name,abbr,cod,year,deaths,deaths_norm
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,3709,1.0196096398790433
Netherlands,NL,Mental and behavioural disorders (F00-F99),2021.0,11803,0.9829007633587786
Netherlands,NL,Diseases of the circulatory system (I00-I99),2021.0,36164,0.9279244605239525
Netherlands,NL,Diseases of the respiratory system (J00-J99),2021.0,10151,0.8074506164655972
Netherlands,NL,Diseases of the digestive system (K00-K93),2021.0,4966,1.0838850491087668
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,388,1.4477611940298507
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,1101,0.9786666666666667
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2021.0,3641,1.1059026020046572
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,5,0.9375
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2021.0,391,1.0596205962059622
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,441,0.9663988312636962
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,8915,2.080999066293184
Austria,AT,Malignant neoplasms (C00-C97),2021.0,20881,1.018751016425435
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,4643,1.1016292312559315
Austria,AT,Mental and behavioural disorders (F00-F99),2021.0,3581,1.5612556314489174
Austria,AT,Diseases of the circulatory system (I00-I99),2021.0,31676,0.9183845061030413
Austria,AT,Diseases of the respiratory system (J00-J99),2021.0,4043,0.8525339143881353
Austria,AT,Diseases of the digestive system (K00-K93),2021.0,3215,1.1001482833352343
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,86,1.222748815165877
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,366,1.1870270270270271
Austria,AT,Diseases of the genitourinary system (N00-N99),2021.0,1916,1.080654258319233
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,3,0.6923076923076924
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2021.0,137,0.9470046082949309
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,250,0.9445843828715365
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,1526,1.6408602150537634
Poland,PL,Malignant neoplasms (C00-C97),2021.0,93678,0.9356696719892393
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,11643,1.292135247114531
Poland,PL,Mental and behavioural disorders (F00-F99),2021.0,5053,1.65690239370423
Poland,PL,Diseases of the circulatory system (I00-I99),2021.0,181017,1.0518373465972481
Poland,PL,Diseases of the respiratory system (J00-J99),2021.0,28175,1.1472216943999567
Poland,PL,Diseases of the digestive system (K00-K93),2021.0,20720,1.3059921001764854
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,605,1.9749727965179544
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,697,1.2409495548961424
Poland,PL,Diseases of the genitourinary system (N00-N99),2021.0,6121,1.7415591805766313
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,7,0.875
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2021.0,651,0.7871825876662636
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,844,0.9933307179285995
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,36830,1.1707053475879168
Portugal,PT,Malignant neoplasms (C00-C97),2021.0,27644,1.0174831609555008
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,5247,0.9409408811046686
Portugal,PT,Mental and behavioural disorders (F00-F99),2021.0,6118,1.6700636942675158
Portugal,PT,Diseases of the circulatory system (I00-I99),2021.0,31458,0.9668179443311854
Portugal,PT,Diseases of the respiratory system (J00-J99),2021.0,10272,0.7749918265724417
Portugal,PT,Diseases of the digestive system (K00-K93),2021.0,5340,1.1009552608068174
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,601,3.8443496801705757
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,453,1.0
Portugal,PT,Diseases of the genitourinary system (N00-N99),2021.0,4122,1.2345013477088949
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,10,1.2
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2021.0,123,0.7952586206896552
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,213,1.1349911190053286
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,7467,1.0964221036659978
Romania,RO,Malignant neoplasms (C00-C97),2021.0,45925,0.8938708777484381
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,4608,1.6633377451570208
Romania,RO,Mental and behavioural disorders (F00-F99),2021.0,454,1.3223300970873788
Romania,RO,Diseases of the circulatory system (I00-I99),2021.0,172642,1.1437941406405279
Romania,RO,Diseases of the respiratory system (J00-J99),2021.0,23945,1.5921936298956048
Romania,RO,Diseases of the digestive system (K00-K93),2021.0,15551,1.0615983252173122
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,96,1.0950570342205324
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,54,1.0318471337579618
Romania,RO,Diseases of the genitourinary system (N00-N99),2021.0,4309,1.1749681876022542
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,51,2.25
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2021.0,382,0.74609375
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,322,0.7976878612716762
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,966,1.2914438502673797
Slovenia,SI,Malignant neoplasms (C00-C97),2021.0,6207,0.9869613611066942
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,561,1.4789103690685415
Slovenia,SI,Mental and behavioural disorders (F00-F99),2021.0,395,1.2473684210526315
Slovenia,SI,Diseases of the circulatory system (I00-I99),2021.0,7615,0.947257121532529
Slovenia,SI,Diseases of the respiratory system (J00-J99),2021.0,674,0.5201955235400051
Slovenia,SI,Diseases of the digestive system (K00-K93),2021.0,886,0.9786450662739322
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,7,0.5675675675675675
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,72,1.0588235294117647
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2021.0,132,0.43564356435643564
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,0,0.0
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2021.0,16,0.7384615384615384
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,38,1.0654205607476637
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,8,1.1428571428571428
Slovakia,SK,Malignant neoplasms (C00-C97),2021.0,13025,0.9519575121202524
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,951,1.0307080924855492
Slovakia,SK,Mental and behavioural disorders (F00-F99),2021.0,484,0.6421937195931005
Slovakia,SK,Diseases of the circulatory system (I00-I99),2021.0,26217,1.10418363049277
Slovakia,SK,Diseases of the respiratory system (J00-J99),2021.0,6841,2.0255625740228975
Slovakia,SK,Diseases of the digestive system (K00-K93),2021.0,3442,1.1367239101717306
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,199,1.228395061728395
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,40,0.5309734513274337
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2021.0,1158,1.2781456953642385
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,1,0.3333333333333333
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2021.0,113,0.9549295774647888
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,128,0.8552338530066815
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,918,0.9532710280373832
Finland,FI,Malignant neoplasms (C00-C97),2021.0,13166,1.0603774597975784
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,895,1.2593808630393997
Finland,FI,Mental and behavioural disorders (F00-F99),2021.0,3077,1.295942720763723
Finland,FI,Diseases of the circulatory system (I00-I99),2021.0,18879,0.9722923211618685
Finland,FI,Diseases of the respiratory system (J00-J99),2021.0,1764,0.8606277443486746
Finland,FI,Diseases of the digestive system (K00-K93),2021.0,2520,1.1161966632216154
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,17,0.68
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,207,0.9825949367088608
Finland,FI,Diseases of the genitourinary system (N00-N99),2021.0,205,0.8355978260869565
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,2,0.6666666666666666
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2021.0,39,0.7852348993288591
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,192,1.0568807339449542
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,473,1.498416050686378
Sweden,SE,Malignant neoplasms (C00-C97),2021.0,22232,0.980910080301203
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,3038,1.13925
Sweden,SE,Mental and behavioural disorders (F00-F99),2021.0,5792,0.900450847281961
Sweden,SE,Diseases of the circulatory system (I00-I99),2021.0,27705,0.8773698433475489
Sweden,SE,Diseases of the respiratory system (J00-J99),2021.0,5079,0.7886237772372031
Sweden,SE,Diseases of the digestive system (K00-K93),2021.0,3093,1.0774500696702276
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,242,1.2305084745762713
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,454,0.942560553633218
Sweden,SE,Diseases of the genitourinary system (N00-N99),2021.0,1481,1.1459891668816096
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,2,0.6
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2021.0,128,0.8170212765957447
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,260,0.9762202753441803
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,2179,0.9179890464822357
Iceland,IS,Malignant neoplasms (C00-C97),2021.0,616,0.9956896551724138
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,62,1.3478260869565217
Iceland,IS,Mental and behavioural disorders (F00-F99),2021.0,109,1.4405286343612334
Iceland,IS,Diseases of the circulatory system (I00-I99),2021.0,675,0.9418604651162791
Iceland,IS,Diseases of the respiratory system (J00-J99),2021.0,183,0.9336734693877551
Iceland,IS,Diseases of the digestive system (K00-K93),2021.0,76,1.1287128712871288
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,2,0.6
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,9,0.7105263157894737
Iceland,IS,Diseases of the genitourinary system (N00-N99),2021.0,48,1.7142857142857142
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,0,
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2021.0,8,1.6
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,6,0.8999999999999999
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,10,1.25
Norway,NO,Malignant neoplasms (C00-C97),2021.0,10946,1.0077024580354128
Norway,NO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,1335,1.3092513893429225
Norway,NO,Mental and behavioural disorders (F00-F99),2021.0,3143,1.1100777019072285
Norway,NO,Diseases of the circulatory system (I00-I99),2021.0,10203,0.925078578336557
Norway,NO,Diseases of the respiratory system (J00-J99),2021.0,3647,0.8282361847085542
Norway,NO,Diseases of the digestive system (K00-K93),2021.0,1386,1.0828125
Norway,NO,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,112,1.0059880239520957
Norway,NO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,281,0.9634285714285714
Norway,NO,Diseases of the genitourinary system (N00-N99),2021.0,935,1.1301369863013697
Norway,NO,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,0,
Norway,NO,Certain conditions originating in the perinatal period (P00-P96),2021.0,66,1.0050761421319796
Norway,NO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,134,1.0229007633587786
Norway,NO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,1259,0.8741032168479519
Switzerland,CH,Malignant neoplasms (C00-C97),2021.0,17090,0.9737891737891737
Switzerland,CH,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,1747,0.9825646794150731
Switzerland,CH,Mental and behavioural disorders (F00-F99),2021.0,5325,0.9801214798453893
Switzerland,CH,Diseases of the circulatory system (I00-I99),2021.0,19875,0.929042210068714
Switzerland,CH,Diseases of the respiratory system (J00-J99),2021.0,3643,0.8082384262683036
Switzerland,CH,Diseases of the digestive system (K00-K93),2021.0,2617,1.0491781371107844
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,132,1.1478260869565218
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,622,0.9133627019089574
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2021.0,1370,1.2145390070921986
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,5,1.0714285714285714
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2021.0,157,0.8836772983114447
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,242,0.8203389830508474
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,3893,1.7
Serbia,RS,Malignant neoplasms (C00-C97),2021.0,19979,0.9310457313284454
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2021.0,3526,1.0508642956487184
Serbia,RS,Mental and behavioural disorders (F00-F99),2021.0,1658,1.1235599728936074
Serbia,RS,Diseases of the circulatory system (I00-I99),2021.0,56608,1.0604588427770354
Serbia,RS,Diseases of the respiratory system (J00-J99),2021.0,7197,1.3662595709675378
Serbia,RS,Diseases of the digestive system (K00-K93),2021.0,2950,0.9073200738158703
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2021.0,138,1.2897196261682242
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2021.0,144,0.9113924050632911
Serbia,RS,Diseases of the genitourinary system (N00-N99),2021.0,2275,0.9898477157360406
Serbia,RS,"Pregnancy, childbirth and the puerperium (O00-O99)",2021.0,14,1.9090909090909092
Serbia,RS,Certain conditions originating in the perinatal period (P00-P96),2021.0,202,0.9044776119402985
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,96,0.8999999999999999
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,5718,1.227214193733009
Belgium,BE,Malignant neoplasms (C00-C97),2022.0,26372,0.9715113708924801
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,2651,0.9861128332300061
Belgium,BE,Mental and behavioural disorders (F00-F99),2022.0,5459,0.9993897601757491
Belgium,BE,Diseases of the circulatory system (I00-I99),2022.0,27749,0.9083637950788368
Belgium,BE,Diseases of the respiratory system (J00-J99),2022.0,11688,0.9882750845546787
Belgium,BE,Diseases of the digestive system (K00-K93),2022.0,5322,1.0961894953656024
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,453,1.3685800604229608
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,628,1.0031948881789137
Belgium,BE,Diseases of the genitourinary system (N00-N99),2022.0,3068,1.0805353369335524
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,4,1.090909090909091
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2022.0,189,0.9174757281553398
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,262,1.1086036671368125
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,7745,1.4378983848010398
Bulgaria,BG,Malignant neoplasms (C00-C97),2022.0,16203,0.9256741316270567
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,1289,0.7665014866204162
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2022.0,78,0.9176470588235294
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2022.0,71218,0.9943824146773962
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2022.0,5588,1.2827301247226262
Bulgaria,BG,Diseases of the digestive system (K00-K93),2022.0,4421,1.1340743907652842
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,47,0.8924050632911393
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,42,1.1886792452830188
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2022.0,1645,1.107247027148306
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,7,1.9090909090909092
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2022.0,126,0.6258278145695364
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,76,0.5922077922077922
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,3047,1.2761412815859277
Czechia,CZ,Malignant neoplasms (C00-C97),2022.0,27701,1.0169111978561203
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,5790,1.2817296340023614
Czechia,CZ,Mental and behavioural disorders (F00-F99),2022.0,1921,1.238822012037833
Czechia,CZ,Diseases of the circulatory system (I00-I99),2022.0,46635,0.9407718222347744
Czechia,CZ,Diseases of the respiratory system (J00-J99),2022.0,8567,1.1277314611671785
Czechia,CZ,Diseases of the digestive system (K00-K93),2022.0,5510,1.1727562965590637
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,235,1.247787610619469
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,256,1.1601208459214503
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2022.0,1949,1.281674704077159
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,2,1.2
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2022.0,119,0.666044776119403
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,161,0.9837067209775968
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,2757,2.3994778067885116
Denmark,DK,Malignant neoplasms (C00-C97),2022.0,15785,1.0116212001452651
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,2009,1.1545977011494253
Denmark,DK,Mental and behavioural disorders (F00-F99),2022.0,3952,1.1191240324712102
Denmark,DK,Diseases of the circulatory system (I00-I99),2022.0,12180,0.9745299373249766
Denmark,DK,Diseases of the respiratory system (J00-J99),2022.0,6289,1.0384170840442513
Denmark,DK,Diseases of the digestive system (K00-K93),2022.0,2365,1.1395759717314486
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,72,1.0909090909090908
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,354,0.9619565217391305
Denmark,DK,Diseases of the genitourinary system (N00-N99),2022.0,948,1.117046347211312
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,1,1.5
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2022.0,72,0.556701030927835
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,130,0.9397590361445782
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,5636,1.5070861930653356
Germany,DE,Malignant neoplasms (C00-C97),2022.0,231983,1.0142574828831508
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,40634,1.2464672079183623
Germany,DE,Mental and behavioural disorders (F00-F99),2022.0,68865,1.4385435960282422
Germany,DE,Diseases of the circulatory system (I00-I99),2022.0,359010,1.0336507778077426
Germany,DE,Diseases of the respiratory system (J00-J99),2022.0,67744,1.008996127494787
Germany,DE,Diseases of the digestive system (K00-K93),2022.0,46196,1.137524316072
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,1959,1.2742844752818734
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,6839,1.6252376425855513
Germany,DE,Diseases of the genitourinary system (N00-N99),2022.0,28960,1.2025912186479155
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,30,1.2857142857142858
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2022.0,1373,0.9530310041647385
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,2273,1.1526369168356998
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,41804,1.418254605493797
Estonia,EE,Malignant neoplasms (C00-C97),2022.0,3482,0.9134312696747114
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,515,2.601010101010101
Estonia,EE,Mental and behavioural disorders (F00-F99),2022.0,221,1.782258064516129
Estonia,EE,Diseases of the circulatory system (I00-I99),2022.0,8132,1.0124501992031874
Estonia,EE,Diseases of the respiratory system (J00-J99),2022.0,626,1.1361161524500907
Estonia,EE,Diseases of the digestive system (K00-K93),2022.0,901,1.4370015948963317
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,28,1.7872340425531916
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,97,1.7852760736196318
Estonia,EE,Diseases of the genitourinary system (N00-N99),2022.0,205,1.4891041162227603
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,0,0.0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2022.0,13,0.7799999999999999
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,21,0.7974683544303798
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,243,0.7341389728096677
Ireland,IE,Malignant neoplasms (C00-C97),2022.0,10100,1.1144212733090588
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,954,1.3128440366972478
Ireland,IE,Mental and behavioural disorders (F00-F99),2022.0,2078,1.248048048048048
Ireland,IE,Diseases of the circulatory system (I00-I99),2022.0,9930,1.083430317137038
Ireland,IE,Diseases of the respiratory system (J00-J99),2022.0,3874,0.9800151783455603
Ireland,IE,Diseases of the digestive system (K00-K93),2022.0,1379,1.3410048622366288
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,85,1.3858695652173914
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,326,1.5257410296411857
Ireland,IE,Diseases of the genitourinary system (N00-N99),2022.0,670,1.0864864864864865
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,0,0.0
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2022.0,85,0.9107142857142858
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,194,1.1901840490797546
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,296,2.5739130434782607
Greece,EL,Malignant neoplasms (C00-C97),2022.0,28856,0.9660313350890505
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,3160,1.457116507838918
Greece,EL,Mental and behavioural disorders (F00-F99),2022.0,3396,2.3223159334397083
Greece,EL,Diseases of the circulatory system (I00-I99),2022.0,44340,0.9672634196710345
Greece,EL,Diseases of the respiratory system (J00-J99),2022.0,13165,0.929490951024923
Greece,EL,Diseases of the digestive system (K00-K93),2022.0,3701,1.0647295742232452
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,138,2.670967741935484
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,521,1.8153310104529616
Greece,EL,Diseases of the genitourinary system (N00-N99),2022.0,4480,1.2779309689074831
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,3,0.42857142857142855
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2022.0,149,0.7801047120418848
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,187,0.8862559241706162
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,8626,1.098247252047702
Spain,ES,Malignant neoplasms (C00-C97),2022.0,110653,1.0215348918793332
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,15924,1.192481465764709
Spain,ES,Mental and behavioural disorders (F00-F99),2022.0,22744,1.0655422815647693
Spain,ES,Diseases of the circulatory system (I00-I99),2022.0,121341,0.9934041043554197
Spain,ES,Diseases of the respiratory system (J00-J99),2022.0,43024,0.8589053402096157
Spain,ES,Diseases of the digestive system (K00-K93),2022.0,23266,1.1460519186246982
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,2043,1.2830228176679925
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,5549,1.2354905744396616
Spain,ES,Diseases of the genitourinary system (N00-N99),2022.0,18019,1.4403677058353317
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,11,0.7674418604651162
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2022.0,513,0.793298969072165
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,862,1.0503655564581642
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,10030,1.1198362486043916
France,FR,Malignant neoplasms (C00-C97),2022.0,164596,1.0071222282050027
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,25555,1.1768362882799908
France,FR,Mental and behavioural disorders (F00-F99),2022.0,25616,0.992919530725102
France,FR,Diseases of the circulatory system (I00-I99),2022.0,140718,0.9737932943496764
France,FR,Diseases of the respiratory system (J00-J99),2022.0,45151,1.049754713910395
France,FR,Diseases of the digestive system (K00-K93),2022.0,27272,1.1273769497877968
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,1897,1.26494776617026
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,4705,1.139041316978696
France,FR,Diseases of the genitourinary system (N00-N99),2022.0,13486,1.3003149707527157
