name,abbr,cod,year,deaths,deaths_norm
Serbia,RS,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2022,333,1.3179419525065963
Serbia,RS,Diabetes mellitus,2022,3091,0.9582515242327168
Serbia,RS,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2022,159,1.2262210796915167
Serbia,RS,Dementia,2022,832,1.0068576038725292
Serbia,RS,"Drug dependence, toxicomania (F11-F16, F18-F19)",2022,32,2.5945945945945943
Serbia,RS,Other mental and behavioural disorders (remainder of F00-F99),2022,517,1.349869451697128
Serbia,RS,Diseases of the nervous system and the sense organs (G00-H95),2022,2668,1.1105869293742194
Serbia,RS,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2022,1022,1.2690397350993377
Serbia,RS,Ischaemic heart diseases,2022,9446,1.0111685994647637
Serbia,RS,Acute myocardial infarction including subsequent myocardial infarction,2022,4365,0.9574468085106383
Serbia,RS,Other ischaemic heart diseases,2022,5081,1.0623780317814329
Serbia,RS,Other heart diseases,2022,18418,0.8228566322655587
Serbia,RS,Cerebrovascular diseases,2022,9412,0.8042611370627778
Serbia,RS,Other diseases of the circulatory system (remainder of I00-I99),2022,14346,1.4413261888814466
Serbia,RS,Influenza (including swine flu),2022,11,0.3055555555555556
Serbia,RS,Pneumonia,2022,2898,2.1702446330504244
Serbia,RS,Chronic lower respiratory diseases,2022,2389,0.8623511009505475
Serbia,RS,Asthma and status asthmaticus,2022,295,0.9058341862845445
Serbia,RS,Other lower respiratory diseases,2022,2094,0.8565584946823016
Serbia,RS,Other diseases of the respiratory system (remainder of J00-J99),2022,1279,1.1358792184724689
Serbia,RS,"Ulcer of stomach, duodenum and jejunum",2022,385,0.7736101808439384
Serbia,RS,Chronic liver disease,2022,711,1.0195984703632888
Serbia,RS,Chronic liver disease (excluding alcoholic and toxic liver disease),2022,307,2.951923076923077
Serbia,RS,Other diseases of the digestive system (remainder of K00-K93),2022,1899,0.9234884097908899
Serbia,RS,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2022,32,0.96
Serbia,RS,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2022,112,0.8983957219251336
Serbia,RS,Diseases of kidney and ureter,2022,1958,0.8954268292682928
Serbia,RS,Other diseases of the genitourinary system (remainder of N00-N99),2022,248,2.2208955223880595
Serbia,RS,Ill-defined and unknown causes of mortality,2022,3516,0.957168784029038
Serbia,RS,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2022,1187,1.209578804347826
Serbia,RS,"COVID-19, other",2022,0,
Serbia,RS,External causes of morbidity and mortality (V01-Y89),2022,2491,0.8396629213483147
Serbia,RS,"Accidents (V01-X59, Y85, Y86)",2022,1296,0.8651535380507344
Serbia,RS,"Transport accidents (V01-V99, Y85)",2022,453,0.8206521739130435
Serbia,RS,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2022,355,0.840568271507498
Serbia,RS,Falls,2022,372,0.9110204081632653
Serbia,RS,Accidental drowning and submersion,2022,72,0.972972972972973
Serbia,RS,Intentional self-harm,2022,770,0.7621247113163973
Serbia,RS,Accidental poisoning by and exposure to noxious substances,2022,44,1.064516129032258
Serbia,RS,Assault,2022,53,0.5031645569620253
Serbia,RS,Event of undetermined intent,2022,344,1.025844930417495
Serbia,RS,Other external causes of morbidity and mortality (remainder of V01-Y89),2022,28,1.5849056603773584
Türkiye,Unknown,Total,2022,501722,1.2127637973932885
Türkiye,Unknown,Certain infectious and parasitic diseases (A00-B99),2022,18620,2.0536764705882353
Türkiye,Unknown,Tuberculosis,2022,299,0.5738963531669866
Türkiye,Unknown,Viral hepatitis and sequelae of viral hepatitis,2022,261,0.4046511627906977
Türkiye,Unknown,Chronic viral hepatitis B and C,2022,145,
Türkiye,Unknown,Human immunodeficiency virus [HIV] disease,2022,175,1.9589552238805972
Türkiye,Unknown,Other infectious and parasitic diseases (remainder of A00-B99),2022,17889,2.290133993343006
Türkiye,Unknown,Neoplasms,2022,77250,0.9549101127762234
Türkiye,Unknown,"Malignant neoplasm of lip, oral cavity, pharynx",2022,790,0.8913125235050771
Türkiye,Unknown,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2022,7506,1.046959270968942
Türkiye,Unknown,"Malignant neoplasm of trachea, bronchus and lung",2022,21653,0.9210645719309191
Türkiye,Unknown,Malignant neoplasm of other parts of uterus,2022,1078,1.135135135135135
Türkiye,Unknown,Malignant neoplasm of brain and central nervous system,2022,3427,0.9145169898594556
Türkiye,Unknown,Hodgkin disease and lymphomas,2022,1909,0.9051683262209578
Türkiye,Unknown,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2022,1141,0.9461028192371476
Türkiye,Unknown,Leukaemia,2022,2753,0.8846401028277635
Türkiye,Unknown,Other malignant neoplasms (remainder of C00-C97),2022,5582,0.9181424420198475
Türkiye,Unknown,Non-malignant neoplasms (benign and uncertain),2022,1920,1.1467250647023692
Türkiye,Unknown,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2022,1149,0.9251207729468599
Türkiye,Unknown,Diabetes mellitus,2022,16338,1.0125185919682698
Türkiye,Unknown,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2022,6684,1.6243013365735115
Türkiye,Unknown,Dementia,2022,134,0.6165644171779141
Türkiye,Unknown,"Drug dependence, toxicomania (F11-F16, F18-F19)",2022,9,1.125
Türkiye,Unknown,Other mental and behavioural disorders (remainder of F00-F99),2022,243,0.8145251396648046
Türkiye,Unknown,Diseases of the nervous system and the sense organs (G00-H95),2022,18253,0.9133045349166903
Türkiye,Unknown,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2022,4818,0.8917268184342032
Türkiye,Unknown,Ischaemic heart diseases,2022,77410,1.167049434893386
Türkiye,Unknown,Acute myocardial infarction including subsequent myocardial infarction,2022,54026,1.159986831181472
Türkiye,Unknown,Other ischaemic heart diseases,2022,23384,1.1837003290306252
Türkiye,Unknown,Other heart diseases,2022,42053,1.1136327525025158
Türkiye,Unknown,Cerebrovascular diseases,2022,34563,0.8961419459665013
Türkiye,Unknown,Other diseases of the circulatory system (remainder of I00-I99),2022,25725,1.195640386075263
Türkiye,Unknown,Influenza (including swine flu),2022,14,0.05263157894736842
Türkiye,Unknown,Pneumonia,2022,38405,2.3893117106654778
Türkiye,Unknown,Chronic lower respiratory diseases,2022,21990,0.8244807158747219
Türkiye,Unknown,Asthma and status asthmaticus,2022,1468,0.7644506162124631
Türkiye,Unknown,Other lower respiratory diseases,2022,20522,0.8291382166377116
Türkiye,Unknown,Other diseases of the respiratory system (remainder of J00-J99),2022,8640,1.811573944646352
Türkiye,Unknown,"Ulcer of stomach, duodenum and jejunum",2022,631,1.0144694533762058
Türkiye,Unknown,Chronic liver disease,2022,2493,1.0872219799389446
Türkiye,Unknown,Chronic liver disease (excluding alcoholic and toxic liver disease),2022,3181,
Türkiye,Unknown,Other diseases of the digestive system (remainder of K00-K93),2022,8091,1.112827801210343
Türkiye,Unknown,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2022,156,0.6419753086419753
Türkiye,Unknown,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2022,846,0.9235807860262009
Türkiye,Unknown,Diseases of kidney and ureter,2022,16571,1.247565749849428
Türkiye,Unknown,Other diseases of the genitourinary system (remainder of N00-N99),2022,2274,1.560384263494968
Türkiye,Unknown,Ill-defined and unknown causes of mortality,2022,28499,5.742292967962926
Türkiye,Unknown,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2022,4253,1.1654183412495434
Türkiye,Unknown,"COVID-19, other",2022,0,
Türkiye,Unknown,External causes of morbidity and mortality (V01-Y89),2022,19658,0.9520842078073036
Türkiye,Unknown,"Accidents (V01-X59, Y85, Y86)",2022,14371,0.8605389221556886
Türkiye,Unknown,"Transport accidents (V01-V99, Y85)",2022,5131,0.7474870101490798
Türkiye,Unknown,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2022,4068,1.0391689373297004
Türkiye,Unknown,Falls,2022,3516,0.8956440519656959
Türkiye,Unknown,Accidental drowning and submersion,2022,577,0.7158808933002482
Türkiye,Unknown,Intentional self-harm,2022,4224,2.071265119320039
Türkiye,Unknown,Accidental poisoning by and exposure to noxious substances,2022,1079,0.907230941704036
Türkiye,Unknown,Assault,2022,943,0.7124150088139007
Türkiye,Unknown,Event of undetermined intent,2022,20,60.0
Türkiye,Unknown,Other external causes of morbidity and mortality (remainder of V01-Y89),2022,100,0.17123287671232876
European Union - 27 countries (from 2020),Euro27,Total,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Certain infectious and parasitic diseases (A00-B99),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Tuberculosis,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Viral hepatitis and sequelae of viral hepatitis,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Chronic viral hepatitis B and C,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Human immunodeficiency virus [HIV] disease,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other infectious and parasitic diseases (remainder of A00-B99),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Neoplasms,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"Malignant neoplasm of trachea, bronchus and lung",2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Malignant neoplasm of other parts of uterus,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Malignant neoplasm of brain and central nervous system,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Hodgkin disease and lymphomas,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Leukaemia,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other malignant neoplasms (remainder of C00-C97),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Non-malignant neoplasms (benign and uncertain),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Diabetes mellitus,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Dementia,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other mental and behavioural disorders (remainder of F00-F99),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Diseases of the nervous system and the sense organs (G00-H95),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Ischaemic heart diseases,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Acute myocardial infarction including subsequent myocardial infarction,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other ischaemic heart diseases,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other heart diseases,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Cerebrovascular diseases,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other diseases of the circulatory system (remainder of I00-I99),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Influenza (including swine flu),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Pneumonia,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Chronic lower respiratory diseases,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Asthma and status asthmaticus,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other lower respiratory diseases,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other diseases of the respiratory system (remainder of J00-J99),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"Ulcer of stomach, duodenum and jejunum",2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Chronic liver disease,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other diseases of the digestive system (remainder of K00-K93),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Diseases of kidney and ureter,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other diseases of the genitourinary system (remainder of N00-N99),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Ill-defined and unknown causes of mortality,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"COVID-19, other",2023,0,
European Union - 27 countries (from 2020),Euro27,External causes of morbidity and mortality (V01-Y89),2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"Accidents (V01-X59, Y85, Y86)",2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"Transport accidents (V01-V99, Y85)",2023,0,0.0
European Union - 27 countries (from 2020),Euro27,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Falls,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Accidental drowning and submersion,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Intentional self-harm,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Accidental poisoning by and exposure to noxious substances,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Assault,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Event of undetermined intent,2023,0,0.0
European Union - 27 countries (from 2020),Euro27,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Total,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Certain infectious and parasitic diseases (A00-B99),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Tuberculosis,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Viral hepatitis and sequelae of viral hepatitis,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Chronic viral hepatitis B and C,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Human immunodeficiency virus [HIV] disease,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other infectious and parasitic diseases (remainder of A00-B99),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Neoplasms,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"Malignant neoplasm of trachea, bronchus and lung",2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Malignant neoplasm of other parts of uterus,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Malignant neoplasm of brain and central nervous system,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Hodgkin disease and lymphomas,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Leukaemia,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other malignant neoplasms (remainder of C00-C97),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Non-malignant neoplasms (benign and uncertain),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Diabetes mellitus,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Dementia,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other mental and behavioural disorders (remainder of F00-F99),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Diseases of the nervous system and the sense organs (G00-H95),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Ischaemic heart diseases,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Acute myocardial infarction including subsequent myocardial infarction,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other ischaemic heart diseases,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other heart diseases,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Cerebrovascular diseases,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other diseases of the circulatory system (remainder of I00-I99),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Influenza (including swine flu),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Pneumonia,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Chronic lower respiratory diseases,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Asthma and status asthmaticus,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other lower respiratory diseases,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other diseases of the respiratory system (remainder of J00-J99),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"Ulcer of stomach, duodenum and jejunum",2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Chronic liver disease,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other diseases of the digestive system (remainder of K00-K93),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Diseases of kidney and ureter,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other diseases of the genitourinary system (remainder of N00-N99),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Ill-defined and unknown causes of mortality,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"COVID-19, other",2023,0,
European Union - 28 countries (2013-2020),Unknown,External causes of morbidity and mortality (V01-Y89),2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"Accidents (V01-X59, Y85, Y86)",2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"Transport accidents (V01-V99, Y85)",2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Falls,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Accidental drowning and submersion,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Intentional self-harm,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Accidental poisoning by and exposure to noxious substances,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Assault,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Event of undetermined intent,2023,0,0.0
European Union - 28 countries (2013-2020),Unknown,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0,0.0
Belgium,BE,Total,2023,0,0.0
Belgium,BE,Certain infectious and parasitic diseases (A00-B99),2023,0,0.0
Belgium,BE,Tuberculosis,2023,0,0.0
Belgium,BE,Viral hepatitis and sequelae of viral hepatitis,2023,0,0.0
Belgium,BE,Chronic viral hepatitis B and C,2023,0,0.0
Belgium,BE,Human immunodeficiency virus [HIV] disease,2023,0,0.0
Belgium,BE,Other infectious and parasitic diseases (remainder of A00-B99),2023,0,0.0
Belgium,BE,Neoplasms,2023,0,0.0
Belgium,BE,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0,0.0
Belgium,BE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0,0.0
Belgium,BE,"Malignant neoplasm of trachea, bronchus and lung",2023,0,0.0
Belgium,BE,Malignant neoplasm of other parts of uterus,2023,0,0.0
Belgium,BE,Malignant neoplasm of brain and central nervous system,2023,0,0.0
Belgium,BE,Hodgkin disease and lymphomas,2023,0,0.0
Belgium,BE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0,0.0
Belgium,BE,Leukaemia,2023,0,0.0
Belgium,BE,Other malignant neoplasms (remainder of C00-C97),2023,0,0.0
Belgium,BE,Non-malignant neoplasms (benign and uncertain),2023,0,0.0
Belgium,BE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0,0.0
Belgium,BE,Diabetes mellitus,2023,0,0.0
Belgium,BE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0,0.0
Belgium,BE,Dementia,2023,0,0.0
Belgium,BE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0,0.0
Belgium,BE,Other mental and behavioural disorders (remainder of F00-F99),2023,0,0.0
Belgium,BE,Diseases of the nervous system and the sense organs (G00-H95),2023,0,0.0
Belgium,BE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0,0.0
Belgium,BE,Ischaemic heart diseases,2023,0,0.0
Belgium,BE,Acute myocardial infarction including subsequent myocardial infarction,2023,0,0.0
Belgium,BE,Other ischaemic heart diseases,2023,0,0.0
Belgium,BE,Other heart diseases,2023,0,0.0
Belgium,BE,Cerebrovascular diseases,2023,0,0.0
Belgium,BE,Other diseases of the circulatory system (remainder of I00-I99),2023,0,0.0
Belgium,BE,Influenza (including swine flu),2023,0,0.0
Belgium,BE,Pneumonia,2023,0,0.0
Belgium,BE,Chronic lower respiratory diseases,2023,0,0.0
Belgium,BE,Asthma and status asthmaticus,2023,0,0.0
Belgium,BE,Other lower respiratory diseases,2023,0,0.0
Belgium,BE,Other diseases of the respiratory system (remainder of J00-J99),2023,0,0.0
Belgium,BE,"Ulcer of stomach, duodenum and jejunum",2023,0,0.0
Belgium,BE,Chronic liver disease,2023,0,0.0
Belgium,BE,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0,0.0
Belgium,BE,Other diseases of the digestive system (remainder of K00-K93),2023,0,0.0
Belgium,BE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0,0.0
Belgium,BE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0,0.0
Belgium,BE,Diseases of kidney and ureter,2023,0,0.0
Belgium,BE,Other diseases of the genitourinary system (remainder of N00-N99),2023,0,0.0
Belgium,BE,Ill-defined and unknown causes of mortality,2023,0,0.0
Belgium,BE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0,0.0
Belgium,BE,"COVID-19, other",2023,0,
Belgium,BE,External causes of morbidity and mortality (V01-Y89),2023,0,0.0
Belgium,BE,"Accidents (V01-X59, Y85, Y86)",2023,0,0.0
Belgium,BE,"Transport accidents (V01-V99, Y85)",2023,0,0.0
Belgium,BE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0,0.0
Belgium,BE,Falls,2023,0,0.0
Belgium,BE,Accidental drowning and submersion,2023,0,0.0
Belgium,BE,Intentional self-harm,2023,0,0.0
Belgium,BE,Accidental poisoning by and exposure to noxious substances,2023,0,0.0
Belgium,BE,Assault,2023,0,0.0
Belgium,BE,Event of undetermined intent,2023,0,0.0
Belgium,BE,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0,0.0
Bulgaria,BG,Total,2023,0,0.0
Bulgaria,BG,Certain infectious and parasitic diseases (A00-B99),2023,0,0.0
Bulgaria,BG,Tuberculosis,2023,0,0.0
Bulgaria,BG,Viral hepatitis and sequelae of viral hepatitis,2023,0,0.0
Bulgaria,BG,Chronic viral hepatitis B and C,2023,0,0.0
Bulgaria,BG,Human immunodeficiency virus [HIV] disease,2023,0,0.0
Bulgaria,BG,Other infectious and parasitic diseases (remainder of A00-B99),2023,0,0.0
Bulgaria,BG,Neoplasms,2023,0,0.0
Bulgaria,BG,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0,0.0
Bulgaria,BG,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0,0.0
Bulgaria,BG,"Malignant neoplasm of trachea, bronchus and lung",2023,0,0.0
Bulgaria,BG,Malignant neoplasm of other parts of uterus,2023,0,0.0
Bulgaria,BG,Malignant neoplasm of brain and central nervous system,2023,0,0.0
Bulgaria,BG,Hodgkin disease and lymphomas,2023,0,0.0
Bulgaria,BG,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0,0.0
Bulgaria,BG,Leukaemia,2023,0,0.0
Bulgaria,BG,Other malignant neoplasms (remainder of C00-C97),2023,0,0.0
Bulgaria,BG,Non-malignant neoplasms (benign and uncertain),2023,0,0.0
Bulgaria,BG,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0,0.0
Bulgaria,BG,Diabetes mellitus,2023,0,0.0
Bulgaria,BG,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0,0.0
Bulgaria,BG,Dementia,2023,0,0.0
Bulgaria,BG,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0,0.0
Bulgaria,BG,Other mental and behavioural disorders (remainder of F00-F99),2023,0,0.0
Bulgaria,BG,Diseases of the nervous system and the sense organs (G00-H95),2023,0,0.0
Bulgaria,BG,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0,0.0
Bulgaria,BG,Ischaemic heart diseases,2023,0,0.0
Bulgaria,BG,Acute myocardial infarction including subsequent myocardial infarction,2023,0,0.0
Bulgaria,BG,Other ischaemic heart diseases,2023,0,0.0
Bulgaria,BG,Other heart diseases,2023,0,0.0
Bulgaria,BG,Cerebrovascular diseases,2023,0,0.0
Bulgaria,BG,Other diseases of the circulatory system (remainder of I00-I99),2023,0,0.0
Bulgaria,BG,Influenza (including swine flu),2023,0,0.0
Bulgaria,BG,Pneumonia,2023,0,0.0
Bulgaria,BG,Chronic lower respiratory diseases,2023,0,0.0
Bulgaria,BG,Asthma and status asthmaticus,2023,0,0.0
Bulgaria,BG,Other lower respiratory diseases,2023,0,0.0
Bulgaria,BG,Other diseases of the respiratory system (remainder of J00-J99),2023,0,0.0
Bulgaria,BG,"Ulcer of stomach, duodenum and jejunum",2023,0,0.0
Bulgaria,BG,Chronic liver disease,2023,0,0.0
Bulgaria,BG,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0,0.0
Bulgaria,BG,Other diseases of the digestive system (remainder of K00-K93),2023,0,0.0
Bulgaria,BG,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0,0.0
Bulgaria,BG,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0,0.0
Bulgaria,BG,Diseases of kidney and ureter,2023,0,0.0
Bulgaria,BG,Other diseases of the genitourinary system (remainder of N00-N99),2023,0,0.0
Bulgaria,BG,Ill-defined and unknown causes of mortality,2023,0,0.0
Bulgaria,BG,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0,0.0
