name,abbr,agegrp,year,deaths,deaths_norm
Luxembourg,LU,Y40-59,2016,412.0,1.026578073089701
Luxembourg,LU,Y40-59,2017,397.0,0.989202657807309
Luxembourg,LU,Y40-59,2018,415.0,1.0340531561461794
Luxembourg,LU,Y40-59,2019,400.0,0.9966777408637875
Luxembourg,LU,Y40-59,2020,419.0,1.0440199335548173
Luxembourg,LU,Y40-59,2021,418.0,1.041528239202658
Luxembourg,LU,Y40-59,2022,385.0,0.9593023255813954
Luxembourg,LU,Y40-59,2023,378.0,0.9418604651162791
Luxembourg,LU,Y40-59,2024,363.0,0.9044850498338871
Luxembourg,LU,Y60-79,2015,1370.0,0.9774078478002377
Luxembourg,LU,Y60-79,2016,1297.0,0.9253269916765755
Luxembourg,LU,Y60-79,2017,1538.0,1.0972651605231867
Luxembourg,LU,Y60-79,2018,1432.0,1.0216409036860878
Luxembourg,LU,Y60-79,2019,1401.0,0.9995243757431629
Luxembourg,LU,Y60-79,2020,1516.0,1.0815695600475623
Luxembourg,LU,Y60-79,2021,1502.0,1.0715814506539834
Luxembourg,LU,Y60-79,2022,1453.0,1.0366230677764565
Luxembourg,LU,Y60-79,2023,1471.0,1.0494649227110582
Luxembourg,LU,Y60-79,2024,1450.0,1.0344827586206895
Luxembourg,LU,Y_GE80,2015,2184.0,1.002754820936639
Luxembourg,LU,Y_GE80,2016,2143.0,0.9839302112029384
Luxembourg,LU,Y_GE80,2017,2207.0,1.0133149678604223
Luxembourg,LU,Y_GE80,2018,2344.0,1.076216712580349
Luxembourg,LU,Y_GE80,2019,2373.0,1.0895316804407713
Luxembourg,LU,Y_GE80,2020,2618.0,1.202020202020202
Luxembourg,LU,Y_GE80,2021,2470.0,1.1340679522497705
Luxembourg,LU,Y_GE80,2022,2495.0,1.1455463728191
Luxembourg,LU,Y_GE80,2023,2461.0,1.1299357208448118
Luxembourg,LU,Y_GE80,2024,2498.0,1.1469237832874197
Luxembourg,LU,Y_LT20,2015,36.0,1.0
Luxembourg,LU,Y_LT20,2016,34.0,0.9444444444444444
Luxembourg,LU,Y_LT20,2017,38.0,1.0555555555555556
Luxembourg,LU,Y_LT20,2018,38.0,1.0555555555555556
Luxembourg,LU,Y_LT20,2019,40.0,1.1111111111111112
Luxembourg,LU,Y_LT20,2020,46.0,1.2777777777777777
Luxembourg,LU,Y_LT20,2021,38.0,1.0555555555555556
Luxembourg,LU,Y_LT20,2022,40.0,1.1111111111111112
Luxembourg,LU,Y_LT20,2023,41.0,1.1388888888888888
Luxembourg,LU,Y_LT20,2024,95.0,2.638888888888889
Malta,MT,LT80,2015,1706.0,1.0172927847346451
Malta,MT,LT80,2016,1622.0,0.9672033392963626
Malta,MT,LT80,2017,1703.0,1.0155038759689923
Malta,MT,LT80,2018,1774.0,1.0578413834227787
Malta,MT,LT80,2019,1739.0,1.0369707811568276
Malta,MT,LT80,2020,1956.0,1.1663685152057246
Malta,MT,LT80,2021,2007.0,1.1967799642218246
Malta,MT,LT80,2022,2025.0,1.2075134168157424
Malta,MT,LT80,2023,1885.0,1.124031007751938
Malta,MT,LT80,2024,1951.0,1.163387000596303
Malta,MT,TOTAL,2015,3520.0,1.0169491525423728
Malta,MT,TOTAL,2016,3308.0,0.9557010785824345
Malta,MT,TOTAL,2017,3556.0,1.0273497688751925
Malta,MT,TOTAL,2018,3672.0,1.0608628659476116
Malta,MT,TOTAL,2019,3684.0,1.0643297380585515
Malta,MT,TOTAL,2020,4152.0,1.199537750385208
Malta,MT,TOTAL,2021,4140.0,1.196070878274268
Malta,MT,TOTAL,2022,4220.0,1.2191833590138674
Malta,MT,TOTAL,2023,4022.0,1.161979969183359
Malta,MT,TOTAL,2024,4097.0,1.1836479198767333
Malta,MT,Y20-39,2015,61.0,0.9891891891891892
Malta,MT,Y20-39,2016,63.0,1.0216216216216216
Malta,MT,Y20-39,2017,61.0,0.9891891891891892
Malta,MT,Y20-39,2018,71.0,1.1513513513513514
Malta,MT,Y20-39,2019,50.0,0.8108108108108109
Malta,MT,Y20-39,2020,71.0,1.1513513513513514
Malta,MT,Y20-39,2021,50.0,0.8108108108108109
Malta,MT,Y20-39,2022,65.0,1.0540540540540542
Malta,MT,Y20-39,2023,57.0,0.9243243243243243
Malta,MT,Y20-39,2024,65.0,1.0540540540540542
Malta,MT,Y40-59,2015,266.0,0.9743589743589743
Malta,MT,Y40-59,2016,285.0,1.043956043956044
Malta,MT,Y40-59,2017,268.0,0.9816849816849816
Malta,MT,Y40-59,2018,280.0,1.0256410256410255
Malta,MT,Y40-59,2019,257.0,0.9413919413919414
Malta,MT,Y40-59,2020,302.0,1.1062271062271063
Malta,MT,Y40-59,2021,296.0,1.0842490842490842
Malta,MT,Y40-59,2022,295.0,1.0805860805860805
Malta,MT,Y40-59,2023,265.0,0.9706959706959707
Malta,MT,Y40-59,2024,231.0,0.8461538461538461
Malta,MT,Y60-79,2015,1337.0,1.0279343926191695
Malta,MT,Y60-79,2016,1230.0,0.9456688877498718
Malta,MT,Y60-79,2017,1335.0,1.0263967196309585
Malta,MT,Y60-79,2018,1390.0,1.0686827268067658
Malta,MT,Y60-79,2019,1386.0,1.0656073808303435
Malta,MT,Y60-79,2020,1553.0,1.1940030753459763
Malta,MT,Y60-79,2021,1633.0,1.2555099948744233
Malta,MT,Y60-79,2022,1635.0,1.2570476678626346
Malta,MT,Y60-79,2023,1539.0,1.1832393644284982
Malta,MT,Y60-79,2024,1630.0,1.2532034853921066
Malta,MT,Y_GE80,2015,1814.0,1.0166261909209788
Malta,MT,Y_GE80,2016,1686.0,0.944890715486643
Malta,MT,Y_GE80,2017,1853.0,1.0384830935923781
Malta,MT,Y_GE80,2018,1898.0,1.063702596674762
Malta,MT,Y_GE80,2019,1945.0,1.0900429665608071
Malta,MT,Y_GE80,2020,2196.0,1.230711750420325
Malta,MT,Y_GE80,2021,2133.0,1.195404446104988
Malta,MT,Y_GE80,2022,2195.0,1.2301513170184943
Malta,MT,Y_GE80,2023,2137.0,1.1976461797123108
Malta,MT,Y_GE80,2024,2146.0,1.2026900803287877
Malta,MT,Y_LT20,2015,42.0,1.008
Malta,MT,Y_LT20,2016,44.0,1.056
Malta,MT,Y_LT20,2017,39.0,0.936
Malta,MT,Y_LT20,2018,33.0,0.792
Malta,MT,Y_LT20,2019,46.0,1.104
Malta,MT,Y_LT20,2020,30.0,0.7200000000000001
Malta,MT,Y_LT20,2021,28.0,0.672
Malta,MT,Y_LT20,2022,30.0,0.7200000000000001
Malta,MT,Y_LT20,2023,24.0,0.5760000000000001
Malta,MT,Y_LT20,2024,25.0,0.6000000000000001
Montenegro,ME,LT80,2015,3984.0,1.0143426971060001
Montenegro,ME,LT80,2016,3968.0,1.0102690316557754
Montenegro,ME,LT80,2017,3831.0,0.9753882712382246
Montenegro,ME,LT80,2018,3842.0,0.9781889162352542
Montenegro,ME,LT80,2019,3862.0,0.9832809980480354
Montenegro,ME,LT80,2020,4312.0,1.0978528388356106
Montenegro,ME,LT80,2021,5394.0,1.3733344649070696
Montenegro,ME,LT80,2022,4032.0,1.0265636934566749
Montenegro,ME,LT80,2023,3736.0,0.9512008826275142
Montenegro,ME,LT80,2024,3768.9166666666665,0.9595816006110498
Montenegro,ME,TOTAL,2015,6452.0,0.9990193548387097
Montenegro,ME,TOTAL,2016,6424.0,0.994683870967742
Montenegro,ME,TOTAL,2017,6499.0,1.0062967741935485
Montenegro,ME,TOTAL,2018,6479.0,1.0032
Montenegro,ME,TOTAL,2019,6579.0,1.018683870967742
Montenegro,ME,TOTAL,2020,7350.0,1.1380645161290324
Montenegro,ME,TOTAL,2021,9115.0,1.4113548387096775
Montenegro,ME,TOTAL,2022,7027.0,1.0880516129032258
Montenegro,ME,TOTAL,2023,6314.0,0.9776516129032259
Montenegro,ME,TOTAL,2024,6293.083333333333,0.9744129032258064
Montenegro,ME,Y20-39,2015,117.0,0.9410187667560322
Montenegro,ME,Y20-39,2016,115.0,0.9249329758713137
Montenegro,ME,Y20-39,2017,141.0,1.1340482573726542
Montenegro,ME,Y20-39,2018,105.0,0.8445040214477212
Montenegro,ME,Y20-39,2019,125.0,1.0053619302949062
Montenegro,ME,Y20-39,2020,124.0,0.9973190348525469
Montenegro,ME,Y20-39,2021,146.0,1.1742627345844505
Montenegro,ME,Y20-39,2022,126.0,1.0134048257372654
Montenegro,ME,Y20-39,2023,124.0,0.9973190348525469
Montenegro,ME,Y20-39,2024,127.83333333333333,1.0281501340482573
Montenegro,ME,Y40-59,2015,827.0,1.0824607329842932
Montenegro,ME,Y40-59,2016,754.0,0.9869109947643979
Montenegro,ME,Y40-59,2017,711.0,0.930628272251309
Montenegro,ME,Y40-59,2018,775.0,1.0143979057591623
Montenegro,ME,Y40-59,2019,801.0,1.0484293193717278
Montenegro,ME,Y40-59,2020,778.0,1.0183246073298429
Montenegro,ME,Y40-59,2021,968.0,1.2670157068062826
Montenegro,ME,Y40-59,2022,703.0,0.9201570680628273
Montenegro,ME,Y40-59,2023,634.0,0.8298429319371727
Montenegro,ME,Y40-59,2024,654.3333333333334,0.8564572425828971
Montenegro,ME,Y60-79,2015,2998.0,1.0014475002783656
Montenegro,ME,Y60-79,2016,3047.0,1.017815388041421
Montenegro,ME,Y60-79,2017,2936.0,0.9807371116802138
Montenegro,ME,Y60-79,2018,2925.0,0.9770626878966708
Montenegro,ME,Y60-79,2019,2889.0,0.9650373009687118
Montenegro,ME,Y60-79,2020,3366.0,1.1243736777641689
Montenegro,ME,Y60-79,2021,4247.0,1.4186616189733883
Montenegro,ME,Y60-79,2022,3136.0,1.0475448168355417
Montenegro,ME,Y60-79,2023,2934.0,0.9800690346286606
Montenegro,ME,Y60-79,2024,2948.8333333333335,0.9850239394276807
Montenegro,ME,Y_GE80,2015,2468.0,0.9752370916754479
Montenegro,ME,Y_GE80,2016,2456.0,0.9704952581664911
Montenegro,ME,Y_GE80,2017,2668.0,1.0542676501580612
Montenegro,ME,Y_GE80,2018,2637.0,1.0420179135932561
Montenegro,ME,Y_GE80,2019,2717.0,1.0736301369863015
Montenegro,ME,Y_GE80,2020,3038.0,1.2004741833508958
Montenegro,ME,Y_GE80,2021,3721.0,1.47036354056902
Montenegro,ME,Y_GE80,2022,2995.0,1.1834826132771339
Montenegro,ME,Y_GE80,2023,2578.0,1.0187038988408852
Montenegro,ME,Y_GE80,2024,2524.1666666666665,0.997431506849315
Montenegro,ME,Y_LT20,2015,42.0,0.9197080291970804
Montenegro,ME,Y_LT20,2016,52.0,1.1386861313868615
Montenegro,ME,Y_LT20,2017,43.0,0.9416058394160585
Montenegro,ME,Y_LT20,2018,37.0,0.8102189781021898
Montenegro,ME,Y_LT20,2019,47.0,1.0291970802919708
Montenegro,ME,Y_LT20,2020,44.0,0.9635036496350365
Montenegro,ME,Y_LT20,2021,33.0,0.7226277372262774
Montenegro,ME,Y_LT20,2022,67.0,1.467153284671533
Montenegro,ME,Y_LT20,2023,44.0,0.9635036496350365
Montenegro,ME,Y_LT20,2024,37.916666666666664,0.8302919708029197
Netherlands,NL,LT80,2015,67008.0,1.0090401208695783
Netherlands,NL,LT80,2016,66283.0,0.99812270671559
Netherlands,NL,LT80,2017,65932.0,0.9928371724148316
Netherlands,NL,LT80,2018,67335.0,1.013964251115584
Netherlands,NL,LT80,2019,66706.0,1.0044924531806065
Netherlands,NL,LT80,2020,74024.0,1.1146905728756218
Netherlands,NL,LT80,2021,75939.0,1.143527604744432
Netherlands,NL,LT80,2022,74573.0,1.12295769062809
Netherlands,NL,LT80,2023,73937.0,1.1133804831771432
Netherlands,NL,LT80,2024,73762.5306122449,1.110753235503605
Netherlands,NL,TOTAL,2015,149732.0,1.0033728997556324
Netherlands,NL,TOTAL,2016,148209.0,0.9931670858592854
Netherlands,NL,TOTAL,2017,149745.0,1.0034600143850825
Netherlands,NL,TOTAL,2018,152907.0,1.024648972717485
Netherlands,NL,TOTAL,2019,151483.0,1.0151065702300273
Netherlands,NL,TOTAL,2020,171277.0,1.1477486452558268
Netherlands,NL,TOTAL,2021,170184.0,1.1404243152566755
Netherlands,NL,TOTAL,2022,169159.0,1.1335556617808018
Netherlands,NL,TOTAL,2023,168815.0,1.1312504746630452
Netherlands,NL,TOTAL,2024,170588.6530612245,1.1431359461400927
Netherlands,NL,Y20-39,2015,1686.0,0.9952774498229043
Netherlands,NL,Y20-39,2016,1706.0,1.0070838252656436
Netherlands,NL,Y20-39,2017,1690.0,0.9976387249114522
Netherlands,NL,Y20-39,2018,1714.0,1.011806375442739
Netherlands,NL,Y20-39,2019,1741.0,1.0277449822904368
Netherlands,NL,Y20-39,2020,1843.0,1.087957497048406
Netherlands,NL,Y20-39,2021,1902.0,1.1227863046044864
Netherlands,NL,Y20-39,2022,1916.0,1.1310507674144037
Netherlands,NL,Y20-39,2023,1955.0,1.154073199527745
Netherlands,NL,Y20-39,2024,2017.3877551020407,1.1909018625159626
Netherlands,NL,Y40-59,2015,11916.0,1.0266513497989662
Netherlands,NL,Y40-59,2016,11688.0,1.007007466973004
Netherlands,NL,Y40-59,2017,11216.0,0.9663411832280299
Netherlands,NL,Y40-59,2018,11053.0,0.9522975301550833
Netherlands,NL,Y40-59,2019,10686.0,0.9206777713957496
Netherlands,NL,Y40-59,2020,11085.0,0.9550545663411832
Netherlands,NL,Y40-59,2021,11482.0,0.9892590465249856
Netherlands,NL,Y40-59,2022,11123.0,0.9583285468121769
Netherlands,NL,Y40-59,2023,10487.0,0.9035324526134406
Netherlands,NL,Y40-59,2024,10305.551020408164,0.8878992837801405
Netherlands,NL,Y60-79,2015,52427.0,1.0063858513082036
Netherlands,NL,Y60-79,2016,51896.0,0.9961928040797783
Netherlands,NL,Y60-79,2017,51960.0,0.9974213446120179
Netherlands,NL,Y60-79,2018,53577.0,1.0284611889968838
Netherlands,NL,Y60-79,2019,53267.0,1.0225104457938483
Netherlands,NL,Y60-79,2020,60046.0,1.1526397624821638
Netherlands,NL,Y60-79,2021,61592.0,1.1823166947140764
Netherlands,NL,Y60-79,2022,60517.0,1.1616810529616144
Netherlands,NL,Y60-79,2023,60470.0,1.1607788435082511
Netherlands,NL,Y60-79,2024,60448.4081632653,1.1603643677802187
Netherlands,NL,Y_GE80,2015,82823.0,0.9996258478769884
Netherlands,NL,Y_GE80,2016,81926.0,0.988799575156299
Netherlands,NL,Y_GE80,2017,83813.0,1.0115745769667126
Netherlands,NL,Y_GE80,2018,85572.0,1.032804692591788
Netherlands,NL,Y_GE80,2019,84777.0,1.02320950105004
Netherlands,NL,Y_GE80,2020,97253.0,1.1737876264272094
Netherlands,NL,Y_GE80,2021,94245.0,1.1374828010717648
Netherlands,NL,Y_GE80,2022,94586.0,1.141598474424892
Netherlands,NL,Y_GE80,2023,94878.0,1.1451227460351945
Netherlands,NL,Y_GE80,2024,96826.12244897959,1.1686354605568783
Netherlands,NL,Y_LT20,2015,979.0,0.9667544437129691
Netherlands,NL,Y_LT20,2016,993.0,0.9805793285055958
Netherlands,NL,Y_LT20,2017,1066.0,1.0526662277814351
Netherlands,NL,Y_LT20,2018,991.0,0.978604344963792
Netherlands,NL,Y_LT20,2019,1012.0,0.9993416721527321
Netherlands,NL,Y_LT20,2020,1050.0,1.0368663594470047
Netherlands,NL,Y_LT20,2021,963.0,0.9509545753785386
Netherlands,NL,Y_LT20,2022,1017.0,1.0042791310072416
Netherlands,NL,Y_LT20,2023,1025.0,1.0121790651744569
Netherlands,NL,Y_LT20,2024,991.1836734693877,0.9787857210033454
Norway,NO,LT80,2015,17173.0,1.0038189505679713
Norway,NO,LT80,2016,17077.0,0.9982074313660542
Norway,NO,LT80,2017,17073.0,0.9979736180659743
Norway,NO,LT80,2018,17332.0,1.013113029246147
Norway,NO,LT80,2019,17375.0,1.0156265222220056
Norway,NO,LT80,2020,17687.0,1.0338639596282369
Norway,NO,LT80,2021,17969.0,1.0503477972838688
Norway,NO,LT80,2022,19467.0,1.137910878163786
Norway,NO,LT80,2023,18945.0,1.107398242503361
Norway,NO,LT80,2024,18928.0,1.1064045359780215
Norway,NO,TOTAL,2015,41531.0,1.0161400818829822
Norway,NO,TOTAL,2016,40442.0,0.9894954899114293
Norway,NO,TOTAL,2017,40641.0,0.9943644282055882
Norway,NO,TOTAL,2018,40733.0,0.9966153946531391
Norway,NO,TOTAL,2019,40523.0,0.9914773190663382
Norway,NO,TOTAL,2020,41211.0,1.008310633369762
Norway,NO,TOTAL,2021,41936.0,1.0260492276575268
Norway,NO,TOTAL,2022,45594.0,1.1155496109742769
Norway,NO,TOTAL,2023,43553.0,1.0656124096758934
Norway,NO,TOTAL,2024,43833.0,1.072463177124961
Norway,NO,Y20-39,2015,701.0,1.0179090029041626
Norway,NO,Y20-39,2016,703.0,1.02081316553727
Norway,NO,Y20-39,2017,662.0,0.9612778315585674
Norway,NO,Y20-39,2018,703.0,1.02081316553727
Norway,NO,Y20-39,2019,702.0,1.0193610842207164
Norway,NO,Y20-39,2020,696.0,1.010648596321394
Norway,NO,Y20-39,2021,634.0,0.920619554695063
Norway,NO,Y20-39,2022,663.0,0.9627299128751211
Norway,NO,Y20-39,2023,773.0,1.122458857696031
Norway,NO,Y20-39,2024,696.0,1.010648596321394
Norway,NO,Y40-59,2015,3085.0,1.0362781323480013
Norway,NO,Y40-59,2016,2996.0,1.0063822640241855
Norway,NO,Y40-59,2017,2850.0,0.9573396036278132
Norway,NO,Y40-59,2018,2864.0,0.9620423244877393
Norway,NO,Y40-59,2019,2742.0,0.9210614712798119
Norway,NO,Y40-59,2020,2805.0,0.9422237151494793
Norway,NO,Y40-59,2021,2759.0,0.9267719180382936
Norway,NO,Y40-59,2022,2960.0,0.9942895532415184
Norway,NO,Y40-59,2023,2847.0,0.9563318777292577
Norway,NO,Y40-59,2024,2787.0,0.9361773597581458
Norway,NO,Y60-79,2015,13115.0,0.9962525004431164
Norway,NO,Y60-79,2016,13102.0,0.9952649836679918
Norway,NO,Y60-79,2017,13276.0,1.0084825158888917
Norway,NO,Y60-79,2018,13512.0,1.026409743498848
Norway,NO,Y60-79,2019,13659.0,1.0375762793406427
Norway,NO,Y60-79,2020,13928.0,1.0580102803028384
Norway,NO,Y60-79,2021,14326.0,1.0882434861874255
Norway,NO,Y60-79,2022,15596.0,1.1847162788342238
Norway,NO,Y60-79,2023,15035.0,1.1421011318461498
Norway,NO,Y60-79,2024,15171.0,1.1524320765705314
Norway,NO,Y_GE80,2015,24358.0,1.0250101695866238
Norway,NO,Y_GE80,2016,23365.0,0.9832236888246763
Norway,NO,Y_GE80,2017,23568.0,0.9917661415886998
Norway,NO,Y_GE80,2018,23401.0,0.9847386065562272
Norway,NO,Y_GE80,2019,23148.0,0.9740921013872719
Norway,NO,Y_GE80,2020,23524.0,0.9899145754723597
Norway,NO,Y_GE80,2021,23967.0,1.0085564797800564
Norway,NO,Y_GE80,2022,26127.0,1.0994515436731143
Norway,NO,Y_GE80,2023,24608.0,1.0355304316112832
Norway,NO,Y_GE80,2024,24905.0,1.0480285028965788
Norway,NO,Y_LT20,2015,272.0,0.9795918367346939
Norway,NO,Y_LT20,2016,276.0,0.9939975990396158
Norway,NO,Y_LT20,2017,285.0,1.0264105642256902
Norway,NO,Y_LT20,2018,253.0,0.9111644657863145
Norway,NO,Y_LT20,2019,272.0,0.9795918367346939
Norway,NO,Y_LT20,2020,258.0,0.9291716686674669
Norway,NO,Y_LT20,2021,250.0,0.900360144057623
Norway,NO,Y_LT20,2022,248.0,0.893157262905162
Norway,NO,Y_LT20,2023,290.0,1.0444177671068426
Norway,NO,Y_LT20,2024,274.0,0.9867947178871548
Poland,PL,LT80,2015,231770.0,1.0178013873986493
Poland,PL,LT80,2016,223522.0,0.9815808849899509
Poland,PL,LT80,2017,227857.0,1.0006177276113994
Poland,PL,LT80,2018,233000.0,1.0232028444746315
Poland,PL,LT80,2019,231905.0,1.0183942302484523
Poland,PL,LT80,2020,268954.0,1.1810922653769529
Poland,PL,LT80,2021,298300.0,1.3099631266385516
Poland,PL,LT80,2022,254059.0,1.1156819376153664
Poland,PL,LT80,2023,235892.0,1.0359028557459646
Poland,PL,LT80,2024,233753.0,1.0265095901479764
Poland,PL,TOTAL,2015,401852.0,1.0119344803909553
Poland,PL,TOTAL,2016,386953.0,0.9744161606529801
Poland,PL,TOTAL,2017,402533.0,1.0136493589560645
Poland,PL,TOTAL,2018,411312.0,1.035756435201429
Poland,PL,TOTAL,2019,407624.0,1.026469398273202
Poland,PL,TOTAL,2020,485604.0,1.2228368439519262
Poland,PL,TOTAL,2021,518700.0,1.306178431310006
Poland,PL,TOTAL,2022,447053.0,1.1257586008336844
Poland,PL,TOTAL,2023,407901.0,1.0271669333136355
Poland,PL,TOTAL,2024,403167.0,1.0152458832002336
Poland,PL,Y20-39,2015,10287.0,1.0216844335562472
Poland,PL,Y20-39,2016,9973.0,0.9904985764417666
Poland,PL,Y20-39,2017,9946.0,0.9878169900019864
Poland,PL,Y20-39,2018,10029.0,0.9960603853539033
Poland,PL,Y20-39,2019,9924.0,0.9856319936436471
Poland,PL,Y20-39,2020,10473.0,1.040157584585844
Poland,PL,Y20-39,2021,11062.0,1.098655896179567
Poland,PL,Y20-39,2022,10425.0,1.0353903198040124
Poland,PL,Y20-39,2023,9176.0,0.9113421174601073
Poland,PL,Y20-39,2024,8502.0,0.844401774481891
Poland,PL,Y40-59,2015,55357.0,1.0510889309426008
Poland,PL,Y40-59,2016,51995.0,0.9872530838802777
Poland,PL,Y40-59,2017,50647.0,0.9616579851771213
Poland,PL,Y40-59,2018,49518.0,0.9402211406401306
Poland,PL,Y40-59,2019,47140.0,0.8950689561326337
Poland,PL,Y40-59,2020,50411.0,0.9571769441578744
Poland,PL,Y40-59,2021,55128.0,1.0467408021569757
Poland,PL,Y40-59,2022,47088.0,0.8940816081114437
Poland,PL,Y40-59,2023,42716.0,0.8110684244836992
Poland,PL,Y40-59,2024,41764.0,0.7929923607111437
Poland,PL,Y60-79,2015,163134.0,1.0065381522470143
Poland,PL,Y60-79,2016,158714.0,0.9792667150669548
Poland,PL,Y60-79,2017,164375.0,1.0141951326860308
Poland,PL,Y60-79,2018,170615.0,1.0526959851755264
Poland,PL,Y60-79,2019,172192.0,1.0624260884409005
Poland,PL,Y60-79,2020,205668.0,1.2689732900335853
Poland,PL,Y60-79,2021,229497.0,1.4159984204778464
Poland,PL,Y60-79,2022,193978.0,1.196845891699899
Poland,PL,Y60-79,2023,181643.0,1.1207388379406156
Poland,PL,Y60-79,2024,181335.0,1.118838475349788
Poland,PL,Y_GE80,2015,170082.0,1.0040477066603173
Poland,PL,Y_GE80,2016,163431.0,0.964784755278056
Poland,PL,Y_GE80,2017,174676.0,1.0311675380616265
Poland,PL,Y_GE80,2018,178312.0,1.0526319932151227
Poland,PL,Y_GE80,2019,175719.0,1.0373246961268345
Poland,PL,Y_GE80,2020,216650.0,1.2789533028066329
Poland,PL,Y_GE80,2021,220400.0,1.3010907359269877
Poland,PL,Y_GE80,2022,192994.0,1.139304471367936
Poland,PL,Y_GE80,2023,172009.0,1.0154233956264302
Poland,PL,Y_GE80,2024,169414.0,1.0001042919071448
Poland,PL,Y_LT20,2015,2992.0,1.0292397660818713
Poland,PL,Y_LT20,2016,2840.0,0.976952184382525
Poland,PL,Y_LT20,2017,2889.0,0.9938080495356038
Poland,PL,Y_LT20,2018,2838.0,0.9762641898864809
Poland,PL,Y_LT20,2019,2649.0,0.9112487100103199
Poland,PL,Y_LT20,2020,2402.0,0.826281389748882
Poland,PL,Y_LT20,2021,2613.0,0.8988648090815273
Poland,PL,Y_LT20,2022,2568.0,0.8833849329205367
Poland,PL,Y_LT20,2023,2357.0,0.8108015135878913
Poland,PL,Y_LT20,2024,2152.0,0.7402820777433781
Portugal,PT,LT80,2015,46735.0,1.014427216357598
Portugal,PT,LT80,2016,46248.0,1.0038564224265796
Portugal,PT,LT80,2017,45228.0,0.9817163612158222
Portugal,PT,LT80,2018,45842.0,0.9950438098270036
Portugal,PT,LT80,2019,44972.0,0.9761596399707693
Portugal,PT,LT80,2020,49628.0,1.077222507615168
Portugal,PT,LT80,2021,49720.0,1.079219454312609
Portugal,PT,LT80,2022,48652.0,1.0560375078684041
Portugal,PT,LT80,2023,46971.0,1.0195498187553813
Portugal,PT,LT80,2024,46100.0,1.0006439429567835
Portugal,PT,TOTAL,2015,110665.0,1.0061186268092226
Portugal,PT,TOTAL,2016,110028.0,1.0003272965306569
Portugal,PT,TOTAL,2017,109283.0,0.9935540766601207
Portugal,PT,TOTAL,2018,112692.0,1.024547239799258
Portugal,PT,TOTAL,2019,111474.0,1.0134737071787039
Portugal,PT,TOTAL,2020,125427.0,1.1403283875190924
Portugal,PT,TOTAL,2021,124175.0,1.1289457415084734
Portugal,PT,TOTAL,2022,124007.0,1.1274183576987418
Portugal,PT,TOTAL,2023,117873.0,1.0716506655029456
Portugal,PT,TOTAL,2024,117460.0,1.0678958469706887
Portugal,PT,Y20-39,2015,1374.0,1.053142565150741
Portugal,PT,Y20-39,2016,1229.0,0.9420030659172202
Portugal,PT,Y20-39,2017,1311.0,1.0048543689320388
Portugal,PT,Y20-39,2018,1206.0,0.9243740419008686
Portugal,PT,Y20-39,2019,1245.0,0.9542667347981604
Portugal,PT,Y20-39,2020,1302.0,0.9979560551865099
Portugal,PT,Y20-39,2021,1238.0,0.948901379662749
Portugal,PT,Y20-39,2022,1253.0,0.9603985692386305
Portugal,PT,Y20-39,2023,1250.0,0.9580991313234543
Portugal,PT,Y20-39,2024,1254.0,0.9611650485436892
Portugal,PT,Y40-59,2015,9598.0,1.0047105621270804
Portugal,PT,Y40-59,2016,9533.0,0.9979064168324087
Portugal,PT,Y40-59,2017,9528.0,0.9973830210405108
Portugal,PT,Y40-59,2018,9357.0,0.9794828849576049
Portugal,PT,Y40-59,2019,9013.0,0.943473254475034
Portugal,PT,Y40-59,2020,9725.0,1.0180048152412855
Portugal,PT,Y40-59,2021,9436.0,0.9877525384695907
Portugal,PT,Y40-59,2022,9140.0,0.956767507589239
Portugal,PT,Y40-59,2023,8741.0,0.9150005233957919
Portugal,PT,Y40-59,2024,8461.0,0.8856903590495132
Portugal,PT,Y60-79,2015,35234.0,1.0156036818539942
Portugal,PT,Y60-79,2016,34942.0,1.0071869175041797
Portugal,PT,Y60-79,2017,33902.0,0.9772094006418264
Portugal,PT,Y60-79,2018,34723.0,1.0008743442418186
Portugal,PT,Y60-79,2019,34212.0,0.9861450066296432
Portugal,PT,Y60-79,2020,38138.0,1.0993101327850268
Portugal,PT,Y60-79,2021,38593.0,1.1124252964123063
Portugal,PT,Y60-79,2022,37758.0,1.08835680931609
Portugal,PT,Y60-79,2023,36478.0,1.0514614039470398
Portugal,PT,Y60-79,2024,35917.0,1.0352908395626357
Portugal,PT,Y_GE80,2015,63916.0,1.000130396457389
Portugal,PT,Y_GE80,2016,63768.0,0.9978145553741596
Portugal,PT,Y_GE80,2017,64039.0,1.0020550481684514
Portugal,PT,Y_GE80,2018,66842.0,1.0459152005758308
Portugal,PT,Y_GE80,2019,66494.0,1.0404698445152643
Portugal,PT,Y_GE80,2020,75781.0,1.1857888724879122
Portugal,PT,Y_GE80,2021,74444.0,1.1648680648644139
Portugal,PT,Y_GE80,2022,75337.0,1.178841349238224
Portugal,PT,Y_GE80,2023,70888.0,1.1092252885673601
Portugal,PT,Y_GE80,2024,71347.0,1.116407525440349
Portugal,PT,Y_LT20,2015,529.0,1.0173076923076922
Portugal,PT,Y_LT20,2016,544.0,1.0461538461538462
Portugal,PT,Y_LT20,2017,487.0,0.9365384615384615
Portugal,PT,Y_LT20,2018,556.0,1.0692307692307692
Portugal,PT,Y_LT20,2019,502.0,0.9653846153846154
Portugal,PT,Y_LT20,2020,463.0,0.8903846153846153
