abbr,year,Population,vacc,doesA1,doesA2,doesA3,doesA4,doesA5,dose1,dose2,doseUNK,total_dose,total_dose1,td1_sum,dose1_pop_ratio,dpr1_norm,td_sum,dose_pop_ratio,dpr_norm,name
MT,2021,516100,AZ,20,0,0,0,0,114158,113215,0,227393,114158,114159,0.22119550474714203,0.10029384771562497,227394,0.4406006587870568,0.06300098569138408,Malta
MT,2021,516100,COM,118500,0,0,0,0,235384,233982,0,587866,235384,236921,0.45906025963960473,0.20814582025625297,589410,1.142046115093974,0.16329987148455408,Malta
MT,2021,516100,JANSS,1,0,0,0,0,31740,37,0,31778,31740,31740,0.06149970935865142,0.02788502637982057,31778,0.06157333850029064,0.00880430144727127,Malta
MT,2021,516100,MOD,111076,0,0,0,0,23406,22908,0,157390,23406,23406,0.04535167603177679,0.020563230228294906,157390,0.3049602790156946,0.04360592248681557,Malta
MT,2022,520971,AZ,12,5,0,0,0,16,127,0,160,16,114175,0.21915807213837238,0.09937004071498821,227554,0.4367882281355392,0.062455850580631245,Malta
MT,2022,520971,COM,45029,24158,6499,0,0,2342,2581,0,80609,2342,239263,0.4592635674538506,0.20823800351732188,670019,1.2860965389628214,0.1838974773028994,Malta
MT,2022,520971,JANSS,0,0,0,0,0,521,0,0,521,521,32261,0.06192475204953827,0.028077748049102125,32299,0.061997692769847075,0.008864979380295705,Malta
MT,2022,520971,MOD,77445,38758,0,0,0,2204,2495,0,120902,2204,25610,0.04915820650285716,0.02228917663858855,278292,0.5341794456889155,0.07638170970312555,Malta
MT,2023,520971,AZ,4,2,0,0,0,0,4,0,10,0,114175,0.21915807213837238,0.09937004071498821,227564,0.43680742306193626,0.0624585952412648,Malta
MT,2023,520971,COM,112,552,573,0,0,22,20,0,1279,22,239285,0.45930579629192414,0.20825715079908874,671298,1.2885515700490047,0.18424851939793016,Malta
MT,2023,520971,JANSS,0,0,0,0,0,1,0,0,1,1,32262,0.06192667154217797,0.028078618380091524,32300,0.06199961226248678,0.00886525384635906,Malta
MT,2023,520971,MOD,32,125,137,0,0,4,1,0,299,4,25614,0.04916588447341599,0.02229265796254616,278591,0.5347533739881875,0.07646377505606863,Malta
NL,2020,17407585,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,COM,0,0,0,0,0,20,0,0,20,20,20,1.1489244487388686e-06,5.20942113314187e-07,20,1.1489244487388686e-06,1.64283396567643e-07,Netherlands
NL,2020,17407585,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,UNK,0,0,0,0,0,3,0,0,3,3,3,1.723386673108303e-07,7.814131699712807e-08,3,1.723386673108303e-07,2.4642509485146452e-08,Netherlands
NL,2021,17475415,AZ,0,0,0,0,0,1263487,1176176,5,2439668,1263487,1263487,0.07230082947958603,0.032782440085427016,2439668,0.13960572610149743,0.019962063553805334,Netherlands
NL,2021,17475415,COM,1702400,0,0,0,0,8924727,8327429,127877,19082433,8924727,8924747,0.5107030076252839,0.23156153075187516,19082453,1.0919599334264738,0.15613810549160922,Netherlands
NL,2021,17475415,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2021,17475415,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2021,17475415,JANSS,0,0,0,0,0,744608,725,0,745333,744608,744608,0.042608887972045296,0.01931960292993093,745333,0.0426503748265778,0.006098528453358568,Netherlands
NL,2021,17475415,MOD,2909148,0,0,0,0,982226,909685,2950,4804009,982226,982226,0.056206161627635164,0.025484840758431732,4804009,0.2749009966286924,0.039307779981150225,Netherlands
NL,2021,17475415,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2021,17475415,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2021,17475415,UNK,6640,0,0,0,0,4501,573,282,11996,4501,4504,0.00025773350733015494,0.00011686080675524424,11999,0.0006866217483247179,9.81792606953529e-05,Netherlands
NL,2022,17590672,AZ,0,0,0,0,0,0,0,0,0,0,1263487,0.07182710245521036,0.032567644101684834,2439668,0.13869100623330366,0.019831268803097633,Netherlands
NL,2022,17590672,COM,3002554,626323,3016,4,0,49572,104229,2045,3787743,49572,8974319,0.5101748813234651,0.23132206919975287,22870196,1.3001320245184493,0.18590439537491504,Netherlands
NL,2022,17590672,COMBA.1,100140,638621,327206,1250,0,2,2,0,1067221,2,2,1.1369662284647227e-07,5.1552005049018844e-08,1067221,0.06066971176541749,0.00867509289104528,Netherlands
NL,2022,17590672,COMBA.4-5,10,143,75,0,0,0,0,0,228,0,0,0.0,0.0,228,1.2961415004497838e-05,1.853337948895612e-06,Netherlands
NL,2022,17590672,JANSS,730,0,0,0,0,3298,57,0,4085,3298,747906,0.042517193203306845,0.019278026944095743,749418,0.042603147850178776,0.006091775521866016,Netherlands
NL,2022,17590672,MOD,1544126,2030012,2547,0,0,362,1769,168,3578984,362,982588,0.055858468624734745,0.025327190768552662,8382993,0.47655899672280855,0.06814262742204506,Netherlands
NL,2022,17590672,MODBA.1,87708,1021709,1780623,2363,0,0,0,0,2892403,0,0,0.0,0.0,2892403,0.16442822650550246,0.023511404576313663,Netherlands
NL,2022,17590672,NVXD,102,134,48,0,0,1899,1390,0,3573,1899,1899,0.00010795494339272542,4.894862879404339e-05,3573,0.00020311901671522272,2.9043756541245713e-05,Netherlands
NL,2022,17590672,UNK,572,189,52,4,0,112,325,53,1307,112,4616,0.000262411805529658,0.00011898202765313549,13306,0.00075642363179758,0.00010816015240353076,Netherlands
NL,2023,17590672,AZ,0,0,0,0,0,0,0,0,0,0,1263487,0.07182710245521036,0.032567644101684834,2439668,0.13869100623330366,0.019831268803097633,Netherlands
NL,2023,17590672,COM,97,22,18,5,0,1520,1709,0,3371,1520,8975839,0.5102612907568284,0.2313612487235901,22873567,1.3003236601762571,0.185931797139063,Netherlands
NL,2023,17590672,COMBA.1,15522,59750,40120,658,0,0,1,0,116051,0,2,1.1369662284647227e-07,5.1552005049018844e-08,1183272,0.06726701515439547,0.009618433778357933,Netherlands
NL,2023,17590672,COMBA.4-5,2119,2920,1238,835,0,58,56,0,7226,58,58,3.2972020625476958e-06,1.4950081464215463e-06,7454,0.0004237473133488021,6.0591145048543383e-05,Netherlands
NL,2023,17590672,JANSS,158,0,0,0,0,1151,20,0,1329,1151,749057,0.04258262560975499,0.019307695123001452,750747,0.04267869925606026,0.006102578531226027,Netherlands
NL,2023,17590672,MOD,0,0,0,0,0,0,0,0,0,0,982588,0.055858468624734745,0.025327190768552662,8382993,0.47655899672280855,0.06814262742204506,Netherlands
NL,2023,17590672,MODBA.1,3134,27515,41282,516,0,0,0,0,72447,0,0,0.0,0.0,2964850,0.16854671612318164,0.024100302709575243,Netherlands
NL,2023,17590672,NVXD,68,50,13,1,0,206,186,0,524,206,2105,0.00011966569554591206,5.425848531409233e-05,4097,0.00023290753190099845,3.330318235361984e-05,Netherlands
NL,2023,17590672,UNK,1,35,19,54,0,0,1,0,110,0,4616,0.000262411805529658,0.00011898202765313549,13416,0.000762676946054136,0.00010905430667712075,Netherlands
NO,2020,5367580,COM,0,0,0,0,0,2399,0,0,2399,2399,2399,0.00044694257002224466,0.0002026514512882307,2399,0.00044694257002224466,6.390780834590308e-05,Norway
NO,2021,5391369,AZ,109,1,0,0,0,143171,4536,0,147817,143171,143171,0.02655559283736654,0.012040762704800822,147817,0.02741734056785948,0.003920374258101908,Norway
NO,2021,5391369,COM,1309273,785,6,0,0,3269034,2791060,0,7370158,3269034,3271433,0.6067907798557287,0.27512937995581976,7372557,1.3674740126301872,0.19553354945093612,Norway
NO,2021,5391369,JANSS,23,1,0,0,0,7030,143,0,7197,7030,7030,0.0013039359761871242,0.0005912270069689376,7197,0.0013349114111833192,0.000190877460207956,Norway
NO,2021,5391369,MOD,255236,1173,4,0,0,545064,1023040,0,1824517,545064,545064,0.10109936826805956,0.04584019307631822,1824517,0.3384144175625894,0.04838949160292333,Norway
NO,2022,5425270,AZ,121,72,5,0,0,9,46,0,253,9,143180,0.02639131324339618,0.011966275510319712,148070,0.02729265087267546,0.00390254502079714,Norway
NO,2022,5425270,COM,1000699,439617,3243,0,0,27635,71617,0,1542811,27635,3299068,0.6080928691106617,0.27571976962759764,8915368,1.6433040198920976,0.23497416760298614,Norway
NO,2022,5425270,COMBA.1,6111,151191,2789,0,0,0,4,0,160095,0,0,0.0,0.0,160095,0.029509130421158762,0.004219476903522105,Norway
NO,2022,5425270,COMBA.4-5,11944,171273,4991,0,0,0,16,0,188224,0,0,0.0,0.0,188224,0.03469394149968573,0.004960847126322151,Norway
NO,2022,5425270,JANSS,29,10,0,0,0,118,52,0,209,118,7148,0.0013175381133104897,0.0005973944499774082,7406,0.0013650933501927092,0.0001951931412441657,Norway
NO,2022,5425270,MOD,427496,71358,797,0,0,3172,15193,0,518016,3172,548236,0.10105229785798679,0.045818850542503405,2342533,0.4317818283698323,0.06173999118797182,Norway
NO,2022,5425270,MODBA.1,1108,19397,815,0,0,0,0,0,21320,0,0,0.0,0.0,21320,0.003929758334608231,0.0005619116623448033,Norway
NO,2022,5425270,MODBA.4-5,566,8717,257,0,0,0,1,0,9541,0,0,0.0,0.0,9541,0.0017586221515242559,0.0002514633757238165,Norway
NO,2023,5425270,AZ,0,6,5,0,0,2,1,0,14,2,143182,0.02639168188864333,0.011966442660417635,148084,0.027295231389405504,0.0039029140059412687,Norway
NO,2023,5425270,COM,525,3582,12565,0,0,483,551,0,17706,483,3299551,0.6081818969378483,0.2757601363762461,8933074,1.6465676362651076,0.23544082838598224,Norway
NO,2023,5425270,COMBA.1,79,717,2583,0,0,0,0,0,3379,0,0,0.0,0.0,163474,0.03013195656621698,0.0043085341036657775,Norway
NO,2023,5425270,COMBA.4-5,6340,39787,122896,0,0,0,17,0,169040,0,0,0.0,0.0,357264,0.06585183778871835,0.009416079180860872,Norway
NO,2023,5425270,JANSS,0,2,1,0,0,2,0,0,5,2,7150,0.0013179067585576386,0.0005975616000753313,7411,0.0013660149633105817,0.00019532492165278315,Norway
NO,2023,5425270,MOD,25,279,557,0,0,6,8,0,875,6,548242,0.10105340379372824,0.04581935199279717,2343408,0.43194311066546,0.06176305275947987,Norway
NO,2023,5425270,MODBA.1,3,52,19,0,0,0,0,0,74,0,0,0.0,0.0,21394,0.003943398208752744,0.0005638620123923415,Norway
NO,2023,5425270,MODBA.4-5,747,6606,12964,0,0,0,1,0,20318,0,0,0.0,0.0,29859,0.005503689217310844,0.000786966244181683,Norway
PL,2020,37958138,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Poland
PL,2020,37958138,COM,2,0,0,0,0,104680,6,0,104688,104680,104680,0.0027577748940161395,0.001250422586890307,104688,0.0027579856525101415,0.0003943612229477182,Poland
PL,2020,37958138,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Poland
PL,2020,37958138,MOD,0,0,0,0,0,2,0,0,2,2,2,5.268962350049942e-08,2.3890381866455998e-08,2,5.268962350049942e-08,7.53402917139917e-09,Poland
PL,2020,37958138,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Poland
PL,2021,37840001,AZ,6,0,0,0,0,5317846,5265702,0,10583554,5317846,5317846,0.14053503856937002,0.0637210045163361,10583554,0.2796922230525311,0.03999287198306285,Poland
PL,2021,37840001,COM,13263948,218,0,0,0,27143590,26628468,0,67036224,27143590,27248270,0.7200916828728413,0.3265019588254991,67140912,1.7743369509953237,0.25371041697732993,Poland
PL,2021,37840001,JANSS,194,0,0,0,0,5057922,0,0,5058116,5057922,5057922,0.13366601126675445,0.06060646934967196,5058116,0.13367113811651327,0.019113483586277534,Poland
PL,2021,37840001,MOD,614668,6,0,0,0,3079362,3053808,0,6747844,3079362,3079364,0.08137853907562001,0.03689842980624915,6747846,0.17832573524509157,0.02549859350076758,Poland
PL,2021,37840001,NVXD,2,0,0,0,0,14,12,0,28,14,14,3.6997884857349767e-07,1.6775477575482728e-07,28,7.399576971469953e-07,1.058057071873739e-07,Poland
PL,2022,37654247,AZ,0,0,0,0,0,276,838,0,1114,276,5318122,0.14123564866401392,0.06403867318786072,10584668,0.28110157135794006,0.04019439308988026,Poland
PL,2022,37654247,COM,9705762,5163958,0,0,0,703484,1041656,0,16614860,703484,27951754,0.74232672877511,0.33658371121111524,83755772,2.2243379876910034,0.3180555519846618,Poland
PL,2022,37654247,JANSS,144354,0,0,0,0,251914,0,0,396268,251914,5309836,0.14101559380539463,0.0639388965287253,5454384,0.14485441708607266,0.020712567891515675,Poland
PL,2022,37654247,MOD,548840,339476,0,0,0,17094,27230,0,932640,17094,3096458,0.08223396420595,0.03728629427868275,7680486,0.20397396341506976,0.029166004394783288,Poland
PL,2022,37654247,NVXD,15172,3276,0,0,0,6802,5968,0,31218,6802,6816,0.00018101543764771077,8.207551395933728e-05,31246,0.0008298134337940685,0.00011865407648935218,Poland
PL,2023,37654247,AZ,0,0,0,0,0,0,8,0,8,0,5318122,0.14123564866401392,0.06403867318786072,10584676,0.2811017838173739,0.040194423469212384,Poland
PL,2023,37654247,COM,36726,201388,0,0,0,9474,11944,0,259532,9474,27961228,0.7425783338596573,0.33669779328553584,84015304,2.231230490414534,0.31904110308814493,Poland
PL,2023,37654247,JANSS,1254,0,0,0,0,7302,0,0,8556,7302,5317138,0.1412095161536493,0.06402682425802857,5462940,0.14508164245058466,0.0207450585872349,Poland
PL,2023,37654247,MOD,1292,12416,0,0,0,302,260,0,14270,302,3096760,0.08224198454957816,0.03728993084048082,7694756,0.20435293793021542,0.029220193528480497,Poland
PL,2023,37654247,NVXD,76,172,0,0,0,126,116,0,490,126,6942,0.00018436167373098712,8.359275497443066e-05,31736,0.0008428265741179209,0.00012051481058266917,Poland
PT,2020,10295909,AZ,0,0,0,0,0,22,0,0,22,22,22,2.136771022354607e-06,9.688487465609863e-07,22,2.136771022354607e-06,3.055344514820352e-07,Portugal
PT,2020,10295909,BECNBG,0,0,0,0,0,8,10,0,18,8,8,7.770076444925844e-07,3.523086351130859e-07,18,1.7482672001083148e-06,2.4998273303075606e-07,Portugal
PT,2020,10295909,COM,44,0,0,0,0,72277,52,190,72563,72277,72277,0.007019972690123815,0.003182976402508564,72563,0.007047750713414425,0.0010077498364950417,Portugal
PT,2020,10295909,COMBA.1,0,0,0,0,0,2,0,0,2,2,2,1.942519111231461e-07,8.807715877827148e-08,2,1.942519111231461e-07,2.7775859225639563e-08,Portugal
PT,2020,10295909,JANSS,0,0,0,0,0,6,0,0,6,6,6,5.827557333694383e-07,2.6423147633481443e-07,6,5.827557333694383e-07,8.332757767691868e-08,Portugal
PT,2020,10295909,MOD,0,0,0,0,0,112,0,0,112,112,112,1.087810702289618e-05,4.932320891583202e-06,112,1.087810702289618e-05,1.5554481166358153e-06,Portugal
PT,2020,10295909,SIN,0,0,0,0,0,4,4,0,8,4,4,3.885038222462922e-07,1.7615431755654296e-07,8,7.770076444925844e-07,1.1110343690255825e-07,Portugal
PT,2021,10298252,AZ,27324,18745,70,0,0,2415709,2131064,2165,4595077,2415709,2415731,0.2345768000239264,0.10636115723107734,4595099,0.4462018408560987,0.06380189232724341,Portugal
PT,2021,10298252,BECNBG,220,24,0,0,0,4599,4496,53,9392,4599,4607,0.00044735747387032287,0.00020283957583173512,9410,0.0009137473039113822,0.00013065568485017635,Portugal
PT,2021,10298252,BHACOV,9,3,0,0,0,139,147,2,300,139,139,1.3497436263940715e-05,6.119969837336917e-06,300,2.9131157404188594e-05,4.165430972906791e-06,Portugal
PT,2021,10298252,COM,5316000,91197,41120,0,0,11111775,10226697,29049,26815838,11111775,11184052,1.0860145974287676,0.49241770431084625,26888401,2.610967472926473,0.37333926112445975,Portugal
PT,2021,10298252,COMBA.1,84,6,1,0,0,119,103,29,342,119,121,1.17495668196894e-05,5.327455757681777e-06,344,3.340372715680292e-05,4.776360848933121e-06,Portugal
PT,2021,10298252,COMBA.4-5,54,2,0,0,0,74,61,14,205,74,74,7.185685493033186e-06,3.2581134385822437e-06,205,1.9906290892862206e-05,2.846377831486307e-06,Portugal
PT,2021,10298252,JANSS,3368,30,12,0,0,2271868,0,1035,2276313,2271868,2271874,0.22060773032161185,0.10002734067791347,2276319,0.22103935697048394,0.03160616555605405,Portugal
PT,2021,10298252,MOD,932633,8562,6720,0,0,2212033,1914110,4390,5078448,2212033,2212145,0.21480781398629592,0.0973975588188178,5078560,0.4931477691553868,0.07051463707255172,Portugal
PT,2021,10298252,MODBA.1,20,2,0,0,0,10,16,4,52,10,10,9.7103858013962e-07,4.4028559980841137e-07,52,5.049400616726023e-06,7.220080353038438e-07,Portugal
PT,2021,10298252,MODBA.4-5,4,0,0,0,0,2,10,0,16,2,2,1.9420771602792397e-07,8.805711996168227e-08,16,1.5536617282233917e-06,2.2215631855502888e-07,Portugal
PT,2021,10298252,NVXD,23,6,0,0,0,195,211,8,443,195,195,1.8935252312722586e-05,8.58556919626402e-06,443,4.3017009100185156e-05,6.150953069992362e-06,Portugal
PT,2021,10298252,SGSK,0,0,0,0,0,2,2,0,4,2,2,1.9420771602792397e-07,8.805711996168227e-08,4,3.8841543205584793e-07,5.553907963875722e-08,Portugal
PT,2021,10298252,SIN,354,47,2,0,0,9600,9724,113,19840,9600,9604,0.0009325854523660909,0.00042285029005599827,19848,0.0019273173738611174,0.00027558491316751334,Portugal
PT,2022,10352042,AZ,5575,1750,49,0,0,397,1278,586,9635,397,2416128,0.2333962709965821,0.10582588505803887,4604734,0.4448140762952855,0.06360345745544932,Portugal
PT,2022,10352042,BECNBG,522,60,14,0,0,215,349,59,1219,215,4822,0.0004658018195830349,0.0002112025595290744,10629,0.001026753948641244,0.00014681437609511666,Portugal
PT,2022,10352042,BHACOV,9,3,0,0,0,43,49,6,110,43,182,1.7581072410641302e-05,7.97156072880372e-06,410,3.960571257342271e-05,5.663175670241586e-06,Portugal
PT,2022,10352042,COM,5378133,891694,28488,0,0,408921,403980,14648,7125864,408921,11592973,1.1198730646571953,0.5077697159169333,34014265,3.285754153624956,0.4698262389979267,Portugal
PT,2022,10352042,COMBA.1,73747,1590505,610704,0,0,701,534,8692,2284883,701,822,7.940462374476457e-05,3.6003422632289334e-05,2285227,0.22075132616347576,0.03156498035946139,Portugal
PT,2022,10352042,COMBA.4-5,125711,2943171,151734,0,0,910,808,4808,3227142,910,984,9.50537101762145e-05,4.3098987676609125e-05,3227347,0.3117594576992636,0.044578129292261404,Portugal
PT,2022,10352042,JANSS,3542,1334,43,0,0,786,0,499,6204,786,2272660,0.21953736277345087,0.09954201761496188,2282523,0.2204901216590891,0.03152763102528497,Portugal
PT,2022,10352042,MOD,2184861,39263,2643,0,0,58228,45849,3418,2334262,58228,2270373,0.21931644017673035,0.09944184750844115,7412822,0.7160734085120597,0.10239051999568677,Portugal
PT,2022,10352042,MODBA.1,15382,416633,11983,0,0,116,131,569,444814,116,126,1.2171511668905517e-05,5.51877281224873e-06,444866,0.042973743730947,0.006144766604189497,Portugal
PT,2022,10352042,MODBA.4-5,24,60,4,0,0,2,0,2,92,2,4,3.8639719583827035e-07,1.7519913689678506e-07,108,1.04327242876333e-05,1.4917633472831498e-06,Portugal
PT,2022,10352042,NVXD,43,27,2,0,0,42,50,9,173,42,237,2.2894033853417517e-05,1.0380548861134514e-05,616,5.950516815909364e-05,8.508576128948335e-06,Portugal
PT,2022,10352042,SGSK,4,0,0,0,0,1,1,0,6,1,3,2.8979789687870277e-07,1.313993526725888e-07,10,9.65992989595676e-07,1.381262358595509e-07,Portugal
PT,2022,10352042,SIN,539,170,4,0,0,1203,1236,60,3212,1203,10807,0.001043948623856047,0.00047334426811088907,23060,0.0022275798340076285,0.0003185190998921243,Portugal
PT,2023,10352042,AZ,28,74,6,0,0,4,12,11,135,4,2416132,0.23339665739377796,0.10582606025717577,4604869,0.44482711720064505,0.06360532215963342,Portugal
PT,2023,10352042,BECNBG,8,4,0,0,0,3,11,3,29,3,4825,0.00046609161747991363,0.000211333958881747,10658,0.0010295553283110714,0.00014721494217910934,Portugal
PT,2023,10352042,BHACOV,0,0,0,0,0,0,2,0,2,0,182,1.7581072410641302e-05,7.97156072880372e-06,412,3.979891117134185e-05,5.690800917413497e-06,Portugal
PT,2023,10352042,COM,58516,1437,9112,0,0,62272,5356,8069,144762,62272,11655245,1.1258884962020053,0.5104972160801423,34159027,3.2997380613409413,0.47182578201347675,Portugal
PT,2023,10352042,COMBA.1,7,50,32,0,0,3,9,12,113,3,825,7.969442164164326e-05,3.613482198496192e-05,2285340,0.2207622418842582,0.031566541185926604,Portugal
PT,2023,10352042,COMBA.4-5,33814,288041,13498,0,0,1109,1009,1852,339323,1109,2093,0.00020218233272237496,9.167294838124279e-05,3566670,0.3445378216201209,0.049265070165318434,Portugal
PT,2023,10352042,JANSS,52,20,4,0,0,35,0,9,120,35,2272695,0.21954074374891447,0.09954355060740973,2282643,0.22050171357496423,0.03152928854011528,Portugal
PT,2023,10352042,MOD,29,61,14,0,0,6,5,24,139,6,2270379,0.2193170197725241,0.09944211030714649,7412961,0.7160868358146151,0.10239243995036522,Portugal
PT,2023,10352042,MODBA.1,1637,18586,614,0,0,66,66,86,21055,66,192,1.8547065400236977e-05,8.409558571045683e-06,465921,0.04500764197054069,0.006435591393791781,Portugal
PT,2023,10352042,MODBA.4-5,2,0,2,0,0,0,0,0,4,0,4,3.8639719583827035e-07,1.7519913689678506e-07,112,1.081912148347157e-05,1.54701384162697e-06,Portugal
PT,2023,10352042,NVXD,2,0,0,0,0,0,0,0,2,0,237,2.2894033853417517e-05,1.0380548861134514e-05,618,5.969836675701277e-05,8.536201376120244e-06,Portugal
PT,2023,10352042,SGSK,28,114,4,0,0,0,0,0,146,0,3,2.8979789687870277e-07,1.313993526725888e-07,156,1.5069490637692544e-05,2.154769279408994e-06,Portugal
PT,2023,10352042,SIN,10,18,0,0,0,17,41,3,89,17,10824,0.0010455908119383595,0.00047408886444270037,23149,0.00223617717161503,0.00031974842339127437,Portugal
RO,2021,19201662,AZ,4,0,0,0,0,434049,418197,0,852250,434049,434049,0.022604762025287186,0.010249388037083912,852250,0.044384178827853546,0.00634644311008365,Romania
RO,2021,19201662,COM,1022676,0,0,0,0,4969171,4859123,0,10850970,4969171,4969171,0.2587885881961676,0.11733919857348896,10850970,0.5651057705317384,0.08080382962067983,Romania
RO,2021,19201662,JANSS,12693,0,0,0,0,1927295,0,0,1939988,1927295,1927295,0.10037125952951365,0.045510056046510046,1939988,0.1010322960585391,0.014446492785268359,Romania
RO,2021,19201662,MOD,105157,0,0,0,0,403863,399749,0,908769,403863,403863,0.02103271060598817,0.009536592875045952,908769,0.04732762195272472,0.00676732268548854,Romania
RO,2022,19042455,AZ,2,0,0,0,0,11,32,0,45,11,434060,0.022794329827745426,0.010335341340399306,852295,0.04475762185075401,0.0063998413020134315,Romania
RO,2022,19042455,COM,522278,25309,0,0,0,86489,177492,0,811568,86489,5055660,0.265494128776988,0.12037960604755826,11662538,0.6124492876575001,0.08757342513883236,Romania
RO,2022,19042455,JANSS,36481,0,0,0,0,91773,0,0,128254,91773,2019068,0.10602981600849261,0.048075742914521824,2068242,0.10861215111181831,0.01553032761445141,Romania
RO,2022,19042455,MOD,52436,10,0,0,0,3075,6870,0,62391,3075,406938,0.02137003868461288,0.009689543229920775,971160,0.05099972666339503,0.00729239275000248,Romania
RO,2023,19042455,AZ,0,0,0,0,0,0,0,0,0,0,434060,0.022794329827745426,0.010335341340399306,852295,0.04475762185075401,0.0063998413020134315,Romania
RO,2023,19042455,COM,2268,6420,0,0,0,1379,1678,0,11745,1379,5057039,0.2655665459101781,0.12041244122174713,11674283,0.613066067374191,0.08766161776707979,Romania
RO,2023,19042455,JANSS,446,0,0,0,0,840,0,0,1286,840,2019908,0.10607392796779617,0.048095744035855134,2069528,0.10867968442094257,0.015539984125300808,Romania
RO,2023,19042455,MOD,0,0,0,0,0,0,0,0,0,0,406938,0.02137003868461288,0.009689543229920775,971160,0.05099972666339503,0.00729239275000248,Romania
SE,2020,10327589,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Sweden
SE,2020,10327589,COM,0,0,0,0,0,20166,0,0,20166,20166,20166,0.0019526338625597901,0.000885357790068175,20166,0.0019526338625597901,0.0002792048890128786,Sweden
SE,2020,10327589,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Sweden
SE,2020,10327589,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Sweden
SE,2021,10379295,AZ,30,0,0,0,0,1454302,1173668,0,2628000,1454302,1454302,0.14011568223082588,0.06353086113704541,2628000,0.2531963876159219,0.03620426269269444,Sweden
SE,2021,10379295,COM,3998692,0,0,0,0,10834596,10799040,0,25632328,10834596,10854762,1.0458091806813468,0.4741878765879971,25652494,2.471506398074243,0.3533978810878113,Sweden
SE,2021,10379295,MOD,1040510,0,0,0,0,1845668,1791900,0,4678078,1845668,1845668,0.1778220967801763,0.08062759826575797,4678078,0.45071250022279935,0.06444686636564484,Sweden
SE,2021,10379295,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Sweden
SE,2022,10452326,AZ,0,0,0,0,0,0,0,0,0,0,1454302,0.13913668593956982,0.06308696737409739,2628000,0.2514272899639755,0.03595130143711266,Sweden
SE,2022,10452326,COM,3735320,4210672,0,0,0,185238,315812,0,8447042,185238,11040000,1.0562242318121344,0.4789102399708143,34099536,3.262387338473752,0.46648504474949565,Sweden
SE,2022,10452326,MOD,2228518,1312408,0,0,0,32260,48306,0,3621492,32260,1877928,0.17966603797087843,0.08146367292825284,8299570,0.7940404843859634,0.11353894325282231,Sweden
SE,2022,10452326,NVXD,1182,11910,0,0,0,528,468,0,14088,528,528,5.051507195623252e-05,2.290440278121286e-05,14088,0.0013478339653776586,0.0001927252414939281,Sweden
SE,2023,10452326,AZ,0,0,0,0,0,0,0,0,0,0,1454302,0.13913668593956982,0.06308696737409739,2628000,0.2514272899639755,0.03595130143711266,Sweden
SE,2023,10452326,COM,35600,233158,0,0,0,6084,6246,0,281088,6084,11046084,1.0568063032094483,0.4791741611574069,34380624,3.289279725871543,0.47033035655252275,Sweden
SE,2023,10452326,MOD,126,2084,0,0,0,0,0,0,2210,0,1877928,0.17966603797087843,0.08146367292825284,8301780,0.7942519205772954,0.11356917627267621,Sweden
SE,2023,10452326,NVXD,0,32,0,0,0,0,0,0,32,0,528,5.051507195623252e-05,2.290440278121286e-05,14120,0.0013508954848901575,0.00019316300467733281,Sweden
SI,2020,2095861,COM,0,0,0,0,0,9320,1,0,9321,9320,9320,0.004446859786980148,0.0020162827395518576,9321,0.00444733691785858,0.0006359196336612545,Slovenia
