abbr,year,Population,vacc,doesA1,doesA2,doesA3,doesA4,doesA5,dose1,dose2,doseUNK,total_dose,total_dose1,td1_sum,dose1_pop_ratio,dpr1_norm,td_sum,dose_pop_ratio,dpr_norm,name
LV,2023,1875757,UNK,629,1804,104,0,0,133,156,8,2834,133,319,0.00017006467255619999,3.47051750993323e-05,12077,0.006438467242825163,0.00043218697332737674,Latvia
MT,2020,514564,AZ,0,0,0,0,0,2,0,0,2,2,2,3.886785705956888e-06,7.931781273047116e-07,2,3.886785705956888e-06,2.6090342419642783e-07,Malta
MT,2020,514564,COM,0,0,0,0,0,3074,14,0,3088,3074,3074,0.005973989630055737,0.0012191147816673416,3088,0.0060011971299974345,0.00040283488695928453,Malta
MT,2021,516100,AZ,40,0,0,0,0,228812,227002,0,455854,228812,228814,0.44335206355357487,0.09047505731204944,455856,0.8832706839759736,0.05929021134056021,Malta
MT,2021,516100,COM,246493,0,0,0,0,513296,504621,0,1264410,513296,516370,1.0005231544274364,0.20417721531122646,1267498,2.455915520248014,0.16485518298264668,Malta
MT,2021,516100,JANSS,2,0,0,0,0,63743,75,0,63820,63743,63743,0.12350900988180585,0.025204539836906695,63820,0.1236582057740748,0.008300650397832983,Malta
MT,2021,516100,MOD,222205,0,0,0,0,46931,45901,0,315037,46931,46931,0.09093392753342376,0.018556927962064353,315037,0.6104185235419493,0.040974804126952515,Malta
MT,2022,520971,AZ,23,10,0,0,0,32,255,0,320,32,228846,0.4392682126260387,0.08964166399532239,456176,0.8756264744102839,0.0587770880037354,Malta
MT,2022,520971,COM,91235,48097,12999,0,0,16786,20643,0,189760,16786,533156,1.0233890178148113,0.20884346245549454,1457258,2.7971960051519185,0.18776389312490674,Malta
MT,2022,520971,JANSS,0,0,0,0,0,1036,0,0,1036,1036,64779,0.12434281370748083,0.025374694562950578,64856,0.12449061464073816,0.008356526471296744,Malta
MT,2022,520971,MOD,154923,77521,0,0,0,4496,5096,0,242036,4496,51427,0.09871374798213337,0.020144559460455697,557073,1.069297523278647,0.07177740333885363,Malta
MT,2023,520971,AZ,8,4,0,0,0,0,8,0,20,0,228846,0.4392682126260387,0.08964166399532239,456196,0.875664864263078,0.05877966495158026,Malta
MT,2023,520971,COM,266,1105,1146,0,0,67,53,0,2637,67,533223,1.0235176238216714,0.20886970714182368,1459895,2.8022577072428216,0.18810366369825088,Malta
MT,2023,520971,JANSS,0,0,0,0,0,2,0,0,2,2,64781,0.12434665269276025,0.025375477986423093,64858,0.12449445362601758,0.00835678416608123,Malta
MT,2023,520971,MOD,68,250,274,0,0,8,2,0,602,8,51435,0.098729103923251,0.020147693154345746,557675,1.0704530578477496,0.07185496946898376,Malta
NL,2020,17407585,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,COM,0,0,0,0,0,40,0,0,40,40,40,2.2978488974777372e-06,4.689230699128243e-07,40,2.2978488974777372e-06,1.542448416230174e-07,Netherlands
NL,2020,17407585,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2020,17407585,UNK,0,0,0,0,0,6,0,0,6,6,6,3.446773346216606e-07,7.033846048692364e-08,6,3.446773346216606e-07,2.313672624345261e-08,Netherlands
NL,2021,17475415,AZ,0,0,0,0,0,2526974,2352352,5,4879331,2526974,2526974,0.14460165895917207,0.02950892633020887,4879331,0.2792111660867567,0.01874226026772374,Netherlands
NL,2021,17475415,COM,3404800,0,0,0,0,18343825,17083418,127877,38959920,18343825,18343865,1.0496955294051673,0.2142118442438652,38959960,2.229415438774988,0.14965119405510843,Netherlands
NL,2021,17475415,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2021,17475415,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2021,17475415,JANSS,0,0,0,0,0,1489221,1450,0,1490671,1489221,1489221,0.08521806206032875,0.017390488694541368,1490671,0.08530103576939374,0.005725896409886523,Netherlands
NL,2021,17475415,MOD,5818296,0,0,0,0,1964506,1819430,2950,9605182,1964506,1964506,0.1124154133106424,0.022940664537606365,9605182,0.5496397081271032,0.03689498026734716,Netherlands
NL,2021,17475415,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2021,17475415,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Netherlands
NL,2021,17475415,UNK,13280,0,0,0,0,9012,1148,282,23722,9012,9018,0.0005160392471366202,0.00010530836393481832,23728,0.001357793219789058,9.114289471908115e-05,Netherlands
NL,2022,17590672,AZ,0,0,0,0,0,0,0,0,0,0,2526974,0.14365420491042072,0.02931557895143671,4879331,0.2773817282250502,0.01861945787042607,Netherlands
NL,2022,17590672,COM,6028476,1252653,6032,8,0,208233,274371,2045,7771818,208233,18552098,1.0546554446583962,0.21522401640610114,46731778,2.656622669105535,0.17832780184027355,Netherlands
NL,2022,17590672,COMBA.1,215685,1279804,654413,2500,0,4,4,0,2152410,4,4,2.2739324569294454e-07,4.6404243100936864e-08,2152410,0.12236087399048769,0.00821356602265429,Netherlands
NL,2022,17590672,COMBA.4-5,20,286,150,0,0,0,0,0,456,0,0,0.0,0.0,456,2.5922830008995677e-05,1.740089530493891e-06,Netherlands
NL,2022,17590672,JANSS,1460,0,0,0,0,6596,114,0,8170,6596,1495817,0.0850346706481708,0.017353063925628517,1498841,0.08520657994191468,0.005719555991173233,Netherlands
NL,2022,17590672,MOD,3088288,4060024,5094,0,0,737,3563,168,7157874,737,1965243,0.11172074608633485,0.022798903481103614,16763056,0.952951427893147,0.06396758386991842,Netherlands
NL,2022,17590672,MODBA.1,175426,2043420,3561246,4726,0,0,0,0,5784818,0,0,0.0,0.0,5784818,0.328857135190742,0.022074783415817124,Netherlands
NL,2022,17590672,NVXD,204,268,96,0,0,3805,2781,0,7154,3805,3805,0.00021630782496541347,4.414203624976619e-05,7154,0.0004066928199218313,2.729956250252916e-05,Netherlands
NL,2022,17590672,UNK,1144,378,104,8,0,237,653,53,2577,237,9255,0.0005261311222220504,0.00010736781747479266,26305,0.0014953948319882265,0.0001003795067974601,Netherlands
NL,2023,17590672,AZ,0,0,0,0,0,0,0,0,0,0,2526974,0.14365420491042072,0.02931557895143671,4879331,0.2773817282250502,0.01861945787042607,Netherlands
NL,2023,17590672,COM,201,44,36,10,0,3739,4039,0,8069,3739,18555837,1.0548680004948077,0.21526739277233972,46739847,2.657081378130409,0.1783585930297945,Netherlands
NL,2023,17590672,COMBA.1,33512,119905,80241,1316,0,0,2,0,234976,0,4,2.2739324569294454e-07,4.6404243100936864e-08,2387386,0.13571886281547402,0.009110231104929142,Netherlands
NL,2023,17590672,COMBA.4-5,4473,5868,2478,1670,0,132,131,0,14752,132,132,7.50397710786717e-06,1.5313400223309165e-06,15208,0.0008645491201245752,5.803351223629626e-05,Netherlands
NL,2023,17590672,JANSS,316,0,0,0,0,2302,40,0,2658,2302,1498119,0.08516553546106709,0.017379769567533107,1501499,0.08535768275367762,0.005729698881462821,Netherlands
NL,2023,17590672,MOD,0,0,0,0,0,0,0,0,0,0,1965243,0.11172074608633485,0.022798903481103614,16763056,0.952951427893147,0.06396758386991842,Netherlands
NL,2023,17590672,MODBA.1,6270,55030,82564,1032,0,0,0,0,144896,0,0,0.0,0.0,5929714,0.3370942281227232,0.022627704496103185,Netherlands
NL,2023,17590672,NVXD,136,100,26,2,0,422,381,0,1067,422,4227,0.00024029781238601913,4.903768389691502e-05,8221,0.00046734996821042426,3.1371219364452366e-05,Netherlands
NL,2023,17590672,UNK,3,70,38,108,0,42,38,0,299,42,9297,0.0005285187513018264,0.00010785506202735251,26604,0.001512392477103774,0.00010152048655539358,Netherlands
NO,2020,5367580,COM,0,0,0,0,0,4957,0,0,4957,4957,4957,0.0009235074279284147,0.0001884605809663271,4957,0.0009235074279284147,6.19911331484226e-05,Norway
NO,2021,5391369,AZ,222,2,0,0,0,377487,9315,0,387026,377487,377487,0.07001691036172816,0.014288382751655978,387026,0.07178621978944494,0.0048187041864641705,Norway
NO,2021,5391369,COM,2772163,1633,14,0,0,7015743,5910487,0,15700040,7015743,7020700,1.302210996872965,0.2657427905717313,15704997,2.912988704724162,0.19553656548218273,Norway
NO,2021,5391369,JANSS,49,3,0,0,0,14132,289,0,14473,14132,14132,0.002621226630935482,0.000534914911099991,14473,0.0026844758724546584,0.00018019746913823864,Norway
NO,2021,5391369,MOD,529724,2360,8,0,0,1126590,2086742,0,3745424,1126590,1126590,0.20896176833750388,0.04264292313162601,3745424,0.6947074110490304,0.046632759320777886,Norway
NO,2022,5425270,AZ,245,148,10,0,0,25,98,0,526,25,377512,0.06958400227085472,0.01420003900060024,387552,0.07143460141154265,0.004795101537451517,Norway
NO,2022,5425270,COM,2031502,881815,6509,0,0,79349,183374,0,3182549,79349,7100049,1.308699659187469,0.26706693484226396,18887546,3.481402031603957,0.23369173907833335,Norway
NO,2022,5425270,COMBA.1,12257,302668,5582,0,0,0,8,0,320515,0,0,0.0,0.0,320515,0.059078165694979236,0.00396566646353592,Norway
NO,2022,5425270,COMBA.4-5,24059,345242,10013,0,0,0,32,0,379346,0,0,0.0,0.0,379346,0.06992204996249035,0.004693570379784089,Norway
NO,2022,5425270,JANSS,63,21,0,0,0,244,109,0,437,244,14376,0.002649822036506939,0.0005407503885244153,14910,0.002748250317495719,0.0001844783768975573,Norway
NO,2022,5425270,MOD,863017,142979,1595,0,0,6457,30690,0,1044738,6457,1133047,0.20884619567321072,0.04261933816544401,4790162,0.8829352271868497,0.05926769355039281,Norway
NO,2022,5425270,MODBA.1,2223,38890,1630,0,0,0,0,0,42743,0,0,0.0,0.0,42743,0.007878501899444636,0.0005288503865682288,Norway
NO,2022,5425270,MODBA.4-5,1135,17532,516,0,0,0,2,0,19185,0,0,0.0,0.0,19185,0.0035362295332766846,0.000237372076511042,Norway
NO,2023,5425270,AZ,0,12,10,0,0,4,3,0,29,4,377516,0.06958473956134902,0.01420018945980684,387581,0.07143994676762631,0.004795460348513223,Norway
NO,2023,5425270,COM,1071,7307,25188,0,0,1397,1709,0,36672,1397,7101446,1.3089571578926025,0.26711948272016933,18924218,3.4881615108556807,0.2341454742250528,Norway
NO,2023,5425270,COMBA.1,158,1442,5175,0,0,0,0,0,6775,0,0,0.0,0.0,327290,0.06032695146969644,0.004049492151227466,Norway
NO,2023,5425270,COMBA.4-5,12765,80462,246113,0,0,0,34,0,339374,0,0,0.0,0.0,718720,0.13247635601546098,0.008892575388585672,Norway
NO,2023,5425270,JANSS,0,4,2,0,0,5,0,0,11,5,14381,0.002650743649624811,0.0005409384625326666,14921,0.0027502778663550387,0.00018461447764510076,Norway
NO,2023,5425270,MOD,50,561,1116,0,0,13,17,0,1757,13,1133060,0.2088485918673172,0.04261982715786547,4791919,0.8832590820364701,0.05928943255161407,Norway
NO,2023,5425270,MODBA.1,6,104,38,0,0,0,0,0,148,0,0,0.0,0.0,42891,0.00790578164773366,0.00053068156026245,Norway
NO,2023,5425270,MODBA.4-5,1501,13287,25951,0,0,0,2,0,40741,0,0,0.0,0.0,59926,0.011045717540325182,0.0007414521270263593,Norway
PL,2020,37958138,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Poland
PL,2020,37958138,COM,4,0,0,0,0,281980,12,0,281996,281980,281980,0.007428710017335413,0.0015159802329233975,281996,0.007429131534323417,0.000498686061631858,Poland
PL,2020,37958138,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Poland
PL,2020,37958138,MOD,0,0,0,0,0,4,0,0,4,4,4,1.0537924700099884e-07,2.1504790877699092e-08,4,1.0537924700099884e-07,7.073661493522716e-09,Poland
PL,2020,37958138,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Poland
PL,2021,37840001,AZ,12,0,0,0,0,10723022,10617530,0,21340564,10723022,10723022,0.2833779523420203,0.05782906765701186,21340564,0.5639683783306454,0.03785680306981245,Poland
PL,2021,37840001,COM,27264330,448,0,0,0,57928392,56305556,0,141498726,57928392,58210372,1.5383290291139262,0.3139275048328567,141780722,3.746847733962798,0.2515099822033675,Poland
PL,2021,37840001,JANSS,426,0,0,0,0,10325968,0,0,10326394,10325968,10325968,0.2728849822176273,0.055687762469958504,10326394,0.2728962401454482,0.01831836609750768,Poland
PL,2021,37840001,MOD,1240004,12,0,0,0,6201190,6147440,0,13588646,6201190,6201194,0.16387932970720587,0.03344292937012122,13588650,0.3591080771905899,0.02410540073048711,Poland
PL,2021,37840001,NVXD,4,0,0,0,0,32,28,0,64,32,32,8.456659395965661e-07,1.7257543302852307e-07,64,1.6913318791931321e-06,1.1353192898125827e-07,Poland
PL,2022,37654247,AZ,0,0,0,0,0,576,1746,0,2322,576,10723598,0.2847911950011907,0.058117468729422396,21342886,0.5668121845591548,0.03804769570936088,Poland
PL,2022,37654247,COM,20169362,10612910,0,0,0,2466484,3598618,0,36847374,2466484,60676856,1.6114213092616088,0.3288434796958694,178628096,4.7439030184297675,0.3184380707346937,Poland
PL,2022,37654247,JANSS,355974,0,0,0,0,829380,0,0,1185354,829380,11155348,0.29625736507225864,0.060457375272350254,11511748,0.30572243285066886,0.02052184905953411,Poland
PL,2022,37654247,MOD,1109464,700368,0,0,0,37482,58140,0,1905454,37482,6238676,0.16568319637357243,0.033811045261394355,15494104,0.411483570498701,0.027621145250983924,Poland
PL,2022,37654247,NVXD,31076,7170,0,0,0,14458,12674,0,65378,14458,14490,0.0003848171495767795,7.852981078639189e-05,65442,0.0017379712838235751,0.00011666263421975805,Poland
PL,2023,37654247,AZ,0,0,0,0,0,0,16,0,16,0,10723598,0.2847911950011907,0.058117468729422396,21342902,0.5668126094780225,0.0380477242323606,Poland
PL,2023,37654247,COM,168120,483244,0,0,0,35912,40858,0,728134,35912,60712768,1.6123750396602008,0.329038107892209,179356230,4.763240385606436,0.319736106101965,Poland
PL,2023,37654247,JANSS,2618,0,0,0,0,15896,0,0,18514,15896,11171244,0.2966795219673361,0.06054352502198866,11530262,0.30621411709547663,0.020554853735582284,Poland
PL,2023,37654247,MOD,2750,25612,0,0,0,632,556,0,29550,632,6239308,0.16569998066884725,0.033814470440167096,15523654,0.412268342532517,0.02767382366608728,Poland
PL,2023,37654247,NVXD,160,386,0,0,0,266,238,0,1050,266,14756,0.0003918814257525851,7.997142083947542e-05,66492,0.0017658565845175445,0.00011853445607622247,Poland
PT,2020,10295909,AZ,0,0,0,0,0,33,0,0,33,33,33,3.2051565335319104e-06,6.540777519812924e-07,33,3.2051565335319104e-06,2.1514855151453612e-07,Portugal
PT,2020,10295909,BECNBG,0,0,0,0,0,12,15,0,27,12,12,1.1655114667388766e-06,2.3784645526592452e-07,27,2.6224008001624724e-06,1.7603063305734775e-07,Portugal
PT,2020,10295909,COM,68,0,0,0,0,108425,78,287,108858,108425,108425,0.010530881731763558,0.0021490418260173222,108858,0.010572937270521719,0.0007097163945687689,Portugal
PT,2020,10295909,COMBA.1,0,0,0,0,0,3,0,0,3,3,3,2.9137786668471914e-07,5.946161381648113e-08,3,2.9137786668471914e-07,1.9558959228594195e-08,Portugal
PT,2020,10295909,JANSS,0,0,0,0,0,9,0,0,9,9,9,8.741336000541574e-07,1.7838484144944338e-07,9,8.741336000541574e-07,5.867687768578258e-08,Portugal
PT,2020,10295909,MOD,0,0,0,0,0,168,0,0,168,168,168,1.631716053434427e-05,3.329850373722943e-06,168,1.631716053434427e-05,1.0953017168012747e-06,Portugal
PT,2020,10295909,SIN,0,0,0,0,0,6,6,0,12,6,6,5.827557333694383e-07,1.1892322763296226e-07,12,1.1655114667388766e-06,7.823583691437678e-08,Portugal
PT,2021,10298252,AZ,41086,28202,106,0,0,3623895,3196917,3397,6893603,3623895,3623928,0.35189738996482123,0.07181186046556091,6893636,0.6693986513439368,0.04493388972292393,Portugal
PT,2021,10298252,BECNBG,337,43,0,0,0,6972,6799,93,14244,6972,6984,0.0006781733443695105,0.0001383951429199138,14271,0.0013857691577172514,9.302080066830442e-05,Portugal
PT,2021,10298252,BHACOV,14,5,0,0,0,209,221,4,453,209,209,2.0294706324918054e-05,4.141549952786653e-06,453,4.3988047680324776e-05,2.9527309020210147e-06,Portugal
PT,2021,10298252,COM,7974998,136932,61701,0,0,17015125,15600515,43889,40833160,17015125,17123550,1.6627627678949788,0.33932075451693733,40942018,3.9756279026770756,0.2668670237079484,Portugal
PT,2021,10298252,COMBA.1,126,9,2,0,0,183,158,44,522,183,186,1.8061317590596927e-05,3.6857812976952986e-06,525,5.097952545733004e-05,3.422039124858792e-06,Portugal
PT,2021,10298252,COMBA.4-5,81,3,0,0,0,115,95,21,315,115,115,1.1166943671605628e-05,2.278843275456771e-06,315,3.0587715274398024e-05,2.053223474915275e-06,Portugal
PT,2021,10298252,JANSS,5091,47,18,0,0,3408245,0,1596,3414997,3408245,3408254,0.330954612491518,0.06753805833868384,3415006,0.33161025774082825,0.022259588845004806,Portugal
PT,2021,10298252,MOD,1398995,12878,10083,0,0,3318542,2871484,6646,7618628,3318542,3318710,0.3222595446295158,0.06576365188427079,7618796,0.7398144850213415,0.049660605707271745,Portugal
PT,2021,10298252,MODBA.1,30,3,0,0,0,15,24,6,78,15,15,1.4565578702094298e-06,2.972404272334919e-07,78,7.574100925089035e-06,5.08417241407592e-07,Portugal
PT,2021,10298252,MODBA.4-5,6,0,0,0,0,3,15,0,24,3,3,2.9131157404188596e-07,5.944808544669838e-08,24,2.3304925923350877e-06,1.5643607427925908e-07,Portugal
PT,2021,10298252,NVXD,35,9,0,0,0,293,317,12,666,293,293,2.845143039809086e-05,5.8060963452942075e-06,666,6.467116943729868e-05,4.341101061249439e-06,Portugal
PT,2021,10298252,SGSK,0,0,0,0,0,3,3,0,6,3,3,2.9131157404188596e-07,5.944808544669838e-08,6,5.826231480837719e-07,3.910901856981477e-08,Portugal
PT,2021,10298252,SIN,542,83,3,0,0,14461,14628,192,29909,14461,14467,0.001404801513887988,0.0002866784840524618,29921,0.0029054445356357563,0.00019503015743790457,Portugal
PT,2022,10352042,AZ,8372,2629,79,0,0,606,1931,890,14507,606,3624534,0.35012744345511737,0.07145066667608989,6908143,0.6673217709124442,0.04479447755636364,Portugal
PT,2022,10352042,BECNBG,801,92,22,0,0,370,581,93,1959,370,7354,0.0007103912445486601,0.00014496986446698113,16230,0.001567806622113782,0.00010524020286490623,Portugal
PT,2022,10352042,BHACOV,14,5,0,0,0,82,88,11,200,82,291,2.811039599723417e-05,5.736501299958052e-06,653,6.307934222059764e-05,4.2342484578425e-06,Portugal
PT,2022,10352042,COM,8070171,1337584,42758,0,0,767539,742075,22106,10982233,767539,17891089,1.728266655023231,0.35268816256414154,51924251,5.015846245600627,0.33669246511696305,Portugal
PT,2022,10352042,COMBA.1,111042,2385809,916058,0,0,1062,823,13041,3427835,1062,1248,0.00012055592510154035,2.460190248229432e-05,3428360,0.33117717258102314,0.022230517676767092,Portugal
PT,2022,10352042,COMBA.4-5,189281,4414806,227604,0,0,1387,1249,7219,4841546,1387,1502,0.00014509214703727053,2.9609020455453585e-05,4841861,0.4677203782596709,0.03139608341858766,Portugal
PT,2022,10352042,JANSS,5321,2002,67,0,0,1194,0,755,9339,1194,3409448,0.3293502866390998,0.06721066283209408,3424345,0.33078932639570047,0.022204483208837174,Portugal
PT,2022,10352042,MOD,3277329,58902,3972,0,0,87656,68982,5139,3501980,87656,3406366,0.3290525675997064,0.06714990717227803,11120776,1.0742591654863842,0.07211045731701667,Portugal
PT,2022,10352042,MODBA.1,23095,624950,17977,0,0,174,197,856,667249,174,189,1.8257267503358276e-05,3.7257688855397655e-06,667327,0.06446332037679137,0.004327149036181718,Portugal
PT,2022,10352042,MODBA.4-5,36,90,6,0,0,3,0,3,138,3,6,5.795957937574055e-07,1.1827837731872271e-07,162,1.564908643144995e-05,1.0504567383927795e-06,Portugal
PT,2022,10352042,NVXD,66,41,3,0,0,75,88,14,287,75,368,3.5548542017120875e-05,7.254407142214993e-06,953,9.205913190846791e-05,6.179538714125424e-06,Portugal
PT,2022,10352042,SGSK,6,0,0,0,0,2,2,0,10,2,5,4.82996494797838e-07,9.856531443226893e-08,16,1.5455887833530814e-06,1.0374881366842265e-07,Portugal
PT,2022,10352042,SIN,888,256,7,0,0,2352,2333,93,5929,2352,16819,0.0016247036092009674,0.0003315540046872662,35850,0.003463084867700498,0.00023246218562580952,Portugal
PT,2023,10352042,AZ,42,111,9,0,0,6,18,17,203,6,3624540,0.3501280230509111,0.0714507849544672,6908346,0.6673413805701329,0.044795793869437064,Portugal
PT,2023,10352042,BECNBG,13,6,0,0,0,5,17,6,47,5,7359,0.0007108742410434579,0.00014506842978141338,16277,0.0015723467891648817,0.00010554496500505723,Portugal
PT,2023,10352042,BHACOV,0,0,0,0,0,0,3,0,3,0,291,2.811039599723417e-05,5.736501299958052e-06,656,6.336914011747633e-05,4.2537013604053284e-06,Portugal
PT,2023,10352042,COM,87921,2157,13668,0,0,94589,9642,12118,220095,94589,17985678,1.7374038861125176,0.3545528014695083,52144346,5.037107268305133,0.33811962731348505,Portugal
PT,2023,10352042,COMBA.1,11,75,48,0,0,5,15,18,172,5,1253,0.00012103892159633819,2.470046779672659e-05,3428532,0.3311937876604442,0.02223163297651403,Portugal
PT,2023,10352042,COMBA.4-5,50888,432072,20247,0,0,1704,1583,2780,509274,1704,3206,0.0003096973524643737,6.320007961397083e-05,5351135,0.5169158896380057,0.03469836925184843,Portugal
PT,2023,10352042,JANSS,79,30,6,0,0,54,0,14,183,54,3409502,0.3293555030012436,0.06721172733748995,3424528,0.3308070040674101,0.022205669835893508,Portugal
PT,2023,10352042,MOD,47,92,21,0,0,11,9,38,218,11,3406377,0.32905363019199496,0.06715012401596977,11120994,1.0742802241335574,0.0721118708946029,Portugal
PT,2023,10352042,MODBA.1,2464,27879,921,0,0,99,99,129,31591,99,288,2.7820598100355465e-05,5.67736211129869e-06,698918,0.06751498883022305,0.004531994584469163,Portugal
PT,2023,10352042,MODBA.4-5,3,0,3,0,0,0,0,0,6,0,6,5.795957937574055e-07,1.1827837731872271e-07,168,1.6228682225207355e-05,1.0893625435184378e-06,Portugal
PT,2023,10352042,NVXD,3,0,0,0,0,0,0,0,3,0,368,3.5548542017120875e-05,7.254407142214993e-06,956,9.234892980534661e-05,6.198991616688254e-06,Portugal
PT,2023,10352042,SGSK,42,171,6,0,0,0,0,0,219,0,5,4.82996494797838e-07,9.856531443226893e-08,235,2.2700835255498385e-05,1.523810700754958e-06,Portugal
PT,2023,10352042,SIN,19,27,0,0,0,33,79,5,163,33,16852,0.001627891386066633,0.0003322045357625192,36013,0.0034788305534309075,0.00023351912666505655,Portugal
RO,2021,19201662,AZ,10,0,0,0,0,1319602,1268825,0,2588437,1319602,1319602,0.06872332197077524,0.014024399580197197,2588437,0.13480275821957496,0.00904873689246823,Romania
RO,2021,19201662,COM,3125987,0,0,0,0,15691051,15344745,0,34161783,15691051,15691051,0.8171715031750897,0.16676056042447102,34161783,1.779105527427782,0.1194238013691637,Romania
RO,2021,19201662,JANSS,32969,0,0,0,0,5985294,0,0,6018263,5985294,5985294,0.3117070803558567,0.06361020569910988,6018263,0.31342406714585436,0.021038827074669586,Romania
RO,2021,19201662,MOD,317703,0,0,0,0,1222517,1209365,0,2749585,1222517,1222517,0.06366724922040602,0.012992604513773045,2749585,0.14319515675257694,0.009612082978445005,Romania
RO,2022,19042455,AZ,4,0,0,0,0,22,71,0,97,22,1319624,0.069299047838107,0.014141888219869619,2588534,0.13593488864749845,0.009124732001956645,Romania
RO,2022,19042455,COM,1609521,79382,0,0,0,299537,585044,0,2573484,299537,15990588,0.8397335322572641,0.17136480396384768,36735267,1.9291245272734003,0.1294939399657574,Romania
RO,2022,19042455,JANSS,102092,0,0,0,0,283800,0,0,385892,283800,6269094,0.3292166897598025,0.06718339965615609,6404155,0.3363093151592061,0.02257501662098727,Romania
RO,2022,19042455,MOD,158660,30,0,0,0,9582,21166,0,189438,9582,1232099,0.06470273922138715,0.013203917429368621,2939023,0.15434055115267437,0.010360225989918086,Romania
RO,2023,19042455,AZ,0,0,0,0,0,0,0,0,0,0,1319624,0.069299047838107,0.014141888219869619,2588534,0.13593488864749845,0.009124732001956645,Romania
RO,2023,19042455,COM,7266,22476,0,0,0,4150,5265,0,39157,4150,15994738,0.8399514663419186,0.17140927787165205,36774424,1.931180827262031,0.12963197065455678,Romania
RO,2023,19042455,JANSS,1348,0,0,0,0,2525,0,0,3873,2525,6271619,0.3293492882088995,0.06721045908198887,6408028,0.3365127028001379,0.022588669169898573,Romania
RO,2023,19042455,MOD,0,0,0,0,0,0,0,0,0,0,1232099,0.06470273922138715,0.013203917429368621,2939023,0.15434055115267437,0.010360225989918086,Romania
SE,2020,10327589,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Sweden
SE,2020,10327589,COM,0,0,0,0,0,30249,0,0,30249,30249,30249,0.002928950793839685,0.0005977123210227167,30249,0.002928950793839685,0.00019660803276199337,Sweden
SE,2020,10327589,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Sweden
SE,2020,10327589,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Sweden
SE,2020,10327589,UNK,0,0,0,0,0,10785,0,0,10785,10785,10785,0.001044290201711164,0.00021310877656220036,10785,0.001044290201711164,7.00987680035075e-05,Sweden
SE,2021,10379295,AZ,45,0,0,0,0,2181453,1760502,0,3942000,2181453,2181453,0.21017352334623884,0.04289020652754554,3942000,0.37979458142388284,0.025493997940991487,Sweden
SE,2021,10379295,COM,5998049,0,0,0,0,16469951,16392864,0,38860864,16469951,16500200,1.5897226160350968,0.32441541749733177,38891113,3.746989848539809,0.25151952175161524,Sweden
SE,2021,10379295,MOD,1560765,0,0,0,0,2818774,2719181,0,7098720,2818774,2818774,0.2715766340584789,0.05542076726588913,7098720,0.68393084501404,0.0459093741916984,Sweden
SE,2021,10379295,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Sweden
SE,2021,10379295,UNK,0,0,0,0,0,163322,143892,0,307214,163322,174107,0.0167744533708696,0.0034231703309176823,317999,0.030637822703757818,0.0020565869739313427,Sweden
SE,2022,10452326,AZ,0,0,0,0,0,0,0,0,0,0,2181453,0.20870502890935472,0.04259053019972021,3942000,0.37714093494596324,0.02531586991823095,Sweden
SE,2022,10452326,COM,5624251,6317095,0,0,0,293113,515128,0,12749587,293113,16793313,1.6066579821563163,0.3278714253664205,51640700,4.940594084034501,0.33164110697270144,Sweden
SE,2022,10452326,MOD,3342777,1968612,0,0,0,48390,72459,0,5432238,48390,2867164,0.2743087041104535,0.0559783020443487,12530958,1.1988678883532717,0.0804749118921399,Sweden
SE,2022,10452326,NVXD,1773,17865,0,0,0,792,702,0,21132,792,792,7.577260793434878e-05,1.5462950573850735e-05,21132,0.002021750948066488,0.00013571155837444355,Sweden
