name,abbr,cod,year,deaths
Spain,ES,Diseases of the digestive system (K00-K93),2022,23266
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2022,2043
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,5549
Spain,ES,Diseases of the genitourinary system (N00-N99),2022,18019
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,11
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2022,513
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,862
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,10030
France,FR,Malignant neoplasms (C00-C97),2022,164596
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,25555
France,FR,Mental and behavioural disorders (F00-F99),2022,25616
France,FR,Diseases of the circulatory system (I00-I99),2022,140718
France,FR,Diseases of the respiratory system (J00-J99),2022,45151
France,FR,Diseases of the digestive system (K00-K93),2022,27272
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2022,1897
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,4705
France,FR,Diseases of the genitourinary system (N00-N99),2022,13486
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,50
France,FR,Certain conditions originating in the perinatal period (P00-P96),2022,1461
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,1684
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,75774
Croatia,HR,Malignant neoplasms (C00-C97),2022,13084
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,4541
Croatia,HR,Mental and behavioural disorders (F00-F99),2022,1893
Croatia,HR,Diseases of the circulatory system (I00-I99),2022,22567
Croatia,HR,Diseases of the respiratory system (J00-J99),2022,2664
Croatia,HR,Diseases of the digestive system (K00-K93),2022,2155
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2022,32
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,85
Croatia,HR,Diseases of the genitourinary system (N00-N99),2022,1586
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,2
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2022,81
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,85
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,325
Italy,IT,Malignant neoplasms (C00-C97),2022,164937
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,33810
Italy,IT,Mental and behavioural disorders (F00-F99),2022,28017
Italy,IT,Diseases of the circulatory system (I00-I99),2022,222717
Italy,IT,Diseases of the respiratory system (J00-J99),2022,50686
Italy,IT,Diseases of the digestive system (K00-K93),2022,24209
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2022,1687
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,4025
Italy,IT,Diseases of the genitourinary system (N00-N99),2022,16710
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,14
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2022,676
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,1309
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,30258
Cyprus,CY,Malignant neoplasms (C00-C97),2022,1496
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,639
Cyprus,CY,Mental and behavioural disorders (F00-F99),2022,356
Cyprus,CY,Diseases of the circulatory system (I00-I99),2022,1828
Cyprus,CY,Diseases of the respiratory system (J00-J99),2022,591
Cyprus,CY,Diseases of the digestive system (K00-K93),2022,239
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2022,54
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,48
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2022,253
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,1
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2022,27
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,22
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,180
Latvia,LV,Malignant neoplasms (C00-C97),2022,5678
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,671
Latvia,LV,Mental and behavioural disorders (F00-F99),2022,587
Latvia,LV,Diseases of the circulatory system (I00-I99),2022,15863
Latvia,LV,Diseases of the respiratory system (J00-J99),2022,891
Latvia,LV,Diseases of the digestive system (K00-K93),2022,1200
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2022,82
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,83
Latvia,LV,Diseases of the genitourinary system (N00-N99),2022,532
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,5
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2022,20
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,29
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,595
Lithuania,LT,Malignant neoplasms (C00-C97),2022,7886
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,696
Lithuania,LT,Mental and behavioural disorders (F00-F99),2022,474
Lithuania,LT,Diseases of the circulatory system (I00-I99),2022,22592
Lithuania,LT,Diseases of the respiratory system (J00-J99),2022,1162
Lithuania,LT,Diseases of the digestive system (K00-K93),2022,2225
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2022,43
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,99
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2022,316
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,0
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2022,26
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,52
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,297
Luxembourg,LU,Malignant neoplasms (C00-C97),2022,1039
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,140
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2022,279
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2022,1104
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2022,303
Luxembourg,LU,Diseases of the digestive system (K00-K93),2022,193
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2022,10
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,24
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2022,90
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,0
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2022,9
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,8
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,179
Hungary,HU,Malignant neoplasms (C00-C97),2022,30456
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,4182
Hungary,HU,Mental and behavioural disorders (F00-F99),2022,4398
Hungary,HU,Diseases of the circulatory system (I00-I99),2022,63792
Hungary,HU,Diseases of the respiratory system (J00-J99),2022,6872
Hungary,HU,Diseases of the digestive system (K00-K93),2022,6755
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2022,181
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,478
Hungary,HU,Diseases of the genitourinary system (N00-N99),2022,1273
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,7
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2022,190
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,259
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,393
Malta,MT,Malignant neoplasms (C00-C97),2022,1027
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,196
Malta,MT,Mental and behavioural disorders (F00-F99),2022,343
Malta,MT,Diseases of the circulatory system (I00-I99),2022,1232
Malta,MT,Diseases of the respiratory system (J00-J99),2022,523
Malta,MT,Diseases of the digestive system (K00-K93),2022,134
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2022,21
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,17
Malta,MT,Diseases of the genitourinary system (N00-N99),2022,134
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,0
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2022,13
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,14
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,28
Netherlands,NL,Malignant neoplasms (C00-C97),2022,45790
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,3967
Netherlands,NL,Mental and behavioural disorders (F00-F99),2022,13090
Netherlands,NL,Diseases of the circulatory system (I00-I99),2022,37744
Netherlands,NL,Diseases of the respiratory system (J00-J99),2022,12993
Netherlands,NL,Diseases of the digestive system (K00-K93),2022,5289
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2022,395
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,1310
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2022,3837
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,5
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2022,333
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,461
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,9986
Austria,AT,Malignant neoplasms (C00-C97),2022,21354
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,4850
Austria,AT,Mental and behavioural disorders (F00-F99),2022,3800
Austria,AT,Diseases of the circulatory system (I00-I99),2022,32386
Austria,AT,Diseases of the respiratory system (J00-J99),2022,4873
Austria,AT,Diseases of the digestive system (K00-K93),2022,3267
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2022,80
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,344
Austria,AT,Diseases of the genitourinary system (N00-N99),2022,1843
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,3
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2022,111
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,275
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,1612
Poland,PL,Malignant neoplasms (C00-C97),2022,96162
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,11733
Poland,PL,Mental and behavioural disorders (F00-F99),2022,5968
Poland,PL,Diseases of the circulatory system (I00-I99),2022,161512
Poland,PL,Diseases of the respiratory system (J00-J99),2022,30115
Poland,PL,Diseases of the digestive system (K00-K93),2022,20578
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2022,693
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,492
Poland,PL,Diseases of the genitourinary system (N00-N99),2022,6566
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,6
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2022,592
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,798
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,42545
Portugal,PT,Malignant neoplasms (C00-C97),2022,27933
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,5561
Portugal,PT,Mental and behavioural disorders (F00-F99),2022,6694
Portugal,PT,Diseases of the circulatory system (I00-I99),2022,31998
Portugal,PT,Diseases of the respiratory system (J00-J99),2022,12150
Portugal,PT,Diseases of the digestive system (K00-K93),2022,5377
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2022,533
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,464
Portugal,PT,Diseases of the genitourinary system (N00-N99),2022,4471
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,15
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2022,121
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,202
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,7653
Romania,RO,Malignant neoplasms (C00-C97),2022,45444
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,3826
Romania,RO,Mental and behavioural disorders (F00-F99),2022,408
Romania,RO,Diseases of the circulatory system (I00-I99),2022,150745
Romania,RO,Diseases of the respiratory system (J00-J99),2022,20162
Romania,RO,Diseases of the digestive system (K00-K93),2022,15367
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2022,97
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,41
Romania,RO,Diseases of the genitourinary system (N00-N99),2022,3978
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,22
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2022,355
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,329
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,921
Slovenia,SI,Malignant neoplasms (C00-C97),2022,6388
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,355
Slovenia,SI,Mental and behavioural disorders (F00-F99),2022,428
Slovenia,SI,Diseases of the circulatory system (I00-I99),2022,7185
Slovenia,SI,Diseases of the respiratory system (J00-J99),2022,700
Slovenia,SI,Diseases of the digestive system (K00-K93),2022,810
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2022,5
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,79
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2022,112
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,0
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2022,27
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,41
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,13
Slovakia,SK,Malignant neoplasms (C00-C97),2022,12878
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,931
Slovakia,SK,Mental and behavioural disorders (F00-F99),2022,437
Slovakia,SK,Diseases of the circulatory system (I00-I99),2022,25292
Slovakia,SK,Diseases of the respiratory system (J00-J99),2022,5384
Slovakia,SK,Diseases of the digestive system (K00-K93),2022,3515
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2022,210
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,44
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2022,1223
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,2
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2022,121
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,133
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,745
Finland,FI,Malignant neoplasms (C00-C97),2022,13085
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,984
Finland,FI,Mental and behavioural disorders (F00-F99),2022,3351
Finland,FI,Diseases of the circulatory system (I00-I99),2022,19595
Finland,FI,Diseases of the respiratory system (J00-J99),2022,1940
Finland,FI,Diseases of the digestive system (K00-K93),2022,2514
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2022,27
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,259
Finland,FI,Diseases of the genitourinary system (N00-N99),2022,179
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,4
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2022,44
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,195
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,626
Sweden,SE,Malignant neoplasms (C00-C97),2022,22514
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,3258
Sweden,SE,Mental and behavioural disorders (F00-F99),2022,6158
Sweden,SE,Diseases of the circulatory system (I00-I99),2022,28469
Sweden,SE,Diseases of the respiratory system (J00-J99),2022,6201
Sweden,SE,Diseases of the digestive system (K00-K93),2022,3235
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2022,250
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,516
Sweden,SE,Diseases of the genitourinary system (N00-N99),2022,1774
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,5
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2022,132
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,277
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,2445
Iceland,IS,Malignant neoplasms (C00-C97),2022,673
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,50
Iceland,IS,Mental and behavioural disorders (F00-F99),2022,109
Iceland,IS,Diseases of the circulatory system (I00-I99),2022,707
Iceland,IS,Diseases of the respiratory system (J00-J99),2022,241
Iceland,IS,Diseases of the digestive system (K00-K93),2022,69
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2022,11
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,10
Iceland,IS,Diseases of the genitourinary system (N00-N99),2022,58
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,1
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2022,4
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,6
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,9
Liechtenstein,LI,Malignant neoplasms (C00-C97),2022,35
Liechtenstein,LI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,3
Liechtenstein,LI,Mental and behavioural disorders (F00-F99),2022,15
Liechtenstein,LI,Diseases of the circulatory system (I00-I99),2022,48
Liechtenstein,LI,Diseases of the respiratory system (J00-J99),2022,15
Liechtenstein,LI,Diseases of the digestive system (K00-K93),2022,5
Liechtenstein,LI,Diseases of the skin and subcutaneous tissue (L00-L99),2022,0
Liechtenstein,LI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,0
Liechtenstein,LI,Diseases of the genitourinary system (N00-N99),2022,3
Liechtenstein,LI,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,0
Liechtenstein,LI,Certain conditions originating in the perinatal period (P00-P96),2022,0
Liechtenstein,LI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,0
Liechtenstein,LI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,21
Norway,NO,Malignant neoplasms (C00-C97),2022,11309
Norway,NO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,1373
Norway,NO,Mental and behavioural disorders (F00-F99),2022,3353
Norway,NO,Diseases of the circulatory system (I00-I99),2022,10510
Norway,NO,Diseases of the respiratory system (J00-J99),2022,4399
Norway,NO,Diseases of the digestive system (K00-K93),2022,1415
Norway,NO,Diseases of the skin and subcutaneous tissue (L00-L99),2022,132
Norway,NO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,291
Norway,NO,Diseases of the genitourinary system (N00-N99),2022,998
Norway,NO,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,1
Norway,NO,Certain conditions originating in the perinatal period (P00-P96),2022,58
Norway,NO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,109
Norway,NO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,1481
Switzerland,CH,Malignant neoplasms (C00-C97),2022,17477
Switzerland,CH,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,1818
Switzerland,CH,Mental and behavioural disorders (F00-F99),2022,5978
Switzerland,CH,Diseases of the circulatory system (I00-I99),2022,20680
Switzerland,CH,Diseases of the respiratory system (J00-J99),2022,4554
Switzerland,CH,Diseases of the digestive system (K00-K93),2022,2858
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2022,165
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,810
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2022,1487
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,2
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2022,169
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,307
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,4639
Serbia,RS,Malignant neoplasms (C00-C97),2022,19350
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022,3250
Serbia,RS,Mental and behavioural disorders (F00-F99),2022,1688
Serbia,RS,Diseases of the circulatory system (I00-I99),2022,51622
Serbia,RS,Diseases of the respiratory system (J00-J99),2022,6577
Serbia,RS,Diseases of the digestive system (K00-K93),2022,2995
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2022,160
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022,144
Serbia,RS,Diseases of the genitourinary system (N00-N99),2022,2206
Serbia,RS,"Pregnancy, childbirth and the puerperium (O00-O99)",2022,7
Serbia,RS,Certain conditions originating in the perinatal period (P00-P96),2022,177
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022,95
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022,4709
Belgium,BE,Malignant neoplasms (C00-C97),2023,0
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Belgium,BE,Mental and behavioural disorders (F00-F99),2023,0
Belgium,BE,Diseases of the circulatory system (I00-I99),2023,0
Belgium,BE,Diseases of the respiratory system (J00-J99),2023,0
Belgium,BE,Diseases of the digestive system (K00-K93),2023,0
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Belgium,BE,Diseases of the genitourinary system (N00-N99),2023,0
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2023,0
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Bulgaria,BG,Malignant neoplasms (C00-C97),2023,0
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2023,0
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2023,0
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2023,0
Bulgaria,BG,Diseases of the digestive system (K00-K93),2023,0
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2023,0
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2023,0
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Czechia,CZ,Malignant neoplasms (C00-C97),2023,27422
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,5717
Czechia,CZ,Mental and behavioural disorders (F00-F99),2023,1864
Czechia,CZ,Diseases of the circulatory system (I00-I99),2023,44024
Czechia,CZ,Diseases of the respiratory system (J00-J99),2023,8665
Czechia,CZ,Diseases of the digestive system (K00-K93),2023,5336
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2023,226
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,261
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2023,1897
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,4
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2023,107
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,137
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,2901
Denmark,DK,Malignant neoplasms (C00-C97),2023,0
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Denmark,DK,Mental and behavioural disorders (F00-F99),2023,0
Denmark,DK,Diseases of the circulatory system (I00-I99),2023,0
Denmark,DK,Diseases of the respiratory system (J00-J99),2023,0
Denmark,DK,Diseases of the digestive system (K00-K93),2023,0
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Denmark,DK,Diseases of the genitourinary system (N00-N99),2023,0
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2023,0
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Germany,DE,Malignant neoplasms (C00-C97),2023,230722
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,39220
Germany,DE,Mental and behavioural disorders (F00-F99),2023,69538
Germany,DE,Diseases of the circulatory system (I00-I99),2023,349166
Germany,DE,Diseases of the respiratory system (J00-J99),2023,72654
Germany,DE,Diseases of the digestive system (K00-K93),2023,45823
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2023,2225
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,7226
Germany,DE,Diseases of the genitourinary system (N00-N99),2023,28846
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,30
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2023,1371
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,2259
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,35019
Estonia,EE,Malignant neoplasms (C00-C97),2023,0
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Estonia,EE,Mental and behavioural disorders (F00-F99),2023,0
Estonia,EE,Diseases of the circulatory system (I00-I99),2023,0
