name,abbr,cod,year,deaths
Spain,ES,Malignant neoplasm of other parts of uterus,2023,1720
Spain,ES,Malignant neoplasm of brain and central nervous system,2023,3471
Spain,ES,Hodgkin disease and lymphomas,2023,2957
Spain,ES,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,1887
Spain,ES,Leukaemia,2023,3414
Spain,ES,Other malignant neoplasms (remainder of C00-C97),2023,12713
Spain,ES,Non-malignant neoplasms (benign and uncertain),2023,4081
Spain,ES,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,2167
Spain,ES,Diabetes mellitus,2023,10708
Spain,ES,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,4697
Spain,ES,Dementia,2023,21183
Spain,ES,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,43
Spain,ES,Other mental and behavioural disorders (remainder of F00-F99),2023,577
Spain,ES,Diseases of the nervous system and the sense organs (G00-H95),2023,25871
Spain,ES,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,7885
Spain,ES,Ischaemic heart diseases,2023,27734
Spain,ES,Acute myocardial infarction including subsequent myocardial infarction,2023,13069
Spain,ES,Other ischaemic heart diseases,2023,14665
Spain,ES,Other heart diseases,2023,39598
Spain,ES,Cerebrovascular diseases,2023,23428
Spain,ES,Other diseases of the circulatory system (remainder of I00-I99),2023,25129
Spain,ES,Influenza (including swine flu),2023,1540
Spain,ES,Pneumonia,2023,10340
Spain,ES,Chronic lower respiratory diseases,2023,12730
Spain,ES,Asthma and status asthmaticus,2023,876
Spain,ES,Other lower respiratory diseases,2023,11854
Spain,ES,Other diseases of the respiratory system (remainder of J00-J99),2023,22393
Spain,ES,"Ulcer of stomach, duodenum and jejunum",2023,478
Spain,ES,Chronic liver disease,2023,3951
Spain,ES,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,3235
Spain,ES,Other diseases of the digestive system (remainder of K00-K93),2023,18616
Spain,ES,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,421
Spain,ES,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,4962
Spain,ES,Diseases of kidney and ureter,2023,8854
Spain,ES,Other diseases of the genitourinary system (remainder of N00-N99),2023,8428
Spain,ES,Ill-defined and unknown causes of mortality,2023,4360
Spain,ES,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,5790
Spain,ES,"COVID-19, other",2023,6
Spain,ES,External causes of morbidity and mortality (V01-Y89),2023,18033
Spain,ES,"Accidents (V01-X59, Y85, Y86)",2023,13307
Spain,ES,"Transport accidents (V01-V99, Y85)",2023,2078
Spain,ES,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,5312
Spain,ES,Falls,2023,4158
Spain,ES,Accidental drowning and submersion,2023,537
Spain,ES,Intentional self-harm,2023,4118
Spain,ES,Accidental poisoning by and exposure to noxious substances,2023,1222
Spain,ES,Assault,2023,316
Spain,ES,Event of undetermined intent,2023,130
Spain,ES,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,162
France,FR,Total,2023,0
France,FR,Certain infectious and parasitic diseases (A00-B99),2023,0
France,FR,Tuberculosis,2023,0
France,FR,Viral hepatitis and sequelae of viral hepatitis,2023,0
France,FR,Chronic viral hepatitis B and C,2023,0
France,FR,Human immunodeficiency virus [HIV] disease,2023,0
France,FR,Other infectious and parasitic diseases (remainder of A00-B99),2023,0
France,FR,Neoplasms,2023,0
France,FR,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0
France,FR,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0
France,FR,"Malignant neoplasm of trachea, bronchus and lung",2023,0
France,FR,Malignant neoplasm of other parts of uterus,2023,0
France,FR,Malignant neoplasm of brain and central nervous system,2023,0
France,FR,Hodgkin disease and lymphomas,2023,0
France,FR,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0
France,FR,Leukaemia,2023,0
France,FR,Other malignant neoplasms (remainder of C00-C97),2023,0
France,FR,Non-malignant neoplasms (benign and uncertain),2023,0
France,FR,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0
France,FR,Diabetes mellitus,2023,0
France,FR,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0
France,FR,Dementia,2023,0
France,FR,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0
France,FR,Other mental and behavioural disorders (remainder of F00-F99),2023,0
France,FR,Diseases of the nervous system and the sense organs (G00-H95),2023,0
France,FR,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0
France,FR,Ischaemic heart diseases,2023,0
France,FR,Acute myocardial infarction including subsequent myocardial infarction,2023,0
France,FR,Other ischaemic heart diseases,2023,0
France,FR,Other heart diseases,2023,0
France,FR,Cerebrovascular diseases,2023,0
France,FR,Other diseases of the circulatory system (remainder of I00-I99),2023,0
France,FR,Influenza (including swine flu),2023,0
France,FR,Pneumonia,2023,0
France,FR,Chronic lower respiratory diseases,2023,0
France,FR,Asthma and status asthmaticus,2023,0
France,FR,Other lower respiratory diseases,2023,0
France,FR,Other diseases of the respiratory system (remainder of J00-J99),2023,0
France,FR,"Ulcer of stomach, duodenum and jejunum",2023,0
France,FR,Chronic liver disease,2023,0
France,FR,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0
France,FR,Other diseases of the digestive system (remainder of K00-K93),2023,0
France,FR,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0
France,FR,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0
France,FR,Diseases of kidney and ureter,2023,0
France,FR,Other diseases of the genitourinary system (remainder of N00-N99),2023,0
France,FR,Ill-defined and unknown causes of mortality,2023,0
France,FR,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0
France,FR,"COVID-19, other",2023,0
France,FR,External causes of morbidity and mortality (V01-Y89),2023,0
France,FR,"Accidents (V01-X59, Y85, Y86)",2023,0
France,FR,"Transport accidents (V01-V99, Y85)",2023,0
France,FR,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0
France,FR,Falls,2023,0
France,FR,Accidental drowning and submersion,2023,0
France,FR,Intentional self-harm,2023,0
France,FR,Accidental poisoning by and exposure to noxious substances,2023,0
France,FR,Assault,2023,0
France,FR,Event of undetermined intent,2023,0
France,FR,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0
Metropolitan France,Unknown,Total,2023,0
Metropolitan France,Unknown,Certain infectious and parasitic diseases (A00-B99),2023,0
Metropolitan France,Unknown,Tuberculosis,2023,0
Metropolitan France,Unknown,Viral hepatitis and sequelae of viral hepatitis,2023,0
Metropolitan France,Unknown,Chronic viral hepatitis B and C,2023,0
Metropolitan France,Unknown,Human immunodeficiency virus [HIV] disease,2023,0
Metropolitan France,Unknown,Other infectious and parasitic diseases (remainder of A00-B99),2023,0
Metropolitan France,Unknown,Neoplasms,2023,0
Metropolitan France,Unknown,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0
Metropolitan France,Unknown,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0
Metropolitan France,Unknown,"Malignant neoplasm of trachea, bronchus and lung",2023,0
Metropolitan France,Unknown,Malignant neoplasm of other parts of uterus,2023,0
Metropolitan France,Unknown,Malignant neoplasm of brain and central nervous system,2023,0
Metropolitan France,Unknown,Hodgkin disease and lymphomas,2023,0
Metropolitan France,Unknown,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0
Metropolitan France,Unknown,Leukaemia,2023,0
Metropolitan France,Unknown,Other malignant neoplasms (remainder of C00-C97),2023,0
Metropolitan France,Unknown,Non-malignant neoplasms (benign and uncertain),2023,0
Metropolitan France,Unknown,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0
Metropolitan France,Unknown,Diabetes mellitus,2023,0
Metropolitan France,Unknown,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0
Metropolitan France,Unknown,Dementia,2023,0
Metropolitan France,Unknown,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0
Metropolitan France,Unknown,Other mental and behavioural disorders (remainder of F00-F99),2023,0
Metropolitan France,Unknown,Diseases of the nervous system and the sense organs (G00-H95),2023,0
Metropolitan France,Unknown,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0
Metropolitan France,Unknown,Ischaemic heart diseases,2023,0
Metropolitan France,Unknown,Acute myocardial infarction including subsequent myocardial infarction,2023,0
Metropolitan France,Unknown,Other ischaemic heart diseases,2023,0
Metropolitan France,Unknown,Other heart diseases,2023,0
Metropolitan France,Unknown,Cerebrovascular diseases,2023,0
Metropolitan France,Unknown,Other diseases of the circulatory system (remainder of I00-I99),2023,0
Metropolitan France,Unknown,Influenza (including swine flu),2023,0
Metropolitan France,Unknown,Pneumonia,2023,0
Metropolitan France,Unknown,Chronic lower respiratory diseases,2023,0
Metropolitan France,Unknown,Asthma and status asthmaticus,2023,0
Metropolitan France,Unknown,Other lower respiratory diseases,2023,0
Metropolitan France,Unknown,Other diseases of the respiratory system (remainder of J00-J99),2023,0
Metropolitan France,Unknown,"Ulcer of stomach, duodenum and jejunum",2023,0
Metropolitan France,Unknown,Chronic liver disease,2023,0
Metropolitan France,Unknown,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0
Metropolitan France,Unknown,Other diseases of the digestive system (remainder of K00-K93),2023,0
Metropolitan France,Unknown,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0
Metropolitan France,Unknown,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0
Metropolitan France,Unknown,Diseases of kidney and ureter,2023,0
Metropolitan France,Unknown,Other diseases of the genitourinary system (remainder of N00-N99),2023,0
Metropolitan France,Unknown,Ill-defined and unknown causes of mortality,2023,0
Metropolitan France,Unknown,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0
Metropolitan France,Unknown,"COVID-19, other",2023,0
Metropolitan France,Unknown,External causes of morbidity and mortality (V01-Y89),2023,0
Metropolitan France,Unknown,"Accidents (V01-X59, Y85, Y86)",2023,0
Metropolitan France,Unknown,"Transport accidents (V01-V99, Y85)",2023,0
Metropolitan France,Unknown,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0
Metropolitan France,Unknown,Falls,2023,0
Metropolitan France,Unknown,Accidental drowning and submersion,2023,0
Metropolitan France,Unknown,Intentional self-harm,2023,0
Metropolitan France,Unknown,Accidental poisoning by and exposure to noxious substances,2023,0
Metropolitan France,Unknown,Assault,2023,0
Metropolitan France,Unknown,Event of undetermined intent,2023,0
Metropolitan France,Unknown,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0
Croatia,HR,Total,2023,0
Croatia,HR,Certain infectious and parasitic diseases (A00-B99),2023,0
Croatia,HR,Tuberculosis,2023,0
Croatia,HR,Viral hepatitis and sequelae of viral hepatitis,2023,0
Croatia,HR,Chronic viral hepatitis B and C,2023,0
Croatia,HR,Human immunodeficiency virus [HIV] disease,2023,0
Croatia,HR,Other infectious and parasitic diseases (remainder of A00-B99),2023,0
Croatia,HR,Neoplasms,2023,0
Croatia,HR,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0
Croatia,HR,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0
Croatia,HR,"Malignant neoplasm of trachea, bronchus and lung",2023,0
Croatia,HR,Malignant neoplasm of other parts of uterus,2023,0
Croatia,HR,Malignant neoplasm of brain and central nervous system,2023,0
Croatia,HR,Hodgkin disease and lymphomas,2023,0
Croatia,HR,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0
Croatia,HR,Leukaemia,2023,0
Croatia,HR,Other malignant neoplasms (remainder of C00-C97),2023,0
Croatia,HR,Non-malignant neoplasms (benign and uncertain),2023,0
Croatia,HR,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0
Croatia,HR,Diabetes mellitus,2023,0
Croatia,HR,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0
Croatia,HR,Dementia,2023,0
Croatia,HR,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0
Croatia,HR,Other mental and behavioural disorders (remainder of F00-F99),2023,0
Croatia,HR,Diseases of the nervous system and the sense organs (G00-H95),2023,0
Croatia,HR,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0
Croatia,HR,Ischaemic heart diseases,2023,0
Croatia,HR,Acute myocardial infarction including subsequent myocardial infarction,2023,0
Croatia,HR,Other ischaemic heart diseases,2023,0
Croatia,HR,Other heart diseases,2023,0
Croatia,HR,Cerebrovascular diseases,2023,0
Croatia,HR,Other diseases of the circulatory system (remainder of I00-I99),2023,0
Croatia,HR,Influenza (including swine flu),2023,0
Croatia,HR,Pneumonia,2023,0
Croatia,HR,Chronic lower respiratory diseases,2023,0
Croatia,HR,Asthma and status asthmaticus,2023,0
Croatia,HR,Other lower respiratory diseases,2023,0
Croatia,HR,Other diseases of the respiratory system (remainder of J00-J99),2023,0
Croatia,HR,"Ulcer of stomach, duodenum and jejunum",2023,0
Croatia,HR,Chronic liver disease,2023,0
Croatia,HR,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0
Croatia,HR,Other diseases of the digestive system (remainder of K00-K93),2023,0
Croatia,HR,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0
Croatia,HR,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0
Croatia,HR,Diseases of kidney and ureter,2023,0
Croatia,HR,Other diseases of the genitourinary system (remainder of N00-N99),2023,0
Croatia,HR,Ill-defined and unknown causes of mortality,2023,0
Croatia,HR,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0
Croatia,HR,"COVID-19, other",2023,0
Croatia,HR,External causes of morbidity and mortality (V01-Y89),2023,0
Croatia,HR,"Accidents (V01-X59, Y85, Y86)",2023,0
Croatia,HR,"Transport accidents (V01-V99, Y85)",2023,0
Croatia,HR,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0
Croatia,HR,Falls,2023,0
Croatia,HR,Accidental drowning and submersion,2023,0
Croatia,HR,Intentional self-harm,2023,0
Croatia,HR,Accidental poisoning by and exposure to noxious substances,2023,0
Croatia,HR,Assault,2023,0
Croatia,HR,Event of undetermined intent,2023,0
Croatia,HR,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0
Italy,IT,Total,2023,0
Italy,IT,Certain infectious and parasitic diseases (A00-B99),2023,0
Italy,IT,Tuberculosis,2023,0
Italy,IT,Viral hepatitis and sequelae of viral hepatitis,2023,0
Italy,IT,Chronic viral hepatitis B and C,2023,0
Italy,IT,Human immunodeficiency virus [HIV] disease,2023,0
Italy,IT,Other infectious and parasitic diseases (remainder of A00-B99),2023,0
Italy,IT,Neoplasms,2023,0
Italy,IT,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0
Italy,IT,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0
Italy,IT,"Malignant neoplasm of trachea, bronchus and lung",2023,0
Italy,IT,Malignant neoplasm of other parts of uterus,2023,0
Italy,IT,Malignant neoplasm of brain and central nervous system,2023,0
Italy,IT,Hodgkin disease and lymphomas,2023,0
Italy,IT,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0
Italy,IT,Leukaemia,2023,0
Italy,IT,Other malignant neoplasms (remainder of C00-C97),2023,0
Italy,IT,Non-malignant neoplasms (benign and uncertain),2023,0
Italy,IT,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0
Italy,IT,Diabetes mellitus,2023,0
Italy,IT,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0
Italy,IT,Dementia,2023,0
Italy,IT,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0
Italy,IT,Other mental and behavioural disorders (remainder of F00-F99),2023,0
Italy,IT,Diseases of the nervous system and the sense organs (G00-H95),2023,0
Italy,IT,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0
Italy,IT,Ischaemic heart diseases,2023,0
Italy,IT,Acute myocardial infarction including subsequent myocardial infarction,2023,0
Italy,IT,Other ischaemic heart diseases,2023,0
Italy,IT,Other heart diseases,2023,0
Italy,IT,Cerebrovascular diseases,2023,0
Italy,IT,Other diseases of the circulatory system (remainder of I00-I99),2023,0
Italy,IT,Influenza (including swine flu),2023,0
Italy,IT,Pneumonia,2023,0
Italy,IT,Chronic lower respiratory diseases,2023,0
Italy,IT,Asthma and status asthmaticus,2023,0
Italy,IT,Other lower respiratory diseases,2023,0
Italy,IT,Other diseases of the respiratory system (remainder of J00-J99),2023,0
Italy,IT,"Ulcer of stomach, duodenum and jejunum",2023,0
Italy,IT,Chronic liver disease,2023,0
Italy,IT,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0
Italy,IT,Other diseases of the digestive system (remainder of K00-K93),2023,0
Italy,IT,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0
Italy,IT,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0
Italy,IT,Diseases of kidney and ureter,2023,0
Italy,IT,Other diseases of the genitourinary system (remainder of N00-N99),2023,0
Italy,IT,Ill-defined and unknown causes of mortality,2023,0
Italy,IT,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0
Italy,IT,"COVID-19, other",2023,0
Italy,IT,External causes of morbidity and mortality (V01-Y89),2023,0
Italy,IT,"Accidents (V01-X59, Y85, Y86)",2023,0
Italy,IT,"Transport accidents (V01-V99, Y85)",2023,0
Italy,IT,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0
Italy,IT,Falls,2023,0
Italy,IT,Accidental drowning and submersion,2023,0
Italy,IT,Intentional self-harm,2023,0
Italy,IT,Accidental poisoning by and exposure to noxious substances,2023,0
Italy,IT,Assault,2023,0
Italy,IT,Event of undetermined intent,2023,0
Italy,IT,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0
Cyprus,CY,Total,2023,0
Cyprus,CY,Certain infectious and parasitic diseases (A00-B99),2023,0
Cyprus,CY,Tuberculosis,2023,0
Cyprus,CY,Viral hepatitis and sequelae of viral hepatitis,2023,0
Cyprus,CY,Chronic viral hepatitis B and C,2023,0
Cyprus,CY,Human immunodeficiency virus [HIV] disease,2023,0
Cyprus,CY,Other infectious and parasitic diseases (remainder of A00-B99),2023,0
Cyprus,CY,Neoplasms,2023,0
Cyprus,CY,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0
Cyprus,CY,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0
Cyprus,CY,"Malignant neoplasm of trachea, bronchus and lung",2023,0
Cyprus,CY,Malignant neoplasm of other parts of uterus,2023,0
Cyprus,CY,Malignant neoplasm of brain and central nervous system,2023,0
Cyprus,CY,Hodgkin disease and lymphomas,2023,0
Cyprus,CY,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0
Cyprus,CY,Leukaemia,2023,0
Cyprus,CY,Other malignant neoplasms (remainder of C00-C97),2023,0
Cyprus,CY,Non-malignant neoplasms (benign and uncertain),2023,0
Cyprus,CY,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0
Cyprus,CY,Diabetes mellitus,2023,0
Cyprus,CY,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0
Cyprus,CY,Dementia,2023,0
Cyprus,CY,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0
Cyprus,CY,Other mental and behavioural disorders (remainder of F00-F99),2023,0
Cyprus,CY,Diseases of the nervous system and the sense organs (G00-H95),2023,0
Cyprus,CY,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0
Cyprus,CY,Ischaemic heart diseases,2023,0
Cyprus,CY,Acute myocardial infarction including subsequent myocardial infarction,2023,0
Cyprus,CY,Other ischaemic heart diseases,2023,0
Cyprus,CY,Other heart diseases,2023,0
Cyprus,CY,Cerebrovascular diseases,2023,0
Cyprus,CY,Other diseases of the circulatory system (remainder of I00-I99),2023,0
Cyprus,CY,Influenza (including swine flu),2023,0
Cyprus,CY,Pneumonia,2023,0
Cyprus,CY,Chronic lower respiratory diseases,2023,0
Cyprus,CY,Asthma and status asthmaticus,2023,0
Cyprus,CY,Other lower respiratory diseases,2023,0
Cyprus,CY,Other diseases of the respiratory system (remainder of J00-J99),2023,0
Cyprus,CY,"Ulcer of stomach, duodenum and jejunum",2023,0
Cyprus,CY,Chronic liver disease,2023,0
Cyprus,CY,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0
Cyprus,CY,Other diseases of the digestive system (remainder of K00-K93),2023,0
Cyprus,CY,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0
Cyprus,CY,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0
Cyprus,CY,Diseases of kidney and ureter,2023,0
Cyprus,CY,Other diseases of the genitourinary system (remainder of N00-N99),2023,0
Cyprus,CY,Ill-defined and unknown causes of mortality,2023,0
Cyprus,CY,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0
Cyprus,CY,"COVID-19, other",2023,0
Cyprus,CY,External causes of morbidity and mortality (V01-Y89),2023,0
Cyprus,CY,"Accidents (V01-X59, Y85, Y86)",2023,0
Cyprus,CY,"Transport accidents (V01-V99, Y85)",2023,0
Cyprus,CY,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0
Cyprus,CY,Falls,2023,0
Cyprus,CY,Accidental drowning and submersion,2023,0
Cyprus,CY,Intentional self-harm,2023,0
Cyprus,CY,Accidental poisoning by and exposure to noxious substances,2023,0
Cyprus,CY,Assault,2023,0
Cyprus,CY,Event of undetermined intent,2023,0
Cyprus,CY,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0
Latvia,LV,Total,2023,0
Latvia,LV,Certain infectious and parasitic diseases (A00-B99),2023,0
Latvia,LV,Tuberculosis,2023,0
Latvia,LV,Viral hepatitis and sequelae of viral hepatitis,2023,0
Latvia,LV,Chronic viral hepatitis B and C,2023,0
Latvia,LV,Human immunodeficiency virus [HIV] disease,2023,0
Latvia,LV,Other infectious and parasitic diseases (remainder of A00-B99),2023,0
Latvia,LV,Neoplasms,2023,0
Latvia,LV,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0
Latvia,LV,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0
Latvia,LV,"Malignant neoplasm of trachea, bronchus and lung",2023,0
Latvia,LV,Malignant neoplasm of other parts of uterus,2023,0
Latvia,LV,Malignant neoplasm of brain and central nervous system,2023,0
Latvia,LV,Hodgkin disease and lymphomas,2023,0
Latvia,LV,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0
Latvia,LV,Leukaemia,2023,0
Latvia,LV,Other malignant neoplasms (remainder of C00-C97),2023,0
Latvia,LV,Non-malignant neoplasms (benign and uncertain),2023,0
Latvia,LV,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0
Latvia,LV,Diabetes mellitus,2023,0
Latvia,LV,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0
Latvia,LV,Dementia,2023,0
Latvia,LV,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0
Latvia,LV,Other mental and behavioural disorders (remainder of F00-F99),2023,0
Latvia,LV,Diseases of the nervous system and the sense organs (G00-H95),2023,0
Latvia,LV,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0
Latvia,LV,Ischaemic heart diseases,2023,0
Latvia,LV,Acute myocardial infarction including subsequent myocardial infarction,2023,0
Latvia,LV,Other ischaemic heart diseases,2023,0
Latvia,LV,Other heart diseases,2023,0
Latvia,LV,Cerebrovascular diseases,2023,0
Latvia,LV,Other diseases of the circulatory system (remainder of I00-I99),2023,0
Latvia,LV,Influenza (including swine flu),2023,0
Latvia,LV,Pneumonia,2023,0
Latvia,LV,Chronic lower respiratory diseases,2023,0
Latvia,LV,Asthma and status asthmaticus,2023,0
Latvia,LV,Other lower respiratory diseases,2023,0
Latvia,LV,Other diseases of the respiratory system (remainder of J00-J99),2023,0
Latvia,LV,"Ulcer of stomach, duodenum and jejunum",2023,0
Latvia,LV,Chronic liver disease,2023,0
Latvia,LV,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0
Latvia,LV,Other diseases of the digestive system (remainder of K00-K93),2023,0
Latvia,LV,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0
Latvia,LV,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0
Latvia,LV,Diseases of kidney and ureter,2023,0
Latvia,LV,Other diseases of the genitourinary system (remainder of N00-N99),2023,0
Latvia,LV,Ill-defined and unknown causes of mortality,2023,0
Latvia,LV,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0
Latvia,LV,"COVID-19, other",2023,0
Latvia,LV,External causes of morbidity and mortality (V01-Y89),2023,0
Latvia,LV,"Accidents (V01-X59, Y85, Y86)",2023,0
Latvia,LV,"Transport accidents (V01-V99, Y85)",2023,0
Latvia,LV,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0
Latvia,LV,Falls,2023,0
Latvia,LV,Accidental drowning and submersion,2023,0
Latvia,LV,Intentional self-harm,2023,0
Latvia,LV,Accidental poisoning by and exposure to noxious substances,2023,0
Latvia,LV,Assault,2023,0
Latvia,LV,Event of undetermined intent,2023,0
Latvia,LV,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0
Lithuania,LT,Total,2023,0
Lithuania,LT,Certain infectious and parasitic diseases (A00-B99),2023,0
Lithuania,LT,Tuberculosis,2023,0
Lithuania,LT,Viral hepatitis and sequelae of viral hepatitis,2023,0
Lithuania,LT,Chronic viral hepatitis B and C,2023,0
Lithuania,LT,Human immunodeficiency virus [HIV] disease,2023,0
Lithuania,LT,Other infectious and parasitic diseases (remainder of A00-B99),2023,0
Lithuania,LT,Neoplasms,2023,0
Lithuania,LT,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0
Lithuania,LT,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0
Lithuania,LT,"Malignant neoplasm of trachea, bronchus and lung",2023,0
Lithuania,LT,Malignant neoplasm of other parts of uterus,2023,0
Lithuania,LT,Malignant neoplasm of brain and central nervous system,2023,0
Lithuania,LT,Hodgkin disease and lymphomas,2023,0
Lithuania,LT,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0
Lithuania,LT,Leukaemia,2023,0
Lithuania,LT,Other malignant neoplasms (remainder of C00-C97),2023,0
Lithuania,LT,Non-malignant neoplasms (benign and uncertain),2023,0
Lithuania,LT,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0
Lithuania,LT,Diabetes mellitus,2023,0
Lithuania,LT,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0
Lithuania,LT,Dementia,2023,0
Lithuania,LT,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0
Lithuania,LT,Other mental and behavioural disorders (remainder of F00-F99),2023,0
Lithuania,LT,Diseases of the nervous system and the sense organs (G00-H95),2023,0
Lithuania,LT,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0
Lithuania,LT,Ischaemic heart diseases,2023,0
Lithuania,LT,Acute myocardial infarction including subsequent myocardial infarction,2023,0
Lithuania,LT,Other ischaemic heart diseases,2023,0
Lithuania,LT,Other heart diseases,2023,0
Lithuania,LT,Cerebrovascular diseases,2023,0
Lithuania,LT,Other diseases of the circulatory system (remainder of I00-I99),2023,0
