name,abbr,cod,year,deaths
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2021.0,96.0
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2021.0,5718.0
Belgium,BE,Malignant neoplasms (C00-C97),2022.0,26372.0
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,2651.0
Belgium,BE,Mental and behavioural disorders (F00-F99),2022.0,5459.0
Belgium,BE,Diseases of the circulatory system (I00-I99),2022.0,27749.0
Belgium,BE,Diseases of the respiratory system (J00-J99),2022.0,11688.0
Belgium,BE,Diseases of the digestive system (K00-K93),2022.0,5322.0
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,453.0
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,628.0
Belgium,BE,Diseases of the genitourinary system (N00-N99),2022.0,3068.0
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,4.0
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2022.0,189.0
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,262.0
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,7745.0
Bulgaria,BG,Malignant neoplasms (C00-C97),2022.0,16203.0
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,1289.0
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2022.0,78.0
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2022.0,71218.0
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2022.0,5588.0
Bulgaria,BG,Diseases of the digestive system (K00-K93),2022.0,4421.0
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,47.0
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,42.0
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2022.0,1645.0
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,7.0
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2022.0,126.0
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,76.0
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,3047.0
Czechia,CZ,Malignant neoplasms (C00-C97),2022.0,27701.0
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,5790.0
Czechia,CZ,Mental and behavioural disorders (F00-F99),2022.0,1921.0
Czechia,CZ,Diseases of the circulatory system (I00-I99),2022.0,46635.0
Czechia,CZ,Diseases of the respiratory system (J00-J99),2022.0,8567.0
Czechia,CZ,Diseases of the digestive system (K00-K93),2022.0,5510.0
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,235.0
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,256.0
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2022.0,1949.0
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,2.0
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2022.0,119.0
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,161.0
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,2757.0
Denmark,DK,Malignant neoplasms (C00-C97),2022.0,15785.0
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,2009.0
Denmark,DK,Mental and behavioural disorders (F00-F99),2022.0,3952.0
Denmark,DK,Diseases of the circulatory system (I00-I99),2022.0,12180.0
Denmark,DK,Diseases of the respiratory system (J00-J99),2022.0,6289.0
Denmark,DK,Diseases of the digestive system (K00-K93),2022.0,2365.0
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,72.0
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,354.0
Denmark,DK,Diseases of the genitourinary system (N00-N99),2022.0,948.0
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,1.0
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2022.0,72.0
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,130.0
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,5636.0
Germany,DE,Malignant neoplasms (C00-C97),2022.0,231983.0
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,40634.0
Germany,DE,Mental and behavioural disorders (F00-F99),2022.0,68865.0
Germany,DE,Diseases of the circulatory system (I00-I99),2022.0,359010.0
Germany,DE,Diseases of the respiratory system (J00-J99),2022.0,67744.0
Germany,DE,Diseases of the digestive system (K00-K93),2022.0,46196.0
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,1959.0
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,6839.0
Germany,DE,Diseases of the genitourinary system (N00-N99),2022.0,28960.0
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,30.0
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2022.0,1373.0
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,2273.0
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,41804.0
Estonia,EE,Malignant neoplasms (C00-C97),2022.0,3482.0
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,515.0
Estonia,EE,Mental and behavioural disorders (F00-F99),2022.0,221.0
Estonia,EE,Diseases of the circulatory system (I00-I99),2022.0,8132.0
Estonia,EE,Diseases of the respiratory system (J00-J99),2022.0,626.0
Estonia,EE,Diseases of the digestive system (K00-K93),2022.0,901.0
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,28.0
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,97.0
Estonia,EE,Diseases of the genitourinary system (N00-N99),2022.0,205.0
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,0.0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2022.0,13.0
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,21.0
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,243.0
Ireland,IE,Malignant neoplasms (C00-C97),2022.0,10100.0
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,954.0
Ireland,IE,Mental and behavioural disorders (F00-F99),2022.0,2078.0
Ireland,IE,Diseases of the circulatory system (I00-I99),2022.0,9930.0
Ireland,IE,Diseases of the respiratory system (J00-J99),2022.0,3874.0
Ireland,IE,Diseases of the digestive system (K00-K93),2022.0,1379.0
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,85.0
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,326.0
Ireland,IE,Diseases of the genitourinary system (N00-N99),2022.0,670.0
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,0.0
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2022.0,85.0
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,194.0
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,296.0
Greece,EL,Malignant neoplasms (C00-C97),2022.0,28856.0
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,3160.0
Greece,EL,Mental and behavioural disorders (F00-F99),2022.0,3396.0
Greece,EL,Diseases of the circulatory system (I00-I99),2022.0,44340.0
Greece,EL,Diseases of the respiratory system (J00-J99),2022.0,13165.0
Greece,EL,Diseases of the digestive system (K00-K93),2022.0,3701.0
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,138.0
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,521.0
Greece,EL,Diseases of the genitourinary system (N00-N99),2022.0,4480.0
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,3.0
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2022.0,149.0
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,187.0
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,8626.0
Spain,ES,Malignant neoplasms (C00-C97),2022.0,110653.0
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,15924.0
Spain,ES,Mental and behavioural disorders (F00-F99),2022.0,22744.0
Spain,ES,Diseases of the circulatory system (I00-I99),2022.0,121341.0
Spain,ES,Diseases of the respiratory system (J00-J99),2022.0,43024.0
Spain,ES,Diseases of the digestive system (K00-K93),2022.0,23266.0
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,2043.0
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,5549.0
Spain,ES,Diseases of the genitourinary system (N00-N99),2022.0,18019.0
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,11.0
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2022.0,513.0
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,862.0
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,10030.0
France,FR,Malignant neoplasms (C00-C97),2022.0,164596.0
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,25555.0
France,FR,Mental and behavioural disorders (F00-F99),2022.0,25616.0
France,FR,Diseases of the circulatory system (I00-I99),2022.0,140718.0
France,FR,Diseases of the respiratory system (J00-J99),2022.0,45151.0
France,FR,Diseases of the digestive system (K00-K93),2022.0,27272.0
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,1897.0
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,4705.0
France,FR,Diseases of the genitourinary system (N00-N99),2022.0,13486.0
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,50.0
France,FR,Certain conditions originating in the perinatal period (P00-P96),2022.0,1461.0
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,1684.0
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,75774.0
Croatia,HR,Malignant neoplasms (C00-C97),2022.0,13084.0
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,4541.0
Croatia,HR,Mental and behavioural disorders (F00-F99),2022.0,1893.0
Croatia,HR,Diseases of the circulatory system (I00-I99),2022.0,22567.0
Croatia,HR,Diseases of the respiratory system (J00-J99),2022.0,2664.0
Croatia,HR,Diseases of the digestive system (K00-K93),2022.0,2155.0
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,32.0
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,85.0
Croatia,HR,Diseases of the genitourinary system (N00-N99),2022.0,1586.0
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,2.0
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2022.0,81.0
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,85.0
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,325.0
Italy,IT,Malignant neoplasms (C00-C97),2022.0,164937.0
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,33810.0
Italy,IT,Mental and behavioural disorders (F00-F99),2022.0,28017.0
Italy,IT,Diseases of the circulatory system (I00-I99),2022.0,222717.0
Italy,IT,Diseases of the respiratory system (J00-J99),2022.0,50686.0
Italy,IT,Diseases of the digestive system (K00-K93),2022.0,24209.0
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,1687.0
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,4025.0
Italy,IT,Diseases of the genitourinary system (N00-N99),2022.0,16710.0
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,14.0
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2022.0,676.0
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,1309.0
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,30258.0
Cyprus,CY,Malignant neoplasms (C00-C97),2022.0,1496.0
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,639.0
Cyprus,CY,Mental and behavioural disorders (F00-F99),2022.0,356.0
Cyprus,CY,Diseases of the circulatory system (I00-I99),2022.0,1828.0
Cyprus,CY,Diseases of the respiratory system (J00-J99),2022.0,591.0
Cyprus,CY,Diseases of the digestive system (K00-K93),2022.0,239.0
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,54.0
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,48.0
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2022.0,253.0
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,1.0
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2022.0,27.0
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,22.0
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,180.0
Latvia,LV,Malignant neoplasms (C00-C97),2022.0,5678.0
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,671.0
Latvia,LV,Mental and behavioural disorders (F00-F99),2022.0,587.0
Latvia,LV,Diseases of the circulatory system (I00-I99),2022.0,15863.0
Latvia,LV,Diseases of the respiratory system (J00-J99),2022.0,891.0
Latvia,LV,Diseases of the digestive system (K00-K93),2022.0,1200.0
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,82.0
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,83.0
Latvia,LV,Diseases of the genitourinary system (N00-N99),2022.0,532.0
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,5.0
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2022.0,20.0
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,29.0
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,595.0
Lithuania,LT,Malignant neoplasms (C00-C97),2022.0,7886.0
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,696.0
Lithuania,LT,Mental and behavioural disorders (F00-F99),2022.0,474.0
Lithuania,LT,Diseases of the circulatory system (I00-I99),2022.0,22592.0
Lithuania,LT,Diseases of the respiratory system (J00-J99),2022.0,1162.0
Lithuania,LT,Diseases of the digestive system (K00-K93),2022.0,2225.0
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,43.0
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,99.0
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2022.0,316.0
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,0.0
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2022.0,26.0
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,52.0
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,297.0
Luxembourg,LU,Malignant neoplasms (C00-C97),2022.0,1039.0
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,140.0
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2022.0,279.0
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2022.0,1104.0
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2022.0,303.0
Luxembourg,LU,Diseases of the digestive system (K00-K93),2022.0,193.0
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,10.0
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,24.0
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2022.0,90.0
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,0.0
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2022.0,9.0
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,8.0
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,179.0
Hungary,HU,Malignant neoplasms (C00-C97),2022.0,30456.0
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,4182.0
Hungary,HU,Mental and behavioural disorders (F00-F99),2022.0,4398.0
Hungary,HU,Diseases of the circulatory system (I00-I99),2022.0,63792.0
Hungary,HU,Diseases of the respiratory system (J00-J99),2022.0,6872.0
Hungary,HU,Diseases of the digestive system (K00-K93),2022.0,6755.0
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,181.0
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,478.0
Hungary,HU,Diseases of the genitourinary system (N00-N99),2022.0,1273.0
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,7.0
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2022.0,190.0
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,259.0
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,393.0
Malta,MT,Malignant neoplasms (C00-C97),2022.0,1027.0
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,196.0
Malta,MT,Mental and behavioural disorders (F00-F99),2022.0,343.0
Malta,MT,Diseases of the circulatory system (I00-I99),2022.0,1232.0
Malta,MT,Diseases of the respiratory system (J00-J99),2022.0,523.0
Malta,MT,Diseases of the digestive system (K00-K93),2022.0,134.0
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,21.0
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,17.0
Malta,MT,Diseases of the genitourinary system (N00-N99),2022.0,134.0
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,0.0
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2022.0,13.0
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,14.0
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,28.0
Netherlands,NL,Malignant neoplasms (C00-C97),2022.0,45790.0
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,3967.0
Netherlands,NL,Mental and behavioural disorders (F00-F99),2022.0,13090.0
Netherlands,NL,Diseases of the circulatory system (I00-I99),2022.0,37744.0
Netherlands,NL,Diseases of the respiratory system (J00-J99),2022.0,12993.0
Netherlands,NL,Diseases of the digestive system (K00-K93),2022.0,5289.0
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,395.0
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,1310.0
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2022.0,3837.0
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,5.0
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2022.0,333.0
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,461.0
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,9986.0
Austria,AT,Malignant neoplasms (C00-C97),2022.0,21354.0
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,4850.0
Austria,AT,Mental and behavioural disorders (F00-F99),2022.0,3800.0
Austria,AT,Diseases of the circulatory system (I00-I99),2022.0,32386.0
Austria,AT,Diseases of the respiratory system (J00-J99),2022.0,4873.0
Austria,AT,Diseases of the digestive system (K00-K93),2022.0,3267.0
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,80.0
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,344.0
Austria,AT,Diseases of the genitourinary system (N00-N99),2022.0,1843.0
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,3.0
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2022.0,111.0
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,275.0
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,1612.0
Poland,PL,Malignant neoplasms (C00-C97),2022.0,96162.0
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,11733.0
Poland,PL,Mental and behavioural disorders (F00-F99),2022.0,5968.0
Poland,PL,Diseases of the circulatory system (I00-I99),2022.0,161512.0
Poland,PL,Diseases of the respiratory system (J00-J99),2022.0,30115.0
Poland,PL,Diseases of the digestive system (K00-K93),2022.0,20578.0
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,693.0
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,492.0
Poland,PL,Diseases of the genitourinary system (N00-N99),2022.0,6566.0
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,6.0
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2022.0,592.0
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,798.0
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,42545.0
Portugal,PT,Malignant neoplasms (C00-C97),2022.0,27933.0
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,5561.0
Portugal,PT,Mental and behavioural disorders (F00-F99),2022.0,6694.0
Portugal,PT,Diseases of the circulatory system (I00-I99),2022.0,31998.0
Portugal,PT,Diseases of the respiratory system (J00-J99),2022.0,12150.0
Portugal,PT,Diseases of the digestive system (K00-K93),2022.0,5377.0
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,533.0
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,464.0
Portugal,PT,Diseases of the genitourinary system (N00-N99),2022.0,4471.0
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,15.0
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2022.0,121.0
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,202.0
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,7653.0
Romania,RO,Malignant neoplasms (C00-C97),2022.0,45444.0
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,3826.0
Romania,RO,Mental and behavioural disorders (F00-F99),2022.0,408.0
Romania,RO,Diseases of the circulatory system (I00-I99),2022.0,150745.0
Romania,RO,Diseases of the respiratory system (J00-J99),2022.0,20162.0
Romania,RO,Diseases of the digestive system (K00-K93),2022.0,15367.0
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,97.0
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,41.0
Romania,RO,Diseases of the genitourinary system (N00-N99),2022.0,3978.0
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,22.0
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2022.0,355.0
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,329.0
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,921.0
Slovenia,SI,Malignant neoplasms (C00-C97),2022.0,6388.0
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,355.0
Slovenia,SI,Mental and behavioural disorders (F00-F99),2022.0,428.0
Slovenia,SI,Diseases of the circulatory system (I00-I99),2022.0,7185.0
Slovenia,SI,Diseases of the respiratory system (J00-J99),2022.0,700.0
Slovenia,SI,Diseases of the digestive system (K00-K93),2022.0,810.0
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,5.0
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,79.0
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2022.0,112.0
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,0.0
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2022.0,27.0
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,41.0
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,13.0
Slovakia,SK,Malignant neoplasms (C00-C97),2022.0,12878.0
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,931.0
Slovakia,SK,Mental and behavioural disorders (F00-F99),2022.0,437.0
Slovakia,SK,Diseases of the circulatory system (I00-I99),2022.0,25292.0
Slovakia,SK,Diseases of the respiratory system (J00-J99),2022.0,5384.0
Slovakia,SK,Diseases of the digestive system (K00-K93),2022.0,3515.0
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,210.0
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,44.0
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2022.0,1223.0
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,2.0
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2022.0,121.0
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,133.0
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,745.0
Finland,FI,Malignant neoplasms (C00-C97),2022.0,13085.0
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,984.0
Finland,FI,Mental and behavioural disorders (F00-F99),2022.0,3351.0
Finland,FI,Diseases of the circulatory system (I00-I99),2022.0,19595.0
Finland,FI,Diseases of the respiratory system (J00-J99),2022.0,1940.0
Finland,FI,Diseases of the digestive system (K00-K93),2022.0,2514.0
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,27.0
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,259.0
Finland,FI,Diseases of the genitourinary system (N00-N99),2022.0,179.0
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,4.0
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2022.0,44.0
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,195.0
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,626.0
