name,abbr,year,source,filter,value_type,value
Spain,ES,2020,vaccine,AZ,normalized (first dose/pop.),0.0
Spain,ES,2020,vaccine,COM,normalized (first dose/pop.),0.0012339135124694207
Spain,ES,2020,vaccine,COMBIV,normalized (first dose/pop.),0.0
Spain,ES,2020,vaccine,JANSS,normalized (first dose/pop.),0.0
Spain,ES,2020,vaccine,MOD,normalized (first dose/pop.),0.0
Spain,ES,2020,vaccine,MODBIV,normalized (first dose/pop.),0.0
Spain,ES,2021,vaccine,AZ,normalized (first dose/pop.),0.04570502380459262
Spain,ES,2021,vaccine,COM,normalized (first dose/pop.),0.2457482957674377
Spain,ES,2021,vaccine,COMBIV,normalized (first dose/pop.),0.0
Spain,ES,2021,vaccine,JANSS,normalized (first dose/pop.),0.01728493343642132
Spain,ES,2021,vaccine,MOD,normalized (first dose/pop.),0.04574424602040652
Spain,ES,2021,vaccine,MODBIV,normalized (first dose/pop.),0.0
Spain,ES,2022,vaccine,AZ,normalized (first dose/pop.),0.04567215330130231
Spain,ES,2022,vaccine,COM,normalized (first dose/pop.),0.25675512215647806
Spain,ES,2022,vaccine,COMBIV,normalized (first dose/pop.),0.0
Spain,ES,2022,vaccine,JANSS,normalized (first dose/pop.),0.01727414069778026
Spain,ES,2022,vaccine,MOD,normalized (first dose/pop.),0.04716271466365351
Spain,ES,2022,vaccine,MODBIV,normalized (first dose/pop.),0.0
Spain,ES,2023,vaccine,AZ,normalized (first dose/pop.),0.04567216190589891
Spain,ES,2023,vaccine,COM,normalized (first dose/pop.),0.256839176158378
Spain,ES,2023,vaccine,COMBIV,normalized (first dose/pop.),0.0
Spain,ES,2023,vaccine,JANSS,normalized (first dose/pop.),0.017274149302376862
Spain,ES,2023,vaccine,MOD,normalized (first dose/pop.),0.047162727570548416
Spain,ES,2023,vaccine,MODBIV,normalized (first dose/pop.),0.0
Finland,FI,2020,vaccine,AZ,normalized (first dose/pop.),2.216032618177039e-07
Finland,FI,2020,vaccine,COM,normalized (first dose/pop.),0.0012635817988845477
Finland,FI,2020,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Finland,FI,2020,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Finland,FI,2020,vaccine,JANSS,normalized (first dose/pop.),0.0
Finland,FI,2020,vaccine,MOD,normalized (first dose/pop.),2.437635879994743e-06
Finland,FI,2020,vaccine,NVXD,normalized (first dose/pop.),0.0
Finland,FI,2020,vaccine,UNK,normalized (first dose/pop.),6.648097854531117e-07
Finland,FI,2020,vaccine,VLA,normalized (first dose/pop.),0.0
Finland,FI,2021,vaccine,AZ,normalized (first dose/pop.),0.07998039339189533
Finland,FI,2021,vaccine,COM,normalized (first dose/pop.),0.7611142095380676
Finland,FI,2021,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Finland,FI,2021,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Finland,FI,2021,vaccine,JANSS,normalized (first dose/pop.),0.0
Finland,FI,2021,vaccine,MOD,normalized (first dose/pop.),0.12143848461502414
Finland,FI,2021,vaccine,NVXD,normalized (first dose/pop.),0.0
Finland,FI,2021,vaccine,UNK,normalized (first dose/pop.),0.0002865353718426706
Finland,FI,2021,vaccine,VLA,normalized (first dose/pop.),0.0
Finland,FI,2022,vaccine,AZ,normalized (first dose/pop.),0.07977256033665013
Finland,FI,2022,vaccine,COM,normalized (first dose/pop.),0.796271646142195
Finland,FI,2022,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Finland,FI,2022,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Finland,FI,2022,vaccine,JANSS,normalized (first dose/pop.),0.0
Finland,FI,2022,vaccine,MOD,normalized (first dose/pop.),0.12278718413763197
Finland,FI,2022,vaccine,NVXD,normalized (first dose/pop.),0.0
Finland,FI,2022,vaccine,UNK,normalized (first dose/pop.),0.00086200206194895
Finland,FI,2022,vaccine,VLA,normalized (first dose/pop.),0.0
Finland,FI,2023,vaccine,AZ,normalized (first dose/pop.),0.07977256033665013
Finland,FI,2023,vaccine,COM,normalized (first dose/pop.),0.796325125874149
Finland,FI,2023,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Finland,FI,2023,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Finland,FI,2023,vaccine,JANSS,normalized (first dose/pop.),0.0
Finland,FI,2023,vaccine,MOD,normalized (first dose/pop.),0.12278740482428377
Finland,FI,2023,vaccine,NVXD,normalized (first dose/pop.),0.0
Finland,FI,2023,vaccine,UNK,normalized (first dose/pop.),0.0011149089649170752
Finland,FI,2023,vaccine,VLA,normalized (first dose/pop.),0.0
France,FR,2020,vaccine,AZ,normalized (first dose/pop.),0.0
France,FR,2020,vaccine,COM,normalized (first dose/pop.),1.3728938280069923e-05
France,FR,2020,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
France,FR,2020,vaccine,JANSS,normalized (first dose/pop.),0.0
France,FR,2020,vaccine,MOD,normalized (first dose/pop.),0.0
France,FR,2020,vaccine,MODBA.1,normalized (first dose/pop.),0.0
France,FR,2020,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
France,FR,2020,vaccine,NVXD,normalized (first dose/pop.),0.0
France,FR,2020,vaccine,SGSK,normalized (first dose/pop.),0.0
France,FR,2020,vaccine,UNK,normalized (first dose/pop.),4.193252444870993e-05
France,FR,2021,vaccine,AZ,normalized (first dose/pop.),0.013317996622418104
France,FR,2021,vaccine,COM,normalized (first dose/pop.),0.11421385427404837
France,FR,2021,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
France,FR,2021,vaccine,JANSS,normalized (first dose/pop.),0.00324791070627518
France,FR,2021,vaccine,MOD,normalized (first dose/pop.),0.017257126589755787
France,FR,2021,vaccine,MODBA.1,normalized (first dose/pop.),0.0
France,FR,2021,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
France,FR,2021,vaccine,NVXD,normalized (first dose/pop.),0.0
France,FR,2021,vaccine,SGSK,normalized (first dose/pop.),0.0
France,FR,2021,vaccine,UNK,normalized (first dose/pop.),0.4817411866110256
France,FR,2022,vaccine,AZ,normalized (first dose/pop.),0.013275989618897532
France,FR,2022,vaccine,COM,normalized (first dose/pop.),0.11597480911221078
France,FR,2022,vaccine,COMBA.4-5,normalized (first dose/pop.),5.8486310645705837e-05
France,FR,2022,vaccine,JANSS,normalized (first dose/pop.),0.0032440809869162535
France,FR,2022,vaccine,MOD,normalized (first dose/pop.),0.017844386252300233
France,FR,2022,vaccine,MODBA.1,normalized (first dose/pop.),3.3314225887025535e-06
France,FR,2022,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
France,FR,2022,vaccine,NVXD,normalized (first dose/pop.),5.475800377748277e-05
France,FR,2022,vaccine,SGSK,normalized (first dose/pop.),1.202679634910669e-08
France,FR,2022,vaccine,UNK,normalized (first dose/pop.),0.492898551482417
France,FR,2023,vaccine,AZ,normalized (first dose/pop.),0.013275992625596618
France,FR,2023,vaccine,COM,normalized (first dose/pop.),0.11599862517568112
France,FR,2023,vaccine,COMBA.4-5,normalized (first dose/pop.),0.00011319921393687945
France,FR,2023,vaccine,JANSS,normalized (first dose/pop.),0.0032443816568249813
France,FR,2023,vaccine,MOD,normalized (first dose/pop.),0.017844491486768286
France,FR,2023,vaccine,MODBA.1,normalized (first dose/pop.),4.696463974326163e-06
France,FR,2023,vaccine,MODBA.4-5,normalized (first dose/pop.),1.2988940057035228e-06
France,FR,2023,vaccine,NVXD,normalized (first dose/pop.),5.74730530532936e-05
France,FR,2023,vaccine,SGSK,normalized (first dose/pop.),8.959963280084485e-07
France,FR,2023,vaccine,UNK,normalized (first dose/pop.),0.4931978022291754
Croatia,HR,2020,vaccine,COM,normalized (first dose/pop.),0.0014529748606334383
Croatia,HR,2020,vaccine,MOD,normalized (first dose/pop.),5.531502549653153e-07
Croatia,HR,2020,vaccine,UNK,normalized (first dose/pop.),2.1321428009572155e-05
Croatia,HR,2021,vaccine,AZ,normalized (first dose/pop.),0.029290584629585486
Croatia,HR,2021,vaccine,COM,normalized (first dose/pop.),0.16323068044265263
Croatia,HR,2021,vaccine,JANSS,normalized (first dose/pop.),0.01932254888996734
Croatia,HR,2021,vaccine,MOD,normalized (first dose/pop.),0.019932481853868506
Croatia,HR,2021,vaccine,UNK,normalized (first dose/pop.),0.0009133827027385953
Croatia,HR,2022,vaccine,AZ,normalized (first dose/pop.),0.03061486120331159
Croatia,HR,2022,vaccine,COM,normalized (first dose/pop.),0.17413697250470386
Croatia,HR,2022,vaccine,JANSS,normalized (first dose/pop.),0.021418361417137315
Croatia,HR,2022,vaccine,MOD,normalized (first dose/pop.),0.021082638663303194
Croatia,HR,2022,vaccine,NVXD,normalized (first dose/pop.),7.909615399585703e-05
Croatia,HR,2022,vaccine,UNK,normalized (first dose/pop.),0.0009566566227448144
Croatia,HR,2023,vaccine,AZ,normalized (first dose/pop.),0.03061517822196488
Croatia,HR,2023,vaccine,COM,normalized (first dose/pop.),0.174176811182134
Croatia,HR,2023,vaccine,JANSS,normalized (first dose/pop.),0.0214605777344671
Croatia,HR,2023,vaccine,MOD,normalized (first dose/pop.),0.021083061354840914
Croatia,HR,2023,vaccine,NVXD,normalized (first dose/pop.),7.920182688028702e-05
Croatia,HR,2023,vaccine,UNK,normalized (first dose/pop.),0.0009631026686950446
Hungary,HU,2020,vaccine,COM,normalized (first dose/pop.),0.0007418958042008507
Hungary,HU,2021,vaccine,AZ,normalized (first dose/pop.),0.02689930141622938
Hungary,HU,2021,vaccine,BECNBG,normalized (first dose/pop.),0.0468791709470079
Hungary,HU,2021,vaccine,COM,normalized (first dose/pop.),0.12240454075644569
Hungary,HU,2021,vaccine,JANSS,normalized (first dose/pop.),0.008973878745185073
Hungary,HU,2021,vaccine,MOD,normalized (first dose/pop.),0.015453660722329052
Hungary,HU,2021,vaccine,SPU,normalized (first dose/pop.),0.03834968170559229
Hungary,HU,2022,vaccine,AZ,normalized (first dose/pop.),0.02701911939448054
Hungary,HU,2022,vaccine,BECNBG,normalized (first dose/pop.),0.04770022434024326
Hungary,HU,2022,vaccine,COM,normalized (first dose/pop.),0.1264684742117211
Hungary,HU,2022,vaccine,COMBA.1,normalized (first dose/pop.),3.100334396241084e-05
Hungary,HU,2022,vaccine,JANSS,normalized (first dose/pop.),0.009696843437656371
Hungary,HU,2022,vaccine,MOD,normalized (first dose/pop.),0.015702646103548715
Hungary,HU,2023,vaccine,BECNBG,normalized (first dose/pop.),0.04770548985382383
Hungary,HU,2023,vaccine,COM,normalized (first dose/pop.),0.12648759855704575
Hungary,HU,2023,vaccine,COMBA.1,normalized (first dose/pop.),4.404075558790834e-05
Hungary,HU,2023,vaccine,JANSS,normalized (first dose/pop.),0.009719695766596056
Hungary,HU,2023,vaccine,MOD,normalized (first dose/pop.),0.015702667165603035
Ireland,IE,2020,vaccine,AZ,normalized (first dose/pop.),2.5074928394545726e-06
Ireland,IE,2020,vaccine,COM,normalized (first dose/pop.),0.0005056092118900204
Ireland,IE,2020,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Ireland,IE,2020,vaccine,JANSS,normalized (first dose/pop.),4.110643999105857e-07
Ireland,IE,2020,vaccine,MOD,normalized (first dose/pop.),1.6442575996423429e-06
Ireland,IE,2021,vaccine,AZ,normalized (first dose/pop.),0.05532939311546872
Ireland,IE,2021,vaccine,COM,normalized (first dose/pop.),0.2352627616269718
Ireland,IE,2021,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Ireland,IE,2021,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Ireland,IE,2021,vaccine,JANSS,normalized (first dose/pop.),0.019871694823843863
Ireland,IE,2021,vaccine,MOD,normalized (first dose/pop.),0.024106106911460253
Ireland,IE,2021,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Ireland,IE,2021,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
Ireland,IE,2021,vaccine,NVXD,normalized (first dose/pop.),1.0190633634040206e-06
Ireland,IE,2022,vaccine,AZ,normalized (first dose/pop.),0.05474875271261305
Ireland,IE,2022,vaccine,COM,normalized (first dose/pop.),0.24645137829508823
Ireland,IE,2022,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Ireland,IE,2022,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Ireland,IE,2022,vaccine,JANSS,normalized (first dose/pop.),0.019668141645575017
Ireland,IE,2022,vaccine,MOD,normalized (first dose/pop.),0.02392095043276062
Ireland,IE,2022,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Ireland,IE,2022,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
Ireland,IE,2022,vaccine,NVXD,normalized (first dose/pop.),1.8511514777792224e-05
Ireland,IE,2023,vaccine,AZ,normalized (first dose/pop.),0.054748994693198376
Ireland,IE,2023,vaccine,COM,normalized (first dose/pop.),0.24670215084168587
Ireland,IE,2023,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Ireland,IE,2023,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Ireland,IE,2023,vaccine,JANSS,normalized (first dose/pop.),0.01966830296596524
Ireland,IE,2023,vaccine,MOD,normalized (first dose/pop.),0.02392095043276062
Ireland,IE,2023,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Ireland,IE,2023,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
Ireland,IE,2023,vaccine,NVXD,normalized (first dose/pop.),1.9802077899555514e-05
Iceland,IS,2020,vaccine,COM,normalized (first dose/pop.),0.008313371255407605
Iceland,IS,2021,vaccine,AZ,normalized (first dose/pop.),0.07151474434813121
Iceland,IS,2021,vaccine,COM,normalized (first dose/pop.),0.16611407632172928
Iceland,IS,2021,vaccine,JANSS,normalized (first dose/pop.),0.06044722344355854
Iceland,IS,2021,vaccine,MOD,normalized (first dose/pop.),0.024703131630560364
Iceland,IS,2021,vaccine,UNK,normalized (first dose/pop.),0.0
Iceland,IS,2022,vaccine,COM,normalized (first dose/pop.),0.17515548390937172
Iceland,IS,2022,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Iceland,IS,2022,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Iceland,IS,2022,vaccine,JANSS,normalized (first dose/pop.),0.059323122010136745
Iceland,IS,2022,vaccine,MOD,normalized (first dose/pop.),0.02422552909332807
Iceland,IS,2022,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Iceland,IS,2022,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
Iceland,IS,2022,vaccine,NVXD,normalized (first dose/pop.),3.796679808648752e-06
Iceland,IS,2023,vaccine,COM,normalized (first dose/pop.),0.17519995930141588
Iceland,IS,2023,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Iceland,IS,2023,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Iceland,IS,2023,vaccine,JANSS,normalized (first dose/pop.),0.059329630604094435
Iceland,IS,2023,vaccine,MOD,normalized (first dose/pop.),0.02422552909332807
Iceland,IS,2023,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
Iceland,IS,2023,vaccine,NVXD,normalized (first dose/pop.),3.796679808648752e-06
Italy,IT,2020,vaccine,COM,normalized (first dose/pop.),0.0012779644718482776
Italy,IT,2021,vaccine,AZ,normalized (first dose/pop.),0.06651173633255647
Italy,IT,2021,vaccine,COM,normalized (first dose/pop.),0.35546690998946673
Italy,IT,2021,vaccine,JANSS,normalized (first dose/pop.),0.015267364776214038
Italy,IT,2021,vaccine,MOD,normalized (first dose/pop.),0.06977629722146232
Italy,IT,2022,vaccine,AZ,normalized (first dose/pop.),0.06674396300206191
Italy,IT,2022,vaccine,COM,normalized (first dose/pop.),0.36756768442128207
Italy,IT,2022,vaccine,COMBA.1,normalized (first dose/pop.),1.4616431298321202e-05
Italy,IT,2022,vaccine,COMBA.4-5,normalized (first dose/pop.),2.8717761304435725e-05
Italy,IT,2022,vaccine,JANSS,normalized (first dose/pop.),0.015320664648214702
Italy,IT,2022,vaccine,MOD,normalized (first dose/pop.),0.07533937875283483
Italy,IT,2022,vaccine,MODBA.1,normalized (first dose/pop.),4.2867490089683756e-07
Italy,IT,2022,vaccine,MODBA.4-5,normalized (first dose/pop.),4.8398779133513914e-08
Italy,IT,2022,vaccine,NVXD,normalized (first dose/pop.),0.0007503193587955615
Italy,IT,2023,vaccine,COM,normalized (first dose/pop.),0.367609366141283
Italy,IT,2023,vaccine,COMBA.1,normalized (first dose/pop.),1.8678471689883976e-05
Italy,IT,2023,vaccine,COMBA.4-5,normalized (first dose/pop.),3.8383688908528925e-05
Italy,IT,2023,vaccine,JANSS,normalized (first dose/pop.),0.015320664648214702
Italy,IT,2023,vaccine,MOD,normalized (first dose/pop.),0.07533944097983658
Italy,IT,2023,vaccine,MODBA.1,normalized (first dose/pop.),6.914111304787702e-07
Italy,IT,2023,vaccine,MODBA.4-5,normalized (first dose/pop.),3.49162620891779e-07
Italy,IT,2023,vaccine,NVXD,normalized (first dose/pop.),0.0007517644080582621
Italy,IT,2023,vaccine,SGSK,normalized (first dose/pop.),0.0
Liechtenstein,LI,2021,vaccine,COM,normalized (first dose/pop.),0.07612081392139555
Liechtenstein,LI,2021,vaccine,JANSS,normalized (first dose/pop.),0.002361793512662739
Liechtenstein,LI,2021,vaccine,MOD,normalized (first dose/pop.),0.187814836325552
Liechtenstein,LI,2022,vaccine,COM,normalized (first dose/pop.),0.07900539797031367
Liechtenstein,LI,2022,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Liechtenstein,LI,2022,vaccine,JANSS,normalized (first dose/pop.),0.0024296573958540414
Liechtenstein,LI,2022,vaccine,MOD,normalized (first dose/pop.),0.18735358141363384
Liechtenstein,LI,2022,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Liechtenstein,LI,2022,vaccine,NVXD,normalized (first dose/pop.),0.0
Liechtenstein,LI,2023,vaccine,COM,normalized (first dose/pop.),0.07904693057537102
Liechtenstein,LI,2023,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Liechtenstein,LI,2023,vaccine,MOD,normalized (first dose/pop.),0.18735358141363384
Liechtenstein,LI,2023,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Lithuania,LT,2020,vaccine,COM,normalized (first dose/pop.),0.0021363165851008437
Lithuania,LT,2021,vaccine,AZ,normalized (first dose/pop.),0.05992095086138884
Lithuania,LT,2021,vaccine,COM,normalized (first dose/pop.),0.27024626803164886
Lithuania,LT,2021,vaccine,JANSS,normalized (first dose/pop.),0.05896646920793928
Lithuania,LT,2021,vaccine,MOD,normalized (first dose/pop.),0.030693271493632643
Lithuania,LT,2021,vaccine,UNK,normalized (first dose/pop.),0.0
Lithuania,LT,2022,vaccine,AZ,normalized (first dose/pop.),0.05970301412516363
Lithuania,LT,2022,vaccine,COM,normalized (first dose/pop.),0.27630999296130876
Lithuania,LT,2022,vaccine,JANSS,normalized (first dose/pop.),0.059783740556541565
Lithuania,LT,2022,vaccine,MOD,normalized (first dose/pop.),0.03086615103318476
Lithuania,LT,2022,vaccine,UNK,normalized (first dose/pop.),2.1527048367449442e-05
Lithuania,LT,2023,vaccine,AZ,normalized (first dose/pop.),0.05970301412516363
Lithuania,LT,2023,vaccine,COM,normalized (first dose/pop.),0.2764713730975499
Lithuania,LT,2023,vaccine,JANSS,normalized (first dose/pop.),0.05978941322469244
Lithuania,LT,2023,vaccine,MOD,normalized (first dose/pop.),0.030867969196053627
Lithuania,LT,2023,vaccine,UNK,normalized (first dose/pop.),2.1672501396959235e-05
Luxembourg,LU,2020,vaccine,COM,normalized (first dose/pop.),0.0008451492229508385
Luxembourg,LU,2021,vaccine,AZ,normalized (first dose/pop.),0.036104006126977735
Luxembourg,LU,2021,vaccine,COM,normalized (first dose/pop.),0.19689794415019082
Luxembourg,LU,2021,vaccine,JANSS,normalized (first dose/pop.),0.02642823793940743
Luxembourg,LU,2021,vaccine,MOD,normalized (first dose/pop.),0.026896352858201328
Luxembourg,LU,2022,vaccine,AZ,normalized (first dose/pop.),0.03550728591700392
Luxembourg,LU,2022,vaccine,COM,normalized (first dose/pop.),0.19937655971306772
Luxembourg,LU,2022,vaccine,COMBA.1,normalized (first dose/pop.),1.1699166300929195e-05
Luxembourg,LU,2022,vaccine,COMBA.4-5,normalized (first dose/pop.),2.3714526285667285e-05
Luxembourg,LU,2022,vaccine,JANSS,normalized (first dose/pop.),0.026310160236054526
Luxembourg,LU,2022,vaccine,MOD,normalized (first dose/pop.),0.027958477909750305
Luxembourg,LU,2022,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Luxembourg,LU,2022,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
Luxembourg,LU,2022,vaccine,NVXD,normalized (first dose/pop.),0.00013596328403782577
Luxembourg,LU,2023,vaccine,AZ,normalized (first dose/pop.),0.03550728591700392
Luxembourg,LU,2023,vaccine,COM,normalized (first dose/pop.),0.19939584752778008
Luxembourg,LU,2023,vaccine,COMBA.1,normalized (first dose/pop.),1.3596328403782577e-05
Luxembourg,LU,2023,vaccine,COMBA.4-5,normalized (first dose/pop.),4.52156967846723e-05
Luxembourg,LU,2023,vaccine,COMXBB,normalized (first dose/pop.),0.0
Luxembourg,LU,2023,vaccine,JANSS,normalized (first dose/pop.),0.026312057398157375
Luxembourg,LU,2023,vaccine,MOD,normalized (first dose/pop.),0.027959110297117923
Luxembourg,LU,2023,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Luxembourg,LU,2023,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
Luxembourg,LU,2023,vaccine,NVXD,normalized (first dose/pop.),0.00013722805877306135
Latvia,LV,2020,vaccine,COM,normalized (first dose/pop.),0.0006865551940786743
Latvia,LV,2020,vaccine,MOD,normalized (first dose/pop.),0.0
Latvia,LV,2021,vaccine,AZ,normalized (first dose/pop.),0.029837342264746963
Latvia,LV,2021,vaccine,COM,normalized (first dose/pop.),0.15233320840855916
Latvia,LV,2021,vaccine,JANSS,normalized (first dose/pop.),0.06140654601631771
Latvia,LV,2021,vaccine,MOD,normalized (first dose/pop.),0.04535446332397958
Latvia,LV,2022,vaccine,AZ,normalized (first dose/pop.),0.030115170906727814
Latvia,LV,2022,vaccine,COM,normalized (first dose/pop.),0.15825233464338478
Latvia,LV,2022,vaccine,COMBA.1,normalized (first dose/pop.),0.00014578349414766544
Latvia,LV,2022,vaccine,COMBA.4-5,normalized (first dose/pop.),4.188555615436656e-05
Latvia,LV,2022,vaccine,JANSS,normalized (first dose/pop.),0.0635096000825593
Latvia,LV,2022,vaccine,MOD,normalized (first dose/pop.),0.04713376194368252
Latvia,LV,2022,vaccine,MODBA.1,normalized (first dose/pop.),6.603774697584545e-05
Latvia,LV,2022,vaccine,NVXD,normalized (first dose/pop.),2.8503936915439062e-05
Latvia,LV,2022,vaccine,UNK,normalized (first dose/pop.),2.0235619336914756e-05
Latvia,LV,2023,vaccine,COM,normalized (first dose/pop.),0.15825494569104118
Latvia,LV,2023,vaccine,COMBA.1,normalized (first dose/pop.),0.00017559295489129255
Latvia,LV,2023,vaccine,COMBA.4-5,normalized (first dose/pop.),6.995431846040961e-05
Latvia,LV,2023,vaccine,JANSS,normalized (first dose/pop.),0.06352972690824388
Latvia,LV,2023,vaccine,MOD,normalized (first dose/pop.),0.04713376194368252
Latvia,LV,2023,vaccine,MODBA.1,normalized (first dose/pop.),7.082466767920164e-05
Latvia,LV,2023,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
Latvia,LV,2023,vaccine,NVXD,normalized (first dose/pop.),2.8503936915439062e-05
Latvia,LV,2023,vaccine,SGSK,normalized (first dose/pop.),0.0
Latvia,LV,2023,vaccine,UNK,normalized (first dose/pop.),3.47051750993323e-05
Malta,MT,2020,vaccine,AZ,normalized (first dose/pop.),7.931781273047116e-07
Malta,MT,2020,vaccine,COM,normalized (first dose/pop.),0.0012191147816673416
Malta,MT,2021,vaccine,AZ,normalized (first dose/pop.),0.09047505731204944
Malta,MT,2021,vaccine,COM,normalized (first dose/pop.),0.20417721531122646
Malta,MT,2021,vaccine,JANSS,normalized (first dose/pop.),0.025204539836906695
Malta,MT,2021,vaccine,MOD,normalized (first dose/pop.),0.018556927962064353
Malta,MT,2022,vaccine,AZ,normalized (first dose/pop.),0.08964166399532239
Malta,MT,2022,vaccine,COM,normalized (first dose/pop.),0.20884346245549454
Malta,MT,2022,vaccine,JANSS,normalized (first dose/pop.),0.025374694562950578
Malta,MT,2022,vaccine,MOD,normalized (first dose/pop.),0.020144559460455697
Malta,MT,2023,vaccine,AZ,normalized (first dose/pop.),0.08964166399532239
Malta,MT,2023,vaccine,COM,normalized (first dose/pop.),0.20886970714182368
Malta,MT,2023,vaccine,JANSS,normalized (first dose/pop.),0.025375477986423093
Malta,MT,2023,vaccine,MOD,normalized (first dose/pop.),0.020147693154345746
Netherlands,NL,2020,vaccine,AZ,normalized (first dose/pop.),0.0
Netherlands,NL,2020,vaccine,COM,normalized (first dose/pop.),4.689230699128243e-07
Netherlands,NL,2020,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Netherlands,NL,2020,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Netherlands,NL,2020,vaccine,JANSS,normalized (first dose/pop.),0.0
Netherlands,NL,2020,vaccine,MOD,normalized (first dose/pop.),0.0
Netherlands,NL,2020,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Netherlands,NL,2020,vaccine,NVXD,normalized (first dose/pop.),0.0
Netherlands,NL,2020,vaccine,UNK,normalized (first dose/pop.),7.033846048692364e-08
Netherlands,NL,2021,vaccine,AZ,normalized (first dose/pop.),0.02950892633020887
Netherlands,NL,2021,vaccine,COM,normalized (first dose/pop.),0.2142118442438652
Netherlands,NL,2021,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Netherlands,NL,2021,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Netherlands,NL,2021,vaccine,JANSS,normalized (first dose/pop.),0.017390488694541368
Netherlands,NL,2021,vaccine,MOD,normalized (first dose/pop.),0.022940664537606365
Netherlands,NL,2021,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Netherlands,NL,2021,vaccine,NVXD,normalized (first dose/pop.),0.0
Netherlands,NL,2021,vaccine,UNK,normalized (first dose/pop.),0.00010530836393481832
Netherlands,NL,2022,vaccine,AZ,normalized (first dose/pop.),0.02931557895143671
Netherlands,NL,2022,vaccine,COM,normalized (first dose/pop.),0.21522401640610114
Netherlands,NL,2022,vaccine,COMBA.1,normalized (first dose/pop.),4.6404243100936864e-08
Netherlands,NL,2022,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Netherlands,NL,2022,vaccine,JANSS,normalized (first dose/pop.),0.017353063925628517
Netherlands,NL,2022,vaccine,MOD,normalized (first dose/pop.),0.022798903481103614
Netherlands,NL,2022,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Netherlands,NL,2022,vaccine,NVXD,normalized (first dose/pop.),4.414203624976619e-05
Netherlands,NL,2022,vaccine,UNK,normalized (first dose/pop.),0.00010736781747479266
Netherlands,NL,2023,vaccine,AZ,normalized (first dose/pop.),0.02931557895143671
Netherlands,NL,2023,vaccine,COM,normalized (first dose/pop.),0.21526739277233972
Netherlands,NL,2023,vaccine,COMBA.1,normalized (first dose/pop.),4.6404243100936864e-08
Netherlands,NL,2023,vaccine,COMBA.4-5,normalized (first dose/pop.),1.5313400223309165e-06
Netherlands,NL,2023,vaccine,JANSS,normalized (first dose/pop.),0.017379769567533107
Netherlands,NL,2023,vaccine,MOD,normalized (first dose/pop.),0.022798903481103614
Netherlands,NL,2023,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Netherlands,NL,2023,vaccine,NVXD,normalized (first dose/pop.),4.903768389691502e-05
